time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
20.898000000002558,40.247337182681065,139.99041106243152,3293.301119942026,1773.972985537647,1759.6011016193843,225.3533150348643,89.29193345130582,1.3952750679764507,-0.8829750781279425,89.30719913297213,79.46945041514614,42.60209792818536,5.768485704996676,284.62793837294197,6.05662304796413e-6,-0.08575836736717081,0.0044014895861317115,-7.612893655559531,0.2651117423059499,-1.3514776185415207,-0.5665584171743633,0.8951867933777659,3517.876011229636,1.0593968642086198,67547.60424133285,266.7544448564841,89.75954443387253,6.6641202947928,0.0,0.27276350919686787
20.90900000000257,40.24733940566829,139.99040117861844,3293.971294474158,1774.8484725068986,1760.469261753209,225.4663584266682,89.19936244708786,1.39911382555497,-0.887711585622897,89.21475109152665,79.45560946066348,42.54810794589274,5.766112529193264,284.62441885446344,6.082270301559151e-6,-0.08553104398729865,0.004675008923640578,-7.604875035832953,0.23850302299336523,-1.3153182267262378,-0.5701884724272318,0.8985801402474864,3510.3528624757564,1.0642060451802888,67541.81284138613,266.75009320877405,89.66756276560135,6.67365236436992,0.0,0.27248337543750406
20.920000000002585,40.247341628244726,139.99039129653144,3294.640139829762,1775.7238058541743,1761.3372698540861,225.57937959881684,89.10690736619722,1.4026909272089112,-0.8920684888734585,89.1224117065633,79.44178548653471,42.49424333610485,5.763916448686013,284.62115773825593,6.107723108841557e-6,-0.08530282923780633,0.004948966467622286,-7.596839917351214,0.21192080364603472,-1.2791483396024788,-0.5735812577634317,0.9018111940145986,3502.8472993045584,1.0687524130814916,67536.03332979897,266.74575019273533,89.5756901642079,6.683010488511623,0.0,0.27220356458792805
20.931000000002598,40.24734385041086,139.99038141616836,3295.307656430562,1776.5989857709487,1762.2051261118395,225.69237857650234,89.01456841267816,1.4060067900844506,-0.8960458891942967,89.0301810793658,79.4279784501873,42.44050462537651,5.7618969210354045,284.6181547563214,6.132980676623568e-6,-0.08507382099274682,0.005223309967915671,-7.588788198429856,0.18537028569304417,-1.2429778582119304,-0.5767360853226912,0.9048797049017412,3495.35929646763,1.073035012047373,67530.26570048596,266.74141580560496,89.48392673002601,6.692194100213062,0.0,0.27192407698020327
20.94200000000261,40.247346072167154,139.99037153752707,3295.9738446992683,1777.4740124457126,1763.072830713536,225.80535538295135,88.92234578249142,1.4090618821556875,-0.899643985189879,88.93805931179745,79.41418830918343,42.38689228055976,5.760053373061142,284.61540959313606,6.15804227492706e-6,-0.0848441167639324,0.00549798742114461,-7.5807197891673495,0.1588566234531809,-1.2068166047220048,-0.5796523289034875,0.9077854560354379,3487.8888287812065,1.0770529890048701,67524.50994736775,266.7370900446201,89.39227256395712,6.7012026928910515,0.0,0.27164491294813786
20.953000000002625,40.24734829351405,139.9903616606055,3296.6387050724043,1778.348886061212,1763.9403838408539,225.91831003823944,88.83023966347585,1.4118567217111304,-0.9028630718716856,88.84604650630071,79.4004150212236,42.33340670901914,5.758385201296413,284.61292188611174,6.182907236926165e-6,-0.08461381367762055,0.005772947079853065,-7.5726346107654825,0.13238492342495126,-1.1706743204344374,-0.5823294237271044,0.9105282632906074,3480.4358711251466,1.0808055923648796,67518.7660643514,266.7327729070032,89.30072776746978,6.71003582028654,0.0,0.2713660728272905
20.96400000000264,40.24735051445203,139.9903517854015,3297.302237963761,1779.2236068063812,1764.807785681108,226.03124256715563,88.73825023532092,1.4143918768381518,-0.9057035397580008,88.75414276589927,79.38665854414978,42.28004825886294,5.7568917724400945,284.61069122605954,6.20757495887244e-6,-0.08438300845155798,0.006048137461489534,-7.564532594852402,0.10596024359645369,-1.1345606638433148,-0.5847668661875915,0.9131079751321483,3473.0003984449336,1.0842921708206716,67513.03404537916,266.7284643899985,89.2092924426017,6.718693096342012,0.0,0.27108755695495906
20.97500000000265,40.24735273498153,139.990341911913,3297.96444380391,1780.098174864189,1765.6750364161014,226.14415299055645,88.64637766954546,1.4166679648930767,-0.9081658739555436,88.66234819419716,79.37291883594916,42.226817219189755,5.755572423806705,284.6087171576547,6.232044900003614e-6,-0.08415179737238569,0.006323507357240894,-7.556413682805134,0.07958759277531557,-1.0984852087426797,-0.5869642135870736,0.9155244724456543,3465.582385749402,1.0875121722391539,67507.3138843802,266.7241644908361,89.11796669195869,6.727174195046527,0.0,0.2708093656701953
20.986000000002665,40.247354955103035,139.99033204013787,3298.62532301649,1780.972590423348,1766.5421362330242,226.25704133244977,88.55462212948768,1.4186856519756086,-0.9102506532227321,88.57066289538066,79.35919585475717,42.17371382035021,5.754426463774024,284.60699917990235,6.256316582435128e-6,-0.08392027627340758,0.006599005840715,-7.54827782507696,0.05327192993810372,-1.0624574423833582,-0.5889210838561441,0.917777668369233,3458.1818081126858,1.090465142649252,67501.60557531864,266.71987320676766,89.02675061871662,6.735478850260154,0.0,0.2705314993137931
20.99700000000268,40.24735717481698,139.9903221700741,3299.2848760172337,1781.8468536624118,1767.409085309032,226.36990761522952,88.46298377030088,1.4204456523850268,-0.9119585490193588,88.47908697421681,79.34548955886072,42.120738234223495,5.753453172228621,284.6055367466048,6.2803895910358855e-6,-0.08368854051272441,0.0068745822764719,-7.540124980526397,0.0270181635996877,-1.0264867636790183,-0.5906371552623614,0.919867508111881,3450.7986406727296,1.0931507253118344,67495.90911216478,266.7155905350452,88.93564432661981,6.743606855504365,0.0,0.2702539582282948
21.008000000002692,40.24735939412383,139.99031230171954,3299.943103236672,1782.7209647717452,1768.275883833329,226.48275186018174,88.37146273896114,1.4219487280834344,-0.9132903245359172,88.38762053605576,79.33179990670148,42.067890574509,5.75265180100903,284.60432926683023,6.30426357328688e-6,-0.08345668495173507,0.007150186328402897,-7.5319551157510105,0.000831151201900762,-0.9905824814614059,-0.5921121661023449,0.9217939687746417,3443.4328586312636,1.0955686598780916,67490.22448889495,266.71131647292054,88.84464791998326,6.751558063733895,0.0,0.2699767427579982
21.019000000002706,40.24736161302405,139.99030243507215,3300.6000050905127,1783.5949239303457,1769.1425319833186,226.59557409126268,88.28005917428064,1.4231956881442356,-0.9142468337103488,88.29626368682987,79.31812685687905,42.01517089703187,5.752021574346237,284.6033761053817,6.3279382391242465e-6,-0.08322480393400798,0.007425767967958546,-7.523768204426209,-0.025284301478298445,-0.9547538127845351,-0.5933459143824373,0.9235570591604759,3436.0844372539573,1.097718781623495,67484.55169950121,266.70705101765316,88.75376150369173,6.759332387077356,0.0,0.26969985324895057
21.03000000000272,40.24736383151808,139.99029257012984,3301.2555820013563,1784.4687313239442,1770.0090299434357,226.70837433051383,88.18877320692995,1.424187388198904,-0.9148290202282491,88.20501653305372,79.30447036815328,41.962579200063075,5.751561689302095,284.6026765832679,6.351413360766129e-6,-0.08299299126452286,0.007701277482223516,-7.515564226649452,-0.051323440901331244,-0.9190098812776225,-0.5943382574852606,0.9251568195812131,3428.753351870219,1.0996010207597973,67478.89073799134,266.70279416650965,88.66298518319965,6.766929796554668,0.0,0.2694232900489482
21.041000000002732,40.247366049606384,139.99028270689053,3301.909834391794,1785.3423871359505,1770.8753778957291,226.82115260035494,88.09760495947224,1.4249247298879284,-0.9150379165073713,88.11387918182764,79.29083039944776,41.91011542465342,5.7512713162049485,284.6022299781743,6.374688772523686e-6,-0.0827613401892858,0.007976665481839854,-7.507343168290056,-0.07728156631855532,-0.8833597155468036,-0.5950891118225928,0.9265933216653645,3421.439577871688,1.1012154018258615,67473.24159834975,266.69854591673464,88.5723190645346,6.774350321775202,0.0,0.2691470535075627
21.052000000002746,40.24736826728942,139.9902728453522,3302.5627626794744,1786.2158915451412,1771.7415760174777,226.93390892396104,88.00655454639795,1.4254086602835268,-0.9148746426708374,88.02285174083337,79.2772069098528,41.857779454981284,5.751149599083021,284.6020355249352,6.397764370596596e-6,-0.08252994337531828,0.008251882908777673,-7.499105020348494,-0.10315403030635428,-0.8478122476251341,-0.5955984524774229,0.9278666681458303,3414.1430907157383,1.1025620431391243,67467.60427463555,266.6943062656243,88.48176325429287,6.781594050597289,0.0,0.2688711439760899
21.06300000000276,40.24737048456761,139.99026298551277,3303.2143672820216,1787.0892447342621,1772.6076244903602,227.0466433214076,87.9156220741761,1.4256401713370566,-0.9143404055030508,87.93193431833866,79.26359985862727,41.80557111871344,5.751195656095036,284.60209241600717,6.420640112853181e-6,-0.08229889289102149,0.008526881043953155,-7.490849778319214,-0.12893623928177464,-0.8123763114709799,-0.5958663128310893,0.9289769926616731,3406.863865920799,1.1036411563325959,67461.97876086444,266.690075210438,88.39131785964403,6.788661128781577,0.0,0.26859556180760935
21.074000000002773,40.24737270144144,139.99025312737018,3303.8646486200164,1787.9624468873906,1773.4735234967966,227.159355817458,87.82480764130744,1.4256202993022833,-0.9134364973945018,87.84112702319574,79.25000920520178,41.753490187379505,5.7514085799583174,284.60239980194217,6.44331601859548e-6,-0.08206828018691768,0.008801611514694729,-7.48257744156549,-0.15462365399914527,-0.7770606415143966,-0.5958927841795395,0.9299244595423672,3399.601879069296,1.1044530459518385,67456.36505108784,266.6858527484573,88.30098298832924,6.795551759608816,0.0,0.2683203073569491
21.085000000002786,40.247374917911365,139.99024327092238,3304.513607106125,1788.8354981856196,1774.3392732164507,227.2720464349096,87.73411133838628,1.4253501241541877,-0.9121642952744784,87.7504299648404,79.23643490918107,41.70153637675898,5.751787438374466,284.60295679186225,6.465792168309051e-6,-0.08183819607676868,0.009076026302056143,-7.474288012701594,-0.18021179002791265,-0.7418738712512991,-0.5956780153379526,0.9307092635871761,3392.357105807372,1.1049981091214276,67450.7631393922,266.6816388769858,88.21075874866035,6.802266203474291,0.0,0.2680453809806837
21.0960000000028,40.2473771339778,139.99023341616734,3305.1612431648505,1789.7083988066163,1775.2048738259837,227.38471519303118,87.64353324817547,1.4248307690256288,-0.9105252595274631,87.65984325329721,79.2228769303473,41.6497093472812,5.752331274452167,284.6037624539345,6.4880687033980626e-6,-0.08160873071907326,0.009350077747977692,-7.46598149698239,-0.20569621821244796,-0.7068245318853693,-0.5952222122308598,0.9313316298541626,3385.129521840729,1.1052768352912856,67445.17301979176,266.6774335932682,88.12064524952503,6.808804777472875,0.0,0.26777078303719043
21.107000000002813,40.247379349641214,139.99022356310306,3305.8075572078474,1790.5811489295997,1776.0703255029212,227.4973621165601,87.55307344567854,1.424063399606538,-0.9085209329040079,87.56936699917388,79.20933522866093,41.59800870443735,5.753039107127711,284.6048158158465,6.510145825906265e-6,-0.08137997359894361,0.009623718562295143,-7.4576579017086795,-0.2310725651129159,-0.67192105101696,-0.5945256374748402,0.9317918134228832,3377.919102941583,1.105289806036566,67439.59468641423,266.6732368946301,88.03064260038094,6.815167854941398,0.0,0.26749651388656215
21.118000000002827,40.247381564902064,139.99021371172748,3306.452549652685,1791.4537487356636,1776.9356284269268,227.60998722829396,87.46273199822932,1.4230492235722363,-0.9061529394141284,87.47900131366615,79.1958097642639,41.54643399920505,5.753909931582362,284.60611586528245,6.5320237982230335e-6,-0.08115201351036164,0.009896901829596284,-7.449317235636039,-0.2563365134284265,-0.637171751379398,-0.5935886099457794,0.932090099173971,3370.725824941698,1.1050376949437113,67434.02813332486,266.6690487783459,87.94075091126072,6.821355864999002,0.0,0.26722257389068826
21.12900000000284,40.24738377976077,139.99020386203856,3307.0962209129607,1792.326198404792,1777.8007827770468,227.72259054712356,87.37250896558132,1.4217894899817736,-0.9034229832144532,87.38874630855514,79.18230049748183,41.49498472848437,5.754942719657722,284.6076615504,6.553702942775822e-6,-0.08092493853881531,0.010169581015925709,-7.4409595084005185,-0.281483802401681,-0.6025848496218,-0.5924115043380773,0.9322268015471787,3363.5496637367633,1.1045212675552725,67428.47335464359,266.6648692417265,87.85097029276916,6.827369292049845,0.0,0.2669489634132032
21.140000000002853,40.24738599421782,139.9901940140343,3307.738571403261,1793.1984981147743,1778.6657887289164,227.8351721012894,87.28240440001026,1.4202854886978926,-0.9003328474814001,87.29860209621108,79.1688073888261,41.44366033554568,5.756136420268037,284.6094517803069,6.575183641708337e-6,-0.08069883604431631,0.010441709975337981,-7.4325847299528185,-0.3065102282061864,-0.5681684551385685,-0.5909947507105983,0.9322022643114508,3356.39059528453,1.1037413814003645,67422.93034449646,266.660698282083,87.76130085608685,6.833208675280102,0.0,0.2666756828195152
21.151000000002867,40.24738820827361,139.99018416771267,3308.379601538145,1794.0706480444856,1779.530646460963,227.9477319057761,87.19241834641677,1.4185385497778173,-0.896884393277665,87.2085687895901,79.15533039899586,41.392460210489006,5.757489959809933,284.6114854255386,6.596466336545364e-6,-0.0804737926447979,0.0107132429562994,-7.424192910004931,-0.3314116443151701,-0.533930568944943,-0.589338834024157,0.9320168603138824,3349.248595603582,1.1026989860872127,67417.3990969957,266.6565358967118,87.67174271296693,6.838874608118255,0.0,0.2664027324768052
21.16200000000288,40.247390421928635,139.99017432307167,3309.0193117321674,1794.9426483717145,1780.3953561488217,228.06026998882413,87.10255084244181,1.4165500428861655,-0.8930795584065858,87.11864650223744,79.1418694888798,41.3413836907139,5.759002242569615,284.61376131853643,6.6175515278439514e-6,-0.08024989419989417,0.010984134607938453,-7.415784057490603,-0.35618396185340934,-0.4998790825984558,-0.5874442936668308,0.9316709912410159,3342.1236407746,1.1013951234862622,67411.87960626901,266.6523820829165,87.5822959757382,6.844367737690676,0.0,0.26613011275402443
21.173000000002894,40.24739263518331,139.9901644801093,3309.6577023939526,1795.81449927181,1781.259917966768,228.17278637008025,87.01280191858456,1.4143213766864307,-0.8889203562591875,87.02883534828646,79.12842461955849,41.29043006140081,5.760672151127389,284.61627825412506,6.63843977483167e-6,-0.08002722579509988,0.011254339986145362,-7.40735818003903,-0.3808231499312012,-0.466021777165924,-0.5853117229702615,0.9311650873640089,3335.015706942094,1.099830927984214,67406.37186650916,266.6482368380452,87.4929607573041,6.849688764245817,0.0,0.26585782402187386
21.184000000002907,40.24739484803808,139.99015463882355,3310.294773938017,1796.686200925422,1782.1243320942178,228.28528107077904,86.92317159832818,1.4118539982400469,-0.884408874652056,86.9391354424595,79.11499575230587,41.23959855600252,5.76249854675956,284.61903498999175,6.659131695031594e-6,-0.07980587172631129,0.011523814559521273,-7.398915283458105,-0.40532523596123693,-0.4323663222357525,-0.5829417687156385,0.9304996072866205,3327.9247703083593,1.098007626827422,67400.87587182625,266.64410015937943,87.40373717114342,6.854838440565385,0.0,0.2655858666528615
21.19500000000292,40.247397060493405,139.99014479921243,3310.930526777897,1797.5577535071336,1782.9885987039265,228.3977541164137,86.83365989827102,1.4091493923992093,-0.8795472746573634,86.8495469000677,79.10158284859084,41.188888356745956,5.764480269837823,284.6220302471649,6.679627963875149e-6,-0.07958591548474749,0.011792514215177595,-7.3904553712378505,-0.42968630595832713,-0.3989202749748882,-0.5803351306301977,0.9296750376869467,3320.850807140007,1.0959265405510576,67395.39161641482,266.6399720442599,87.3146253313101,6.859817571354161,0.0,0.2653142410212397
21.206000000002934,40.24739927254971,139.99013496127398,3311.564961322167,1798.4291571897545,1783.8527179676612,228.5102055262276,86.74426682826476,1.4062090812005064,-0.874337789424653,86.76006983701237,79.0881858700791,41.13829859514417,5.766616140225766,284.62526271049296,6.6999293143017185e-6,-0.07936743974225172,0.012060395264385017,-7.381978444062509,-0.4539025048221394,-0.36569107923056327,-0.5774925608739118,0.928691893057507,3313.7937937635543,1.0935890835018656,67389.91909444578,266.635852490005,87.22562535243449,6.864627012613148,0.0,0.2650429475030495
21.217000000002948,40.247401484207444,139.99012512500613,3312.198077978408,1799.3004121569184,1784.7166900675945,228.62263532342104,86.65499239155623,1.4030346232503146,-0.8687827229965355,86.67070436978395,79.07480477863514,41.08782835251807,5.768904957673125,284.62873102912386,6.720036536346665e-6,-0.07915052633697235,0.012327414448073988,-7.373484499340917,-0.47797003660307563,-0.3326860646759662,-0.5744148635177682,0.9275507154377285,3306.7537065683164,1.0909967644548224,67384.45830014483,266.6317414939702,87.13673734972228,6.86926767099078,0.0,0.26477198647608874
21.22800000000296,40.24740369546705,139.99011529040698,3312.8298771601117,1800.171518577462,1785.580515171091,228.73504353033712,86.5658365849374,1.3996276131178154,-0.8628844491162068,86.5814506154639,79.0614395363229,41.0374766605272,5.771345502207501,284.63243381698464,6.739950476717559e-6,-0.07893525625942288,0.01259352894218586,-7.364973530748288,-0.5018851647516042,-0.2999124459998874,-0.5711028940121786,0.9262520741492231,3299.7305220024714,1.088151187336911,67379.00922769473,266.627639053474,87.04796143895625,6.873740503122344,0.0,0.2645013583199536
21.239000000002974,40.24740590632894,139.99010545747453,3313.460359273839,1801.042476626736,1786.4441934524293,228.84743016662202,86.47679939889923,1.3959896807217946,-0.856645410029221,86.4923086917251,79.04809010540816,40.987242501710476,5.773936534523036,284.636369653261,6.759672038357547e-6,-0.07872170963892017,0.01285869636287638,-7.356445527786525,-0.5256442123511417,-0.2673773221396515,-0.5675575586471057,0.924796565524762,3292.724216575646,1.0850540520568766,67373.57187130325,266.6235451658498,86.95929773649661,6.878046514949328,0.0,0.2642310634160149
21.250000000002988,40.247408116793586,139.9900956262068,3314.089524728126,1801.913286481419,1787.307725086623,228.95979525661016,86.38788081778813,1.39212249070559,-0.8500681152815471,86.40327871682945,79.03475644835868,40.937124810034994,5.7766767963673145,284.64053708287776,6.779202179999011e-6,-0.07850996573040014,0.013122874771571086,-7.347900475359163,-0.5492435623343689,-0.23508767555702942,-0.5637798140052267,0.9231848126271872,3285.7347668597504,1.0817071554447513,67368.14622523339,266.6194598284677,86.87074635927858,6.882186761015513,0.0,0.26396110214739976
21.261000000003,40.24741032686141,139.99008579660182,3314.7173739285254,1802.7839483149855,1788.17111024581,229.07213882188842,86.2990808199733,1.3880277418340452,-0.8431551405073375,86.31436080963206,79.02143852784648,40.887122471454454,5.779565010925289,284.64493461697816,6.798541915704332e-6,-0.07830010290160982,0.013386022679873561,-7.339338353359635,-0.5726796576838015,-0.20305037155696384,-0.5597706664036821,0.9214174649805708,3278.762149485215,1.0781123923248215,67362.73228370467,266.61538303866104,86.78230742481642,6.886162343761097,0.0,0.26369147489904077
21.272000000003015,40.247412536532856,139.99007596865766,3315.343907284529,1803.654462298592,1789.0343490997427,229.18446088442147,86.21039937801339,1.3837071663679734,-0.8359091262160138,86.22555508957956,79.00813630674867,40.83723432447525,5.782599883200702,284.6495607334049,6.817692314396809e-6,-0.07809219862067503,0.013648099054327602,-7.3307591362793545,-0.5959490016161434,-0.1712721576483774,-0.555531171330809,0.919495198284281,3271.8063411446,1.0742717567080649,67357.33004099157,266.6113147938,86.6939810512017,6.889974412787615,0.0,0.2634221820576343
21.283000000003028,40.24741474580836,139.9900661423723,3315.969125200674,1804.5248286107928,1789.8974418255755,229.29676146660313,86.1218364588295,1.3791625294455212,-0.8283327765726844,86.13686167671044,78.9948497481487,40.78745916073101,5.785780100395477,284.65441387718005,6.836654499380535e-6,-0.07788632944404231,0.01390906332103325,-7.322162792828079,-0.6190481577508469,-0.13975966294685666,-0.5510624328738176,0.9174187141293063,3264.867318588573,1.0701873431268136,67351.93949132516,266.6072550912179,86.60576735710357,6.893624164112154,0.0,0.2631532240116784
21.29400000000304,40.24741695468836,139.99005631774386,3316.5930280844536,1805.395047420205,1790.7603885905514,229.40904058999467,86.03339202388275,1.3743956284643704,-0.820428858175263,86.04828069165566,78.98157881533702,40.73779572556517,5.7891043322863425,284.659492460986,6.855429647849824e-6,-0.07768257100479385,0.014168875370117543,-7.313549285574507,-0.6419737502631806,-0.10851939761867041,-0.5463656031396218,0.9151887397128444,3257.945058629287,1.0658613481185932,67346.56062898184,266.6032039282777,86.5176664617693,6.897112839407519,0.0,0.2628846011514415
21.305000000003055,40.247419163173284,139.99004649477035,3317.215616340395,1806.265118900303,1791.6231895668075,229.52129827618313,85.94506602935644,1.369408292463011,-0.8122001988261361,85.95981225564,78.96832347181257,40.688242718621005,5.792571231599217,284.6647948656454,6.874018990388488e-6,-0.07748099800133414,0.01442749556006077,-7.304918570601599,-0.6647224640218166,-0.07755775236585748,-0.541441881667361,0.9128060275499676,3251.039538140283,1.061296071867409,67341.19344828266,266.59916130237167,86.42967848502549,6.900441725227384,0.0,0.2626163138689669
21.31600000000307,40.24742137126358,139.99003667344988,3317.8368903670666,1807.135043220368,1792.4858449219566,229.63353454907343,85.8568584263382,1.3642023814907096,-0.8036496863033239,85.87145649047908,78.95508368128317,40.63879879443887,5.796179434381346,284.670319440603,6.892423810459127e-6,-0.07728168418644701,0.014684884721879116,-7.296270597176643,-0.6872910447109005,-0.04688099795182496,-0.5362925148359072,0.9102713551754803,3244.150734052288,1.0564939200091585,67335.83794349582,266.595127210848,86.34180354727506,6.903612152210498,0.0,0.2623483625580996
21.327000000003082,40.24742357895965,139.99002685378042,3318.4568505768666,1808.0048205576238,1793.3483548324125,229.74574942637213,85.7687691610134,1.3587797859996857,-0.7947802671246726,85.78321351858447,78.9418594076668,40.589462563061126,5.799927560370863,284.6760645044055,6.910645443882931e-6,-0.0770847023567211,0.014941004163163744,-7.287605307442515,-0.7096762989375249,-0.016495284767080502,-0.530918795261957,0.9075855248581626,3237.2786233576435,1.051457405629907,67330.49410894405,266.5911016510916,86.25404176950234,6.906625494284958,0.0,0.2620807476144627
21.338000000003095,40.247425786261935,139.9900170357601,3319.075497370322,1808.8744510788129,1794.2107194632795,229.85794293158062,85.68079817485525,1.3531424262168998,-0.7855949453124144,85.6950834629619,78.92865061509224,40.540232590643086,5.80381421336441,284.6820283451829,6.92868527831013e-6,-0.07689012434234291,0.015195815671978278,-7.27892263612182,-0.7318750943238761,0.013593357565328685,-0.5253220611936567,0.9047493632991727,3230.4231831065854,1.0461891514482533,67325.161938917,266.58708462045814,86.16639327327103,6.90948316784647,0.0,0.2618134694354839
21.34900000000311,40.24742799317091,139.99000721938697,3319.6928311430174,1809.7439349585188,1795.0729389873127,229.9701150901921,85.59294540481785,1.3472922515163022,-0.7760967811557142,85.60706644720894,78.91545726789917,40.49110740007134,5.807837981582277,284.68820922112974,6.946544752681045e-6,-0.07669802099725485,0.015449281520614177,-7.2702225102421245,-0.7538843595846431,0.04337902054530814,-0.5195036958981271,0.9017637213283879,3223.584390411469,1.0406918922067991,67319.84142778807,266.5830761163621,86.07885818072198,6.912186630923892,0.0,0.2615465284203453
21.360000000003122,40.24743019968697,139.98999740465914,3320.3088523063166,1810.613272362154,1795.9350135688753,230.08226592102068,85.50521078353853,1.341231239806206,-0.7662888899682917,85.51916259551936,78.90227933063971,40.442085471587916,5.811997438031475,284.6946053609855,6.964225356678403e-6,-0.0765084621896771,0.01570136446920543,-7.261504848873199,-0.7757010845900959,0.07285591711210827,-0.5134651270408688,0.8986294736084282,3216.7622224408583,1.034968477295463,67314.53256985817,266.57907613615896,85.99143661457737,6.914737382341331,0.0,0.2612799249700548
21.371000000003136,40.247432405810535,139.98998759157465,3320.9235612547927,1811.4824634629695,1796.7969433799797,230.19439544487233,85.41759423953663,1.334961396901599,-0.7561744408478673,85.43137203268088,78.88911676807821,40.39316524342068,5.8162911408666,284.70121496451657,6.98172863017126e-6,-0.0763215167929912,0.01595202776920373,-7.252769562887612,-0.7973223204146075,0.1020183819227143,-0.5072078260616296,0.8953475183263243,3209.9566564256647,1.029021873608196,67309.23535952224,266.57508467727075,85.90412869813842,6.917136960858637,0.0,0.2610136594873772
21.38200000000315,40.247434611542054,139.98997778013157,3321.5369583918914,1812.3515084323449,1797.658728590502,230.3065036844926,85.33009569741928,1.328484755907725,-0.7457566554318952,85.34369488407759,78.87596954519233,40.344345112419646,5.820717633748508,284.70803620299654,6.999056162650165e-6,-0.07613725267698314,0.016201235166713943,-7.244016554732515,-0.818745179371026,0.13086087159209014,-0.5007333075429425,0.8919187768903002,3203.1676696534687,1.0228551686643181,67303.9497911221,266.57110173707514,85.8169345552877,6.919386944306752,0.0,0.2607477323768967
21.393000000003163,40.24743681688195,139.98996797032805,3322.149044114121,1813.2204074342606,1798.5203693629137,230.41859066219865,85.24271507808463,1.3218033765902981,-0.7350388066551582,85.25613127568698,78.86283762717291,40.29562343469866,5.825275446201014,284.71506721968836,7.016209592654764e-6,-0.07595573669944464,0.016448950905692476,-7.235245718222948,-0.8399668350308784,0.15937796489623868,-0.4940431285751183,0.8883441936152722,3196.3952394711787,1.0164715740015904,67298.67585902465,266.56712731296454,85.7298543104861,6.921488948703025,0.0,0.260482144044978
21.404000000003176,40.247439021830665,139.98995816216214,3322.7598188239303,1814.0891606424134,1799.3818658694754,230.5306564003588,85.1554522989347,1.3149193447688672,-0.724024217503324,85.16868133408504,78.84972097942459,40.24699852628258,5.829963093965401,284.72230613032445,7.033190607193059e-6,-0.0757770346981294,0.01669513973100719,-7.226456938351512,-0.8609845222310677,0.18756436293816306,-0.4871388881136428,0.8846247354214145,3189.6393432860245,1.0098744288813692,67293.41355764185,266.56316140236095,85.64288808877784,6.923444627369612,0.0,0.26021689489977556
21.41500000000319,40.247441226388595,139.98994835563195,3323.369282919778,1814.9577682222148,1800.2432182745506,230.64270091778673,85.06830727408067,1.3078347716809688,-0.7127162597709813,85.08134518644123,78.83661956756583,40.198468663759385,5.834779079353193,284.72975102358913,7.050000941153468e-6,-0.07560121148306329,0.01693976689136187,-7.217650091113196,-0.8817955370663552,0.21541488927742639,-0.4800222263347959,0.880761391510821,3182.899958562376,1.0030672043010609,67288.16288136209,266.5592040026642,85.55603601578538,6.925255670022482,0.0,0.259951985351243
21.426000000003203,40.24744343055618,139.98993855073556,3323.977436798144,1815.8262303450429,1801.104426748013,230.75472423722886,84.98127991455844,1.300551793373361,-0.7011183528159186,84.99412296052259,78.8235333574298,40.15003208493718,5.839721891596572,284.73739996159907,7.06664237670971e-6,-0.07542833082920522,0.017182798142084864,-7.208825043349594,-0.9023972368688228,0.2429244900236865,-0.47269482398383916,0.8767551730598654,3176.177062823038,0.9960535073686615,67282.92382457931,266.5552551112743,85.46929821771343,6.926923801866664,0.0,0.2596874158111349
21.437000000003216,40.247445634333864,139.98992874747114,3324.5842808574894,1816.6945471730053,1801.9654914501984,230.8667263829421,84.89437012854005,1.293072570078714,-0.6892339623166461,84.90701478469168,78.81046231506335,40.10168698950586,5.844790007197057,284.74525098038487,7.083116742718038e-6,-0.07525845546945702,0.017424199747783444,-7.199981652610252,-0.9227870401737825,0.27008823389477116,-0.46515840172055983,0.8726071128994474,3169.4706336504414,0.9888370860441803,67277.69638173231,266.5513147256204,85.38267482134682,6.9284507826720585,0.0,0.2594231866929863
21.44800000000323,40.24744783772206,139.9899189458367,3325.189815492282,1817.56271888145,1802.8264125553796,230.97870737457328,84.807577821551,1.285399285604343,-0.6770665990288743,84.8200207879094,78.79740640672817,40.05343153970278,5.849981890272375,284.7533020903724,7.099425914108453e-6,-0.07509164708801941,0.017663938484864607,-7.191119767029473,-0.9429624266726688,0.2969013122396068,-0.4574147194592186,0.8683182652008947,3162.780648684825,0.9814218342909801,67272.48054725572,266.54738284312464,85.2961659540532,6.929838405846658,0.0,0.25915929841213914
21.459000000003243,40.2474500407212,139.98990914583044,3325.7940411009504,1818.4307456318184,1803.6871902235207,231.09066723403595,84.72090289668402,1.277534146709955,-0.6646198175453596,84.73314109973292,78.78436559890035,40.00526386098297,5.855295992901233,284.76155127686394,7.115571811268991e-6,-0.07492796631409186,0.017901981643923544,-7.182239225220913,-0.9629209371527898,0.3233590390267108,-0.4494655757059266,0.8638897051520972,3156.107085623954,0.9738117976561066,67267.27631558021,266.5434594612017,85.20977174378093,6.931088497493212,0.0,0.2588957513857362
