time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
87.279000000,40.247267706,139.986096908,2319.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.379000000,40.247267706,139.986096908,2317.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.479000000,40.247267706,139.986096908,2315.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.579000000,40.247267706,139.986096908,2313.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.679000000,40.247267706,139.986096908,2311.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.779000000,40.247267706,139.986096908,2309.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.879000000,40.247267706,139.986096908,2307.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.979000000,40.247267706,139.986096908,2305.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.079000000,40.247267706,139.986096908,2303.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.179000000,40.247267706,139.986096908,2301.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.279000000,40.247267706,139.986096908,2299.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.379000000,40.247267706,139.986096908,2297.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.479000000,40.247267706,139.986096908,2295.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.579000000,40.247267706,139.986096908,2293.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.679000000,40.247267706,139.986096908,2291.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.779000000,40.247267706,139.986096908,2289.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.879000000,40.247267706,139.986096908,2287.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.979000000,40.247267706,139.986096908,2285.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.079000000,40.247267706,139.986096908,2283.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.179000000,40.247267706,139.986096908,2281.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.279000000,40.247267706,139.986096908,2279.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.379000000,40.247267706,139.986096908,2277.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.479000000,40.247267706,139.986096908,2275.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.579000000,40.247267706,139.986096908,2273.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.679000000,40.247267706,139.986096908,2271.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.779000000,40.247267706,139.986096908,2269.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.879000000,40.247267706,139.986096908,2267.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.979000000,40.247267706,139.986096908,2265.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.079000000,40.247267706,139.986096908,2263.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.179000000,40.247267706,139.986096908,2261.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.279000000,40.247267706,139.986096908,2259.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.379000000,40.247267706,139.986096908,2257.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.479000000,40.247267706,139.986096908,2255.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.579000000,40.247267706,139.986096908,2253.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.679000000,40.247267706,139.986096908,2251.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.779000000,40.247267706,139.986096908,2249.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.879000000,40.247267706,139.986096908,2247.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.979000000,40.247267706,139.986096908,2245.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.079000000,40.247267706,139.986096908,2243.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.179000000,40.247267706,139.986096908,2241.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.279000000,40.247267706,139.986096908,2239.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.379000000,40.247267706,139.986096908,2237.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.479000000,40.247267706,139.986096908,2235.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.579000000,40.247267706,139.986096908,2233.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.679000000,40.247267706,139.986096908,2231.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.779000000,40.247267706,139.986096908,2229.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.879000000,40.247267706,139.986096908,2227.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.979000000,40.247267706,139.986096908,2225.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.079000000,40.247267706,139.986096908,2223.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.179000000,40.247267706,139.986096908,2221.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.279000000,40.247267706,139.986096908,2219.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.379000000,40.247267706,139.986096908,2217.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.479000000,40.247267706,139.986096908,2215.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.579000000,40.247267706,139.986096908,2213.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.679000000,40.247267706,139.986096908,2211.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.779000000,40.247267706,139.986096908,2209.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.879000000,40.247267706,139.986096908,2207.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.979000000,40.247267706,139.986096908,2205.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.079000000,40.247267706,139.986096908,2203.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.179000000,40.247267706,139.986096908,2201.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.279000000,40.247267706,139.986096908,2199.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.379000000,40.247267706,139.986096908,2197.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.479000000,40.247267706,139.986096908,2195.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.579000000,40.247267706,139.986096908,2193.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.679000000,40.247267706,139.986096908,2191.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.779000000,40.247267706,139.986096908,2189.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.879000000,40.247267706,139.986096908,2187.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.979000000,40.247267706,139.986096908,2185.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.079000000,40.247267706,139.986096908,2183.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.179000000,40.247267706,139.986096908,2181.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.279000000,40.247267706,139.986096908,2179.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.379000000,40.247267706,139.986096908,2177.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.479000000,40.247267706,139.986096908,2175.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.579000000,40.247267706,139.986096908,2173.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.679000000,40.247267706,139.986096908,2171.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.779000000,40.247267706,139.986096908,2169.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.879000000,40.247267706,139.986096908,2167.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.979000000,40.247267706,139.986096908,2165.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.079000000,40.247267706,139.986096908,2163.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.179000000,40.247267706,139.986096908,2161.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.279000000,40.247267706,139.986096908,2159.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.379000000,40.247267706,139.986096908,2157.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.479000000,40.247267706,139.986096908,2155.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.579000000,40.247267706,139.986096908,2153.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.679000000,40.247267706,139.986096908,2151.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.779000000,40.247267706,139.986096908,2149.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.879000000,40.247267706,139.986096908,2147.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.979000000,40.247267706,139.986096908,2145.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.079000000,40.247267706,139.986096908,2143.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.179000000,40.247267706,139.986096908,2141.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.279000000,40.247267706,139.986096908,2139.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.379000000,40.247267706,139.986096908,2137.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.479000000,40.247267706,139.986096908,2135.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.579000000,40.247267706,139.986096908,2133.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.679000000,40.247267706,139.986096908,2131.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.779000000,40.247267706,139.986096908,2129.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.879000000,40.247267706,139.986096908,2127.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.979000000,40.247267706,139.986096908,2125.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.079000000,40.247267706,139.986096908,2123.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.179000000,40.247267706,139.986096908,2121.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.279000000,40.247267706,139.986096908,2119.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.379000000,40.247267706,139.986096908,2117.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.479000000,40.247267706,139.986096908,2115.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.579000000,40.247267706,139.986096908,2113.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.679000000,40.247267706,139.986096908,2111.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.779000000,40.247267706,139.986096908,2109.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.879000000,40.247267706,139.986096908,2107.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.979000000,40.247267706,139.986096908,2105.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.079000000,40.247267706,139.986096908,2103.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.179000000,40.247267706,139.986096908,2101.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.279000000,40.247267706,139.986096908,2099.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.379000000,40.247267706,139.986096908,2097.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.479000000,40.247267706,139.986096908,2095.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.579000000,40.247267706,139.986096908,2093.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.679000000,40.247267706,139.986096908,2091.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
