time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
101.714000000,40.246270991,139.994170461,2008.572792,8.671530,0.000000,20.000000,20.000000,8.671530,-66.559579,0.000000,106.550577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.824000000,40.246268557,139.994181220,2006.372792,8.665368,0.000000,20.000000,20.000000,8.665368,-66.574440,0.000000,106.479271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101.934000000,40.246266134,139.994191975,2004.172792,8.659206,0.000000,20.000000,20.000000,8.659206,-66.589305,0.000000,106.407964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.044000000,40.246263724,139.994202727,2001.972792,8.653044,0.000000,20.000000,20.000000,8.653044,-66.604173,0.000000,106.336657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.154000000,40.246261325,139.994213475,1999.772792,8.646881,0.000000,20.000000,20.000000,8.646881,-66.619044,0.000000,106.265350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.264000000,40.246258939,139.994224219,1997.572792,8.640719,0.000000,20.000000,20.000000,8.640719,-66.633919,0.000000,106.194044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.374000000,40.246256564,139.994234960,1995.372792,8.634557,0.000000,20.000000,20.000000,8.634557,-66.648797,0.000000,106.122737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.484000000,40.246254201,139.994245696,1993.172792,8.628395,0.000000,20.000000,20.000000,8.628395,-66.663678,0.000000,106.051430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.594000000,40.246251850,139.994256429,1990.972792,8.622233,0.000000,20.000000,20.000000,8.622233,-66.678563,0.000000,105.980123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.704000000,40.246249511,139.994267158,1988.772792,8.616071,0.000000,20.000000,20.000000,8.616071,-66.693451,0.000000,105.908817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.814000000,40.246247183,139.994277884,1986.572792,8.609909,0.000000,20.000000,20.000000,8.609909,-66.708342,0.000000,105.837510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.924000000,40.246244868,139.994288605,1984.372792,8.603747,0.000000,20.000000,20.000000,8.603747,-66.723237,0.000000,105.766203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.034000000,40.246242564,139.994299322,1982.172792,8.597585,0.000000,20.000000,20.000000,8.597585,-66.738135,0.000000,105.694896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.144000000,40.246240273,139.994310036,1979.972792,8.591423,0.000000,20.000000,20.000000,8.591423,-66.753036,0.000000,105.623590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.254000000,40.246237993,139.994320745,1977.772792,8.585261,0.000000,20.000000,20.000000,8.585261,-66.767941,0.000000,105.552283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.364000000,40.246235725,139.994331450,1975.572792,8.579099,0.000000,20.000000,20.000000,8.579099,-66.782849,0.000000,105.480976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.474000000,40.246233468,139.994342152,1973.372792,8.572937,0.000000,20.000000,20.000000,8.572937,-66.797760,0.000000,105.409669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.584000000,40.246231224,139.994352849,1971.172792,8.566774,0.000000,20.000000,20.000000,8.566774,-66.812675,0.000000,105.338363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.694000000,40.246228991,139.994363543,1968.972792,8.560612,0.000000,20.000000,20.000000,8.560612,-66.827593,0.000000,105.267056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.804000000,40.246226770,139.994374232,1966.772792,8.554450,0.000000,20.000000,20.000000,8.554450,-66.842514,0.000000,105.195749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103.914000000,40.246224561,139.994384917,1964.572792,8.548288,0.000000,20.000000,20.000000,8.548288,-66.857438,0.000000,105.124442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.024000000,40.246222363,139.994395599,1962.372792,8.542126,0.000000,20.000000,20.000000,8.542126,-66.872366,0.000000,105.053136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.134000000,40.246220177,139.994406276,1960.172792,8.535964,0.000000,20.000000,20.000000,8.535964,-66.887298,0.000000,104.981829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.244000000,40.246218003,139.994416949,1957.972792,8.529802,0.000000,20.000000,20.000000,8.529802,-66.902232,0.000000,104.910522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.354000000,40.246215841,139.994427617,1955.772792,8.523640,0.000000,20.000000,20.000000,8.523640,-66.917170,0.000000,104.839215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.464000000,40.246213690,139.994438282,1953.572792,8.517478,0.000000,20.000000,20.000000,8.517478,-66.932111,0.000000,104.767908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.574000000,40.246211551,139.994448942,1951.372792,8.511316,0.000000,20.000000,20.000000,8.511316,-66.947056,0.000000,104.696602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.684000000,40.246209424,139.994459598,1949.172792,8.505154,0.000000,20.000000,20.000000,8.505154,-66.962004,0.000000,104.625295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.794000000,40.246207308,139.994470250,1946.972792,8.498992,0.000000,20.000000,20.000000,8.498992,-66.976955,0.000000,104.553988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104.904000000,40.246205204,139.994480897,1944.772792,8.492830,0.000000,20.000000,20.000000,8.492830,-66.991909,0.000000,104.482681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.014000000,40.246203111,139.994491541,1942.572792,8.486667,0.000000,20.000000,20.000000,8.486667,-67.006867,0.000000,104.411375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.124000000,40.246201031,139.994502179,1940.372792,8.480505,0.000000,20.000000,20.000000,8.480505,-67.021828,0.000000,104.340068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.234000000,40.246198961,139.994512814,1938.172792,8.474343,0.000000,20.000000,20.000000,8.474343,-67.036793,0.000000,104.268761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.344000000,40.246196904,139.994523444,1935.972792,8.468181,0.000000,20.000000,20.000000,8.468181,-67.051760,0.000000,104.197454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.454000000,40.246194858,139.994534070,1933.772792,8.462019,0.000000,20.000000,20.000000,8.462019,-67.066732,0.000000,104.126148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.564000000,40.246192823,139.994544691,1931.572792,8.455857,0.000000,20.000000,20.000000,8.455857,-67.081706,0.000000,104.054841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.674000000,40.246190801,139.994555308,1929.372792,8.449695,0.000000,20.000000,20.000000,8.449695,-67.096684,0.000000,103.983534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.784000000,40.246188789,139.994565921,1927.172792,8.443533,0.000000,20.000000,20.000000,8.443533,-67.111665,0.000000,103.912227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105.894000000,40.246186789,139.994576529,1924.972792,8.437371,0.000000,20.000000,20.000000,8.437371,-67.126649,0.000000,103.840921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.004000000,40.246184801,139.994587132,1922.772792,8.431209,0.000000,20.000000,20.000000,8.431209,-67.141637,0.000000,103.769614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.114000000,40.246182824,139.994597731,1920.572792,8.425047,0.000000,20.000000,20.000000,8.425047,-67.156627,0.000000,103.698307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.224000000,40.246180859,139.994608326,1918.372792,8.418885,0.000000,20.000000,20.000000,8.418885,-67.171622,0.000000,103.627000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.334000000,40.246178906,139.994618916,1916.172792,8.412723,0.000000,20.000000,20.000000,8.412723,-67.186619,0.000000,103.555694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.444000000,40.246176963,139.994629501,1913.972792,8.406560,0.000000,20.000000,20.000000,8.406560,-67.201620,0.000000,103.484387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.554000000,40.246175033,139.994640082,1911.772792,8.400398,0.000000,20.000000,20.000000,8.400398,-67.216624,0.000000,103.413080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.664000000,40.246173113,139.994650658,1909.572792,8.394236,0.000000,20.000000,20.000000,8.394236,-67.231632,0.000000,103.341773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.774000000,40.246171205,139.994661229,1907.372792,8.388074,0.000000,20.000000,20.000000,8.388074,-67.246642,0.000000,103.270467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.884000000,40.246169309,139.994671796,1905.172792,8.381912,0.000000,20.000000,20.000000,8.381912,-67.261656,0.000000,103.199160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106.994000000,40.246167424,139.994682358,1902.972792,8.375750,0.000000,20.000000,20.000000,8.375750,-67.276674,0.000000,103.127853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.104000000,40.246165550,139.994692915,1900.772792,8.369588,0.000000,20.000000,20.000000,8.369588,-67.291694,0.000000,103.056546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.214000000,40.246163688,139.994703468,1898.572792,8.363426,0.000000,20.000000,20.000000,8.363426,-67.306718,0.000000,102.985239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.324000000,40.246161838,139.994714016,1896.372792,8.357264,0.000000,20.000000,20.000000,8.357264,-67.321745,0.000000,102.913933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.434000000,40.246159998,139.994724559,1894.172792,8.351102,0.000000,20.000000,20.000000,8.351102,-67.336776,0.000000,102.842626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.544000000,40.246158170,139.994735098,1891.972792,8.344940,0.000000,20.000000,20.000000,8.344940,-67.351810,0.000000,102.771319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.654000000,40.246156353,139.994745631,1889.772792,8.338778,0.000000,20.000000,20.000000,8.338778,-67.366847,0.000000,102.700012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.764000000,40.246154548,139.994756160,1887.572792,8.332616,0.000000,20.000000,20.000000,8.332616,-67.381887,0.000000,102.628706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.874000000,40.246152754,139.994766684,1885.372792,8.326453,0.000000,20.000000,20.000000,8.326453,-67.396931,0.000000,102.557399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107.984000000,40.246150971,139.994777203,1883.172792,8.320291,0.000000,20.000000,20.000000,8.320291,-67.411978,0.000000,102.486092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.094000000,40.246149200,139.994787717,1880.972792,8.314129,0.000000,20.000000,20.000000,8.314129,-67.427028,0.000000,102.414785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.204000000,40.246147440,139.994798226,1878.772792,8.307967,0.000000,20.000000,20.000000,8.307967,-67.442082,0.000000,102.343479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.314000000,40.246145691,139.994808730,1876.572792,8.301805,0.000000,20.000000,20.000000,8.301805,-67.457138,0.000000,102.272172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.424000000,40.246143954,139.994819230,1874.372792,8.295643,0.000000,20.000000,20.000000,8.295643,-67.472199,0.000000,102.200865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.534000000,40.246142227,139.994829724,1872.172792,8.289481,0.000000,20.000000,20.000000,8.289481,-67.487262,0.000000,102.129558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.644000000,40.246140512,139.994840213,1869.972792,8.283319,0.000000,20.000000,20.000000,8.283319,-67.502329,0.000000,102.058252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.754000000,40.246138808,139.994850698,1867.772792,8.277157,0.000000,20.000000,20.000000,8.277157,-67.517399,0.000000,101.986945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.864000000,40.246137116,139.994861177,1865.572792,8.270995,0.000000,20.000000,20.000000,8.270995,-67.532472,0.000000,101.915638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108.974000000,40.246135435,139.994871651,1863.372792,8.264833,0.000000,20.000000,20.000000,8.264833,-67.547548,0.000000,101.844331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.084000000,40.246133764,139.994882121,1861.172792,8.258671,0.000000,20.000000,20.000000,8.258671,-67.562628,0.000000,101.773025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.194000000,40.246132105,139.994892585,1858.972792,8.252509,0.000000,20.000000,20.000000,8.252509,-67.577711,0.000000,101.701718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.304000000,40.246130458,139.994903044,1856.772792,8.246346,0.000000,20.000000,20.000000,8.246346,-67.592798,0.000000,101.630411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.414000000,40.246128821,139.994913497,1854.572792,8.240184,0.000000,20.000000,20.000000,8.240184,-67.607887,0.000000,101.559104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.524000000,40.246127195,139.994923946,1852.372792,8.234022,0.000000,20.000000,20.000000,8.234022,-67.622980,0.000000,101.487797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.634000000,40.246125581,139.994934390,1850.172792,8.227860,0.000000,20.000000,20.000000,8.227860,-67.638076,0.000000,101.416491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.744000000,40.246123978,139.994944828,1847.972792,8.221698,0.000000,20.000000,20.000000,8.221698,-67.653176,0.000000,101.345184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.854000000,40.246122386,139.994955261,1845.772792,8.215536,0.000000,20.000000,20.000000,8.215536,-67.668279,0.000000,101.273877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109.964000000,40.246120805,139.994965689,1843.572792,8.209374,0.000000,20.000000,20.000000,8.209374,-67.683385,0.000000,101.202570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.074000000,40.246119235,139.994976111,1841.372792,8.203212,0.000000,20.000000,20.000000,8.203212,-67.698494,0.000000,101.131264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.184000000,40.246117676,139.994986529,1839.172792,8.197050,0.000000,20.000000,20.000000,8.197050,-67.713606,0.000000,101.059957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.294000000,40.246116128,139.994996941,1836.972792,8.190888,0.000000,20.000000,20.000000,8.190888,-67.728722,0.000000,100.988650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.404000000,40.246114591,139.995007347,1834.772792,8.184726,0.000000,20.000000,20.000000,8.184726,-67.743841,0.000000,100.917343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.514000000,40.246113065,139.995017749,1832.572792,8.178564,0.000000,20.000000,20.000000,8.178564,-67.758964,0.000000,100.846037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.624000000,40.246111551,139.995028145,1830.372792,8.172402,0.000000,20.000000,20.000000,8.172402,-67.774089,0.000000,100.774730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.734000000,40.246110047,139.995038535,1828.172792,8.166239,0.000000,20.000000,20.000000,8.166239,-67.789218,0.000000,100.703423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.844000000,40.246108554,139.995048921,1825.972792,8.160077,0.000000,20.000000,20.000000,8.160077,-67.804350,0.000000,100.632116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110.954000000,40.246107073,139.995059300,1823.772792,8.153915,0.000000,20.000000,20.000000,8.153915,-67.819486,0.000000,100.560810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.064000000,40.246105602,139.995069675,1821.572792,8.147753,0.000000,20.000000,20.000000,8.147753,-67.834624,0.000000,100.489503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.174000000,40.246104142,139.995080044,1819.372792,8.141591,0.000000,20.000000,20.000000,8.141591,-67.849766,0.000000,100.418196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.284000000,40.246102693,139.995090407,1817.172792,8.135429,0.000000,20.000000,20.000000,8.135429,-67.864912,0.000000,100.346889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.394000000,40.246101255,139.995100765,1814.972792,8.129267,0.000000,20.000000,20.000000,8.129267,-67.880060,0.000000,100.275583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.504000000,40.246099828,139.995111118,1812.772792,8.123105,0.000000,20.000000,20.000000,8.123105,-67.895212,0.000000,100.204276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.614000000,40.246098412,139.995121464,1810.572792,8.116943,0.000000,20.000000,20.000000,8.116943,-67.910367,0.000000,100.132969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.724000000,40.246097007,139.995131806,1808.372792,8.110781,0.000000,20.000000,20.000000,8.110781,-67.925525,0.000000,100.061662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.834000000,40.246095613,139.995142142,1806.172792,8.104619,0.000000,20.000000,20.000000,8.104619,-67.940686,0.000000,99.990356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111.944000000,40.246094229,139.995152472,1803.972792,8.098457,0.000000,20.000000,20.000000,8.098457,-67.955851,0.000000,99.919049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.054000000,40.246092857,139.995162796,1801.772792,8.092295,0.000000,20.000000,20.000000,8.092295,-67.971019,0.000000,99.847742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.164000000,40.246091495,139.995173115,1799.572792,8.086132,0.000000,20.000000,20.000000,8.086132,-67.986190,0.000000,99.776435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.274000000,40.246090144,139.995183429,1797.372792,8.079970,0.000000,20.000000,20.000000,8.079970,-68.001365,0.000000,99.705128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.384000000,40.246088804,139.995193736,1795.172792,8.073808,0.000000,20.000000,20.000000,8.073808,-68.016542,0.000000,99.633822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.494000000,40.246087475,139.995204038,1792.972792,8.067646,0.000000,20.000000,20.000000,8.067646,-68.031723,0.000000,99.562515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.604000000,40.246086157,139.995214334,1790.772792,8.061484,0.000000,20.000000,20.000000,8.061484,-68.046908,0.000000,99.491208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.714000000,40.246084849,139.995224625,1788.572792,8.055322,0.000000,20.000000,20.000000,8.055322,-68.062095,0.000000,99.419901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.824000000,40.246083552,139.995234910,1786.372792,8.049160,0.000000,20.000000,20.000000,8.049160,-68.077286,0.000000,99.348595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112.934000000,40.246082266,139.995245189,1784.172792,8.042998,0.000000,20.000000,20.000000,8.042998,-68.092480,0.000000,99.277288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.044000000,40.246080990,139.995255462,1781.972792,8.036836,0.000000,20.000000,20.000000,8.036836,-68.107677,0.000000,99.205981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.154000000,40.246079726,139.995265729,1779.772792,8.030674,0.000000,20.000000,20.000000,8.030674,-68.122877,0.000000,99.134674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.264000000,40.246078472,139.995275991,1777.572792,8.024512,0.000000,20.000000,20.000000,8.024512,-68.138081,0.000000,99.063368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.374000000,40.246077229,139.995286246,1775.372792,8.018350,0.000000,20.000000,20.000000,8.018350,-68.153288,0.000000,98.992061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.484000000,40.246075996,139.995296496,1773.172792,8.012188,0.000000,20.000000,20.000000,8.012188,-68.168498,0.000000,98.920754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.594000000,40.246074774,139.995306740,1770.972792,8.006025,0.000000,20.000000,20.000000,8.006025,-68.183711,0.000000,98.849447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.704000000,40.246073563,139.995316978,1768.772792,7.999863,0.000000,20.000000,20.000000,7.999863,-68.198928,0.000000,98.778141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.814000000,40.246072362,139.995327211,1766.572792,7.993701,0.000000,20.000000,20.000000,7.993701,-68.214148,0.000000,98.706834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.924000000,40.246071172,139.995337437,1764.372792,7.987539,0.000000,20.000000,20.000000,7.987539,-68.229371,0.000000,98.635527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.034000000,40.246069993,139.995347657,1762.172792,7.981377,0.000000,20.000000,20.000000,7.981377,-68.244597,0.000000,98.564220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.144000000,40.246068824,139.995357871,1759.972792,7.975215,0.000000,20.000000,20.000000,7.975215,-68.259827,0.000000,98.492914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114.254000000,40.246067666,139.995368080,1757.772792,7.969053,0.000000,20.000000,20.000000,7.969053,-68.275059,0.000000,98.421607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
