time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
68.83000000000632,40.24719576384265,139.9903968470728,2672.9639675070584,1770.7834496881244,1758.3331540813956,209.61523071462602,11.879830071604506,0.0,20.0,20.0,11.879830071604506,-59.29004804487605,0.0,107.87875699483166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.94000000000638,40.24719216193074,139.99041147714408,2670.7639675070604,1769.47818697618,1757.0426781335973,209.41366097183203,11.868954451415558,0.0,20.0,20.0,11.868954451415558,-59.313084117498235,0.0,107.87677294141443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.05000000000643,40.24718856370426,139.9904260939778,2668.5639675070624,1768.1741194117008,1755.7533771882531,209.21232050093852,11.858078831226612,0.0,20.0,20.0,11.858078831226612,-59.336131188127105,0.0,107.87478888799718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.16000000000649,40.2471849691625,139.99044069757358,2666.3639675070644,1766.8712469967065,1754.4652512616851,209.0112092184758,11.847203211037664,0.0,20.0,20.0,11.847203211037664,-59.359189257177114,0.0,107.8728048345799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.27000000000655,40.24718137830473,139.99045528793116,2664.1639675070664,1765.5695697287902,1753.1783003655692,208.81032704251186,11.836327590848718,0.0,20.0,20.0,11.836327590848718,-59.38225832504889,0.0,107.87082078116264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.3800000000066,40.24717779113026,139.99046986505022,2661.9639675070684,1764.2690876080894,1751.892524514091,208.60967389151716,11.82545197065977,0.0,20.0,20.0,11.82545197065977,-59.40533839212916,0.0,107.86883672774533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.49000000000666,40.2471742076384,139.9904844289304,2659.7639675070704,1762.969800639821,1750.6079237264526,208.40924968476986,11.814576350470825,0.0,20.0,20.0,11.814576350470825,-59.42842945879073,0.0,107.86685267432814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.60000000000672,40.247170627828424,139.99049897957138,2657.5639675070724,1761.6717088211603,1749.324498014082,208.2090543387751,11.803700730281879,0.0,20.0,20.0,11.803700730281879,-59.4515315253925,0.0,107.86486862091084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.71000000000677,40.24716705169965,139.99051351697292,2655.3639675070744,1760.374812150578,1748.0422473891497,208.0090877747254,11.79282511009293,0.0,20.0,20.0,11.79282511009293,-59.474644592279375,0.0,107.86288456749361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.82000000000683,40.24716347925136,139.99052804113467,2653.1639675070764,1759.079110630335,1746.761171868101,207.80934990993256,11.781949489903981,0.0,20.0,20.0,11.781949489903981,-59.497768659782295,0.0,107.86090051407632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.93000000000688,40.24715991048286,139.9905425520562,2650.9639675070785,1757.7846042673443,1745.4812714721513,207.60984066095352,11.771073869715037,0.0,20.0,20.0,11.771073869715037,-59.52090372821815,0.0,107.85891646065907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.04000000000694,40.247156345393435,139.99055704973742,2648.7639675070805,1756.4912930480384,1744.2025462012964,207.41055994930724,11.760198249526091,0.0,20.0,20.0,11.760198249526091,-59.54404979788982,0.0,107.85693240724181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.150000000007,40.247152783982386,139.9905715341779,2646.5639675070825,1755.1991769793399,1742.9249960767522,207.21150769155025,11.749322629337144,0.0,20.0,20.0,11.749322629337144,-59.56720686908608,0.0,107.85494835382458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.26000000000705,40.24714922624899,139.99058600537728,2644.3639675070845,1753.9082560633112,1741.6486211148397,207.01268380421362,11.738447009148196,0.0,20.0,20.0,11.738447009148196,-59.59037494208162,0.0,107.85296430040727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.37000000000711,40.24714567219258,139.9906004633353,2642.1639675070865,1752.6185302986626,1740.3734213278515,206.8140882092713,11.72757138895925,0.0,20.0,20.0,11.72757138895925,-59.613554017136984,0.0,107.85098024699002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.48000000000717,40.24714212181243,139.99061490805167,2639.9639675070885,1751.3299996851404,1739.0993967297225,206.61572082363216,11.716695768770304,0.0,20.0,20.0,11.716695768770304,-59.636744094498574,0.0,107.84899619357277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.59000000000722,40.24713857510785,139.99062933952604,2637.7639675070905,1750.0426642231416,1737.826547334759,206.41758156654856,11.705820148581356,0.0,20.0,20.0,11.705820148581356,-59.659945174398594,0.0,107.84701214015553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.70000000000728,40.2471350320781,139.99064375775808,2635.5639675070925,1748.7565239143166,1736.554873159034,206.21967035298928,11.694944528392409,0.0,20.0,20.0,11.694944528392409,-59.68315725705506,0.0,107.84502808673824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.81000000000734,40.24713149272251,139.9906581627475,2633.3639675070945,1747.4715787573916,1735.2843742148398,206.02198710492843,11.684068908203463,0.0,20.0,20.0,11.684068908203463,-59.7063803426717,0.0,107.843044033321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.92000000000739,40.24712795704036,139.990672554494,2631.1639675070965,1746.1878287521301,1734.0150505161098,205.8245317392749,11.673193288014515,0.0,20.0,20.0,11.673193288014515,-59.729614431438044,0.0,107.8410599799037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.03000000000745,40.24712442503096,139.99068693299728,2628.9639675070985,1744.9052738989456,1732.7469020771503,205.62730417528144,11.662317667825569,0.0,20.0,20.0,11.662317667825569,-59.75285952352924,0.0,107.8390759264865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.1400000000075,40.247120896693595,139.99070129825697,2626.7639675071005,1743.6239142001498,1731.4799289144034,205.4303043302607,11.651442047636623,0.0,20.0,20.0,11.651442047636623,-59.77611561910621,0.0,107.8370918730692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.25000000000756,40.24711737202757,139.99071565027276,2624.5639675071025,1742.3437496561644,1730.2141310421753,205.233532123465,11.640566427447677,0.0,20.0,20.0,11.640566427447677,-59.799382718315435,0.0,107.83510781965197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.36000000000762,40.24711385103216,139.99072998904435,2622.3639675071045,1741.0647802667713,1728.9495084743996,205.03698747180368,11.629690807258731,0.0,20.0,20.0,11.629690807258731,-59.82266082128908,0.0,107.83312376623466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.47000000000767,40.24711033370669,139.99074431457146,2620.1639675071065,1739.7870060305052,1727.6860612232424,204.84067029646968,11.618815187069782,0.0,20.0,20.0,11.618815187069782,-59.84594992814489,0.0,107.83113971281743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.58000000000773,40.24710682005044,139.99075862685373,2617.9639675071085,1738.510426949265,1726.4237893048992,204.64458051321333,11.607939566880836,0.0,20.0,20.0,11.607939566880836,-59.86925003898616,0.0,107.82915565940017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.69000000000779,40.2471033100627,139.9907729258909,2615.7639675071105,1737.2350430209508,1725.1626927311652,204.44871804088393,11.59706394669189,0.0,20.0,20.0,11.59706394669189,-59.892561153901724,0.0,107.82717160598293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.80000000000784,40.24709980374276,139.99078721168257,2613.5639675071125,1735.9608542504382,1723.9027715209904,204.2530827971974,11.586188326502944,0.0,20.0,20.0,11.586188326502944,-59.91588327296596,0.0,107.82518755256562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.9100000000079,40.247096301089925,139.99080148422848,2611.3639675071145,1734.6878606354205,1722.644025686047,204.0576747002225,11.575312706313996,0.0,20.0,20.0,11.575312706313996,-59.939216396238706,0.0,107.82320349914838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.02000000000795,40.24709280210349,139.99081574352834,2609.1639675071165,1733.4160621740248,1721.3864552382533,203.86249366958936,11.564437086125048,0.0,20.0,20.0,11.564437086125048,-59.962560523765255,0.0,107.82121944573113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.13000000000801,40.24708930678276,139.99082998958184,2606.9639675071185,1732.14545886692,1720.1300601920357,203.66753962533267,11.553561465936102,0.0,20.0,20.0,11.553561465936102,-59.98591565557633,0.0,107.8192353923139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.24000000000807,40.247085815127036,139.9908442223886,2604.7639675071205,1730.8760507187856,1718.8748405662213,203.47281248438725,11.542685845747155,0.0,20.0,20.0,11.542685845747155,-60.00928179168806,0.0,107.8172513388966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.35000000000812,40.247082327135594,139.9908584419483,2602.5639675071225,1729.6078377317644,1717.620796377127,203.27831216328485,11.531810225558207,0.0,20.0,20.0,11.531810225558207,-60.03265893210195,0.0,107.81526728547937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.46000000000818,40.24707884280773,139.99087264826073,2600.3639675071245,1728.3408198944887,1716.3679276270054,203.08403858238603,11.520934605369261,0.0,20.0,20.0,11.520934605369261,-60.056047076804845,0.0,107.81328323206205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.57000000000824,40.24707536214276,139.99088684132553,2598.1639675071265,1727.0749972146175,1715.1162343374388,202.88999166059193,11.510058985180315,0.0,20.0,20.0,11.510058985180315,-60.079446225768926,0.0,107.81129917864486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.68000000000829,40.24707188513996,139.99090102114235,2595.9639675071285,1725.8103696943076,1713.8657165247434,202.6961713144342,11.499183364991367,0.0,20.0,20.0,11.499183364991367,-60.10285637895163,0.0,107.80931512522756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.79000000000835,40.24706841179863,139.99091518771093,2593.7639675071305,1724.5469373291764,1712.6163741983278,202.50257746314043,11.488307744802421,0.0,20.0,20.0,11.488307744802421,-60.12627753629569,0.0,107.80733107181031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.9000000000084,40.24706494211805,139.99092934103092,2591.5639675071325,1723.2847001213888,1711.3682073745078,202.30921002324231,11.477432124613475,0.0,20.0,20.0,11.477432124613475,-60.149709697729065,0.0,107.80534701839302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.01000000000846,40.24706147609756,139.99094348110202,2589.3639675071345,1722.023658072292,1710.1212160680798,202.11606891711813,11.466556504424528,0.0,20.0,20.0,11.466556504424528,-60.173152863164916,0.0,107.80336296497579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.12000000000852,40.247058013736414,139.9909576079239,2587.1639675071365,1720.7638111836307,1708.8754002951127,201.923154059737,11.45568088423558,0.0,20.0,20.0,11.45568088423558,-60.196607032501596,0.0,107.80137891155854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.23000000000857,40.24705455503393,139.99097172149624,2584.9639675071385,1719.5051594535785,1707.6307600675227,201.73046537073014,11.444805264046634,0.0,20.0,20.0,11.444805264046634,-60.22007220562259,0.0,107.79939485814128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.34000000000863,40.247051099989385,139.99098582181878,2582.7639675071405,1718.2477028798824,1706.3872953969776,201.53800276816645,11.433929643857688,0.0,20.0,20.0,11.433929643857688,-60.24354838239654,0.0,107.79741080472398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.45000000000869,40.24704764860209,139.99099990889118,2580.5639675071425,1716.9914414653733,1705.1450063001637,201.34576617092125,11.423054023668739,0.0,20.0,20.0,11.423054023668739,-60.267035562677165,0.0,107.79542675130675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.56000000000874,40.247044200871336,139.99101398271304,2578.3639675071445,1715.736375217106,1703.9038927982908,201.15375549555216,11.412178403479793,0.0,20.0,20.0,11.412178403479793,-60.29053374630326,0.0,107.79344269788949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.6700000000088,40.247040756796416,139.99102804328422,2576.1639675071465,1714.482504121433,1702.6639548912242,200.96197066279836,11.401302783290847,0.0,20.0,20.0,11.401302783290847,-60.314042933098655,0.0,107.79145864447224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.78000000000885,40.24703731637662,139.9910420906043,2573.9639675071485,1713.2298281854175,1701.4251926001718,200.77041158921725,11.3904271631019,0.0,20.0,20.0,11.3904271631019,-60.33756312287221,0.0,107.78947459105497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.89000000000891,40.247033879611244,139.99105612467298,2571.7639675071505,1711.9783474116932,1700.1876059416968,200.5790781929033,11.379551542912953,0.0,20.0,20.0,11.379551542912953,-60.361094315417766,0.0,107.78749053763772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.00000000000897,40.24703044649961,139.99107014548994,2569.5639675071525,1710.7280617988906,1698.9511949279595,200.38797039505062,11.368675922724009,0.0,20.0,20.0,11.368675922724009,-60.384636510514106,0.0,107.7855064842204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.11000000000902,40.247027017040985,139.9910841530549,2567.3639675071545,1709.4789713443597,1697.715959570381,200.19708811216537,11.357800302535061,0.0,20.0,20.0,11.357800302535061,-60.408189707925,0.0,107.78352243080323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.22000000000908,40.24702359123467,139.99109814736755,2565.1639675071565,1708.231076050746,1696.4818998855224,200.00643126234223,11.346924682346113,0.0,20.0,20.0,11.346924682346113,-60.43175390739905,0.0,107.78153837738591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.33000000000914,40.247020169079974,139.9911121284275,2562.9639675071585,1706.9843759232383,1695.2490158924527,199.81599976407932,11.336049062157167,0.0,20.0,20.0,11.336049062157167,-60.45532910866978,0.0,107.77955432396867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.44000000000919,40.24701675057618,139.9911260962345,2560.7639675071605,1705.7388709549791,1694.0173075980683,199.62579353620106,11.32517344196822,0.0,20.0,20.0,11.32517344196822,-60.47891531145557,0.0,107.7775702705514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.55000000000925,40.24701333572258,139.99114005078826,2558.5639675071625,1704.4945611460882,1692.7867750164214,199.4358124963988,11.314297821779274,0.0,20.0,20.0,11.314297821779274,-60.50251251545959,0.0,107.77558621713413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.6600000000093,40.247009924518466,139.9911539920884,2556.3639675071645,1703.251446501553,1691.557418166457,199.24605656238947,11.303422201590326,0.0,20.0,20.0,11.303422201590326,-60.52612072036984,0.0,107.77360216371689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.77000000000936,40.24700651696315,139.99116792013461,2554.1639675071665,1702.0095270242555,1690.3292370648585,199.05652565304916,11.292546581401378,0.0,20.0,20.0,11.292546581401378,-60.54973992585906,0.0,107.77161811029964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.88000000000942,40.24700311305591,139.99118183492666,2551.9639675071685,1700.7688027050303,1689.1022317161369,198.86721968758013,11.28167096121243,0.0,20.0,20.0,11.28167096121243,-60.57337013158474,0.0,107.76963405688235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.99000000000947,40.24699971279605,139.99119573646422,2549.7639675071705,1699.5292735463388,1687.8764021367274,198.6781385832962,11.270795341023486,0.0,20.0,20.0,11.270795341023486,-60.59701133718908,0.0,107.76765000346505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.10000000000953,40.246996316182866,139.99120962474692,2547.5639675071725,1698.2909395536155,1686.6517483458226,198.4892822594766,11.259919720834539,0.0,20.0,20.0,11.259919720834539,-60.620663542298985,0.0,107.76566595004785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.21000000000959,40.24699292321565,139.99122349977446,2545.3639675071745,1697.0538007244666,1685.4282703549636,198.3006506334096,11.249044100645593,0.0,20.0,20.0,11.249044100645593,-60.64432674652598,0.0,107.76368189663057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.32000000000964,40.246989533893704,139.99123736154658,2543.1639675071765,1695.8178570571463,1684.2059681760627,198.11224362472683,11.238168480456645,0.0,20.0,20.0,11.238168480456645,-60.66800094946624,0.0,107.76169784321331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4300000000097,40.24698614821632,139.99125121006293,2540.9639675071785,1694.5831085543482,1682.9848418256793,197.92406115152323,11.2272928602677,0.0,20.0,20.0,11.2272928602677,-60.691686150700534,0.0,107.75971378979601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.54000000000975,40.246982766182796,139.99126504532316,2538.7639675071805,1693.3495552185561,1681.7648913202477,197.73610313111243,11.216417240078751,0.0,20.0,20.0,11.216417240078751,-60.71538234979425,0.0,107.75772973637878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.65000000000981,40.24697938779242,139.991278867327,2536.5639675071825,1692.117197047823,1680.5461166715563,197.5483694823452,11.205541619889805,0.0,20.0,20.0,11.205541619889805,-60.73908954629725,0.0,107.75574568296152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.76000000000987,40.24697601304448,139.99129267607415,2534.3639675071845,1690.8860340397785,1679.3285178911462,197.3608601225096,11.19466599970086,0.0,20.0,20.0,11.19466599970086,-60.762807739743955,0.0,107.75376162954429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.87000000000992,40.2469726419383,139.9913064715643,2532.1639675071865,1689.656066197988,1678.112094996069,197.17357497282563,11.18379037951191,0.0,20.0,20.0,11.18379037951191,-60.7865369296533,0.0,107.751777576127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.98000000000998,40.24696927447315,139.991320253797,2529.9639675071885,1688.4272935291758,1676.8968480072822,196.98651394828914,11.172914759322964,0.0,20.0,20.0,11.172914759322964,-60.81027711552862,0.0,107.74979352270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.09000000001004,40.24696591064833,139.99133402277218,2527.7639675071905,1687.1997160172496,1675.6827769221393,196.79967696923615,11.162039139134018,0.0,20.0,20.0,11.162039139134018,-60.83402829685777,0.0,107.74780946929245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.20000000001009,40.24696255046314,139.9913477784894,2525.5639675071925,1685.9733336723345,1674.469881764599,196.6130639541912,11.151163518945072,0.0,20.0,20.0,11.151163518945072,-60.857790473112935,0.0,107.74582541587526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.31000000001015,40.24695919391688,139.99136152094837,2523.3639675071945,1684.7481464925104,1673.2581625464493,196.426674822005,11.140287898756124,0.0,20.0,20.0,11.140287898756124,-60.881563643750745,0.0,107.74384136245796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.4200000000102,40.246955841008834,139.99137525014876,2521.1639675071965,1683.5241544800817,1672.0476192839992,196.24050948921035,11.129412278567177,0.0,20.0,20.0,11.129412278567177,-60.905347808212134,0.0,107.7418573090407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.53000000001026,40.2469524917383,139.99138896609026,2518.9639675071985,1682.301357635462,1670.8382519914212,196.0545678742801,11.118536658378233,0.0,20.0,20.0,11.118536658378233,-60.929142965922416,0.0,107.73987325562341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.64000000001032,40.24694914610456,139.99140266877254,2516.7639675072005,1681.0797559588534,1669.6300606827622,195.86884989490616,11.107661038189285,0.0,20.0,20.0,11.107661038189285,-60.95294911629115,0.0,107.7378892022062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.75000000001037,40.246945804106936,139.9914163581953,2514.5639675072025,1679.8593494511053,1668.4230453724415,195.68335547112423,11.096785418000337,0.0,20.0,20.0,11.096785418000337,-60.97676625871222,0.0,107.73590514878892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.86000000001043,40.246942465744695,139.99143003435827,2512.3639675072045,1678.640138107352,1667.2172060694884,195.49808451981917,11.085909797811391,0.0,20.0,20.0,11.085909797811391,-61.00059439256372,0.0,107.73392109537167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.97000000001049,40.24693913101717,139.9914436972611,2510.1639675072065,1677.4221219337423,1666.0125427934627,195.313036962615,11.075034177622443,0.0,20.0,20.0,11.075034177622443,-61.02443351720795,0.0,107.73193704195437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.08000000001054,40.246935799923634,139.9914573469035,2507.9639675072085,1676.2053009275307,1664.8090555556546,195.12821271523748,11.064158557433498,0.0,20.0,20.0,11.064158557433498,-61.04828363199145,0.0,107.72995298853712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.1900000000106,40.24693247246338,139.9914709832852,2505.7639675072105,1674.9896750845055,1663.6067443654645,194.94361169691572,11.05328293724455,0.0,20.0,20.0,11.05328293724455,-61.072144736244894,0.0,107.72796893511988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.30000000001066,40.246929148635694,139.99148460640578,2503.5639675072125,1673.775244416522,1662.4056092488647,194.7592338234525,11.042407317055604,0.0,20.0,20.0,11.042407317055604,-61.09601682928307,0.0,107.72598488170264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.41000000001071,40.24692582843988,139.99149821626497,2501.3639675072145,1672.5620089170523,1661.20565021287,194.5750790144547,11.031531696866658,0.0,20.0,20.0,11.031531696866658,-61.11989991040491,0.0,107.72400082828534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.52000000001077,40.24692251187525,139.99151181286248,2499.1639675072165,1671.3499685871907,1660.0068672720217,194.39114719073936,11.020656076677712,0.0,20.0,20.0,11.020656076677712,-61.1437939788934,0.0,107.72201677486811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
