time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
24.6160000000071,40.2480677233005,139.98715723267367,3446.4874100528186,2062.148763662951,2045.382491765724,262.42710579297255,65.17319183884015,-0.7480381840607869,1.7955897326571528,65.2022134445994,75.56987045796797,21.169762382401668,7.17934934502983,286.95379448618274,0.000015926466609946126,-0.1559861241113608,0.007694177628769898,-3.39863274940607,0.5561417259816039,-3.1945335029108524,1.5781595427775952,-0.6573453391819236,1845.5571172542889,1.7095558357369265,66234.2722205069,265.7597833884501,65.82042720975835,7.383174357038716,0.0,0.19951398399260695
24.627000000007115,40.248069829298345,139.98714783526,3446.7283811724833,2062.980921248443,2046.2077876248181,262.5337526845298,65.12721335383135,-0.7405792160791219,1.7831141609037477,65.15582762057107,75.56021038110546,21.07153634154609,7.176456677988489,286.9457324888374,0.00001599782000257374,-0.15630609196803746,0.007586800026620636,-3.3849186462878076,0.5650288153221379,-3.2074778631080485,1.5683059998918407,-0.6512537516324938,1842.8859617302169,1.6981193208423335,66232.22273618897,265.7582187647151,65.77447736714882,7.392349801693435,0.0,0.19937263366833063
24.63800000000713,40.24807193500244,139.98713843905145,3446.968129599355,2063.8129713559656,2047.0329772128416,262.6403833005702,65.08140765174495,-0.7330388123452135,1.7705582531765514,65.10961407012718,75.55055881925146,20.973118979995732,7.173545454044698,286.9375826809101,0.000016069476672082968,-0.15662348559103065,0.007480580943118914,-3.3712322573185936,0.5738095983304818,-3.2202340133966274,1.5583636328235926,-0.6450801175815972,1840.226778715459,1.6865713599546226,66230.1837020978,265.7566620800198,65.72869878797924,7.40159219481369,0.0,0.19923180668535245
24.649000000007142,40.24807404041302,139.9871290440469,3447.206655544988,2064.644914083023,2047.8580606267833,262.7469976513588,65.0357748207318,-0.7254179969674034,1.7579237272887853,65.06357301619872,75.54091574206241,20.87451180702527,7.170616400379998,286.92934621468765,0.000016141435072061318,-0.1569382960349918,0.007375530177465478,-3.3575734176333456,0.582483581809186,-3.232801948033591,1.5483338415778587,-0.6388252111619389,1837.5795581455275,1.674913725876506,66228.15511568516,265.7551133330133,65.68309168754331,7.410901402195017,0.0,0.19909150373721587
24.660000000007155,40.2480761455303,139.98711965024526,3447.4439592231574,2065.476749524357,2048.6830379610005,262.8535957459757,64.99031494940112,-0.7177177976290482,1.7452122980829237,65.01770468130017,75.53128111914894,20.775716336805935,7.167670240545628,286.9210242453582,0.000016213693638863363,-0.15725051467935633,0.007271657364950232,-3.343941954684377,0.5910502855639002,-3.2451816844239336,1.5382180289878038,-0.6324898132305429,1834.9442899829744,1.6631482048888877,66226.13697434906,265.7535725223004,65.63765628071101,7.420277274517699,0.0,0.19895172551616652
24.67100000000717,40.24807825035454,139.98711025764553,3447.6800408439176,2066.3084777718504,2049.5079093060685,262.96017760050694,64.9450281268649,-0.7099392454489426,1.7324256772226925,64.97200928752783,75.52165492007701,20.676734088223043,7.1647076943525825,286.9126179308618,0.000016286250791811227,-0.15756013322631524,0.007168971977067064,-3.330337688374064,0.5995092423346655,-3.257373262878818,1.5280176005053008,-0.6260747112510935,1832.3209642192182,1.6512765968327285,66224.12927550152,265.7520396464932,65.5923927819271,7.429719647219209,0.0,0.198812472713127
24.682000000007182,40.248080354885936,139.98710086624666,3447.914900622503,2067.1400989149442,2050.3326747512033,263.06674322244453,64.8999144427681,-0.7020833748739471,1.7195655729866413,64.92648705654491,75.51203711436794,20.577566584694218,7.161729477763938,286.90412843174335,0.000016359104933396923,-0.15786714369876303,0.00706748332164436,-3.316760431187766,0.607859997727068,-3.2693767463734345,1.5177339639921468,-0.619580699204003,1829.7095708743157,1.639300715218534,66222.13201657773,265.75051470421874,65.54730140519665,7.439228340349833,0.0,0.1986737460176493
24.693000000007196,40.248082459124745,139.98709147604757,3448.1485387669545,2067.9716130520305,2051.1573343938876,263.17329262517853,64.85497398732731,-0.6941512235498749,1.7066336900654404,64.88113820957616,75.50242767149963,20.478215353989047,7.1587363027886255,286.8955569110062,0.000016432254449484623,-0.15817153843822349,0.006967200542991164,-3.303209988328185,0.6161021101424276,-3.2811922203046087,1.5073685295133354,-0.6130085774764873,1827.1100999970713,1.6272223873475167,66220.14519503675,265.7489976941187,65.50238236407989,7.448803158455098,0.0,0.1985355461178977
24.70400000000721,40.248084563071174,139.9870820870472,3448.3809554880063,2068.8030202729938,2051.9818883235857,263.27982581776365,64.81020685136232,-0.6861438322098232,1.6936317293608183,64.83596296739603,75.49282656090703,20.37868192804952,7.155728877377583,286.88690453396856,0.00001650569770951451,-0.1584733101027533,0.006868132622058054,-3.289686157850228,0.6242351507077488,-3.292819792248322,1.496922709130926,-0.6063591527673389,1824.5225416636717,1.6150434544573196,66218.16880831248,265.7474886148126,65.45763587168076,7.458443890453172,0.0,0.1983978737006262
24.715000000007223,40.24808666672546,139.98707269924455,3448.612150997894,2069.634320671147,2052.8063366327638,263.38634281278274,64.76561312633407,-0.6780622445433696,1.6805613877889223,64.79096155032413,75.48323375198302,20.278967842811884,7.152707905321465,286.8781724681206,0.000016579433066707303,-0.1587724516648244,0.006770288376613479,-3.2761887307982,0.6322587032047645,-3.304259591716935,1.486397916700666,-0.599633237973993,1821.9468859789415,1.6027657718831594,66216.20285386272,265.7459874649349,65.41306214064267,7.468150309537282,0.0,0.19826072945115109
24.726000000007236,40.24808877008783,139.98706331263855,3448.842125504841,2070.465514336818,2053.6306794111306,263.49284362085314,64.72119290437227,-0.6699075070919606,1.6674243580844899,64.74613417821143,75.4736492140793,20.17907463802952,7.14967408615044,286.8693618829842,0.00001665345885826959,-0.15906895640918578,0.006673676461434717,-3.262717491343058,0.640172363998853,-3.315511769916495,1.4757955676685914,-0.5928316521020779,1819.3831230752985,1.5903912092481525,66214.2473291393,265.74449424311246,65.36866138313495,7.477922173065918,0.0,0.19812411405331654
24.73700000000725,40.24809087315849,139.98705392722823,3449.0708792180726,2071.2966013575747,2054.454916745765,263.5993282514071,64.67694627831231,-0.661680669117428,1.6542223286090643,64.70148107043647,75.46407291650624,20.079003857096836,7.146628115035672,286.86047394997354,0.000016727773405599645,-0.15936281793070534,0.006578305368513526,-3.249272216921798,0.6479757419670065,-3.3265764995037057,1.4651170788700185,-0.585955220150389,1816.831243114045,1.5779216506686478,66212.30223163724,265.7430089480018,65.32443381084944,7.4877592224842875,0.0,0.19798802818946928
24.748000000007263,40.24809297593769,139.9870445430125,3449.29841235003,2072.1275818294907,2055.2790487317643,263.7057967182127,64.63287334172111,-0.6533827824998597,1.6409569831615203,64.65700244589148,75.45450482853482,19.97875704687452,7.14357068269292,286.85150984225805,0.000016802375014494724,-0.15965403013219231,0.006484183427275859,-3.2358526783758523,0.6556684584257544,-3.3374539743431324,1.4543638683298872,-0.5790047730211852,1814.291236283047,1.565358994993652,66210.36755880721,265.7415315782225,65.28037963498693,7.497661183231149,0.0,0.19785247254044083
24.759000000007276,40.248095078425614,139.98703515999034,3449.5247251041646,2072.958455841785,2056.1030754582216,263.8122490279805,64.58897418893011,-0.6450149016124621,1.6276300007912587,64.61269852297657,75.44494491939605,19.878335757515725,7.140502475287929,286.84247073462666,0.000016877261975358617,-0.15994258722220125,0.006391318804815596,-3.222458640092934,0.6632501470582822,-3.348144409264198,1.443537355064365,-0.571981147409336,1811.763092799189,1.552705156062364,66208.44330816215,265.74006213243854,65.2364990662517,7.507627764673651,0.0,0.19771744778549913
24.77000000000729,40.24809718062253,139.98702577816076,3449.7498176909216,2073.7892234838005,2056.9269970132027,263.9186851963929,64.54524891506392,-0.636578083209807,1.6142430556144276,64.56856951959043,75.4353931582828,19.777741542293736,7.137424174343537,286.833357803354,0.00001695243256341004,-0.16022848371281762,0.006299719506142616,-3.209089860147303,0.6707204538411913,-3.358648039818352,1.4326389588843254,-0.5648851857026204,1809.246802906322,1.5399620629939887,66206.52947719004,265.73860060929155,65.19279231484246,7.517658660040502,0.0,0.19758295460234512
24.781000000007303,40.24809928252863,139.98701639752272,3449.973690319207,2074.619884844978,2057.7508134859236,264.02510523094236,64.50169761606762,-0.628073386315252,1.6007978166324641,64.52461565312075,75.42584951435005,19.6769759574304,7.134336456649059,286.824172226068,0.000017027885038891585,-0.16051171441742604,0.006209393374443871,-3.1957460904421287,0.6780790369709111,-3.3689651220362475,1.4216701002000038,-0.5577177358805919,1806.7423568757872,1.5271316605061704,66204.62606338307,265.7371470074234,65.1492595904432,7.527753546365095,0.0,0.1974489936670747
24.792000000007317,40.24810138414413,139.9870070180752,3450.1963431969425,2075.450440017964,2058.574524968479,264.13150914186787,64.45832038873358,-0.6195018721073065,1.5872959475533723,64.48083714043491,75.41631395671477,19.576040561926146,7.131239994171159,286.81491518161977,0.000017103617647280017,-0.16079227444846209,0.0061203480913585,-3.182427076852369,0.6853255667895364,-3.3790959321849585,1.4106321998272164,-0.5504796514117936,1804.249745006519,1.5142159092641012,66202.7330642472,265.73570132548326,65.10590110221416,7.537912084438717,0.0,0.19731556565414743
24.80300000000733,40.248103485469265,139.9869976398172,3450.4177765288077,2076.2808890888955,2059.3981315460564,264.2378969421047,64.41511733072879,-0.610864603808128,1.573739106616162,64.43723419787223,75.40678645445827,19.474936917390917,7.128135453966675,286.80558784995446,0.000017179628619496334,-0.16107015921514717,0.006032591177265705,-3.1691325593681214,0.6924597257103737,-3.3890407665255347,1.3995266787955034,-0.5431717911521494,1801.7689576250286,1.501216786263622,66200.85047730236,265.7342635621276,65.0627170587844,7.548133918771088,0.0,0.197182671236363
24.814000000007344,40.24810558650425,139.98698826274773,3450.637990523652,2077.1112321455616,2060.2216333058564,264.3442686418668,64.37208854061818,-0.602162646574494,1.560128946417361,64.39380704123313,75.39726697662553,19.373666587876542,7.125023498097432,286.79619141198384,0.00001725591617211737,-0.1613453644212085,0.005946129991585609,-3.155862272238227,0.6994812081430645,-3.3987999410704863,1.3883549581573535,-0.5357950192448839,1799.2999850845592,1.4881362852496884,66198.97830005297,265.73283371599814,65.01970766824137,7.558418677558193,0.0,0.1970503110848359
24.825000000007357,40.2481076872493,139.98697888686576,3450.8569853861245,2077.9414692803875,2061.045030339851,264.45062425061184,64.32923411789004,-0.5933970673863385,1.5464671137406028,64.35055588577127,75.38775549222642,19.272231139710023,7.121904783546827,286.7867270494616,0.0000173324785075872,-0.16161788606258343,0.0058609717330928976,-3.1426159441159314,0.7063897204183341,-3.40837379134165,1.3771184587992853,-0.5283502050175607,1796.842817767418,1.4749764171715338,66197.11653009488,265.7314117858032,64.97687313812332,7.568765972661026,0.0,0.19691848586894112
24.83600000000737,40.24810978770464,139.98696951217028,3451.074761325069,2078.771600581604,2061.8683227354873,264.55696378011635,64.28655416297977,-0.5845689349360417,1.5327552493888301,64.30748094618504,75.37825197023629,19.17063214132835,7.118779962138231,286.7771959448587,0.00001740931381442976,-0.16188772042510982,0.005777123440243073,-3.1293932982013133,0.7131849807123076,-3.4177626721282106,1.3658186012544697,-0.520838222879104,1794.3974460800137,1.461739210677669,66195.26516489257,265.72999777014763,64.93421367541114,7.579175399592881,0.0,0.19678719625635116
24.847000000007384,40.24811188787048,139.98696013866035,3451.2913185421517,2079.601626132145,2062.6915105750736,264.66328724056825,64.24404877729089,-0.5756793195240152,1.5189949880192164,64.26458243660723,75.36875637959679,19.06887116311441,7.1156496804552045,286.76759928124187,0.000017486420267461872,-0.16215486408220242,0.005694591991511083,-3.1161940523893286,0.7198667189706397,-3.4269669572450465,1.3544568055170387,-0.5132599522217582,1791.9638604582335,1.448426712655132,66193.42420203086,265.7285916677249,64.89172948651844,7.58964653751043,0.0,0.196656442912933
24.858000000007397,40.24811398774703,139.98695076633496,3451.5066572441924,2080.4315460223384,2063.51459394832,264.7695946425844,64.20171806321609,-0.5667292929506929,1.5051879579804868,64.22186057059562,75.35926868921604,18.96694977723404,7.112514579763717,286.7579382421529,0.000017563796028006787,-0.1624193138925156,0.00561338410574171,-3.1030179194136105,0.7264346768322174,-3.4359870392912426,1.3430344908577376,-0.5056162773191665,1789.5420513637134,1.4350409888122475,66191.59363905012,265.72719347719163,64.84942077728239,7.6001789492166845,0.0,0.19652622650276586
24.86900000000741,40.24811608733451,139.98694139519307,3451.7207776362825,2081.2613603420687,2064.337572944688,264.8758859952196,64.1595621241588,-0.557719928410219,1.4913357811529382,64.1793155611252,75.34978886797023,18.864869557474577,7.10937529593593,286.7482140114897,0.000017641439244108184,-0.16268106699759394,0.005533506342512142,-3.089864606993211,0.7328886075525461,-3.444823329409161,1.3315530756412106,-0.49790808722527924,1787.132009285314,1.4215841243097789,66189.7734735143,265.7258031972191,64.80728775295636,7.610772181171259,0.0,0.19639654768809778
24.880000000007424,40.24811818663313,139.98693202523376,3451.933679921778,2082.0910691747113,2065.1604476467332,264.9821613102246,64.1175810645527,-0.5486523003828953,1.4774400727916255,64.136947620579,75.34031688470354,18.762632079084344,7.106232459375963,286.7384277733894,0.00001771934805074488,-0.16294012081951031,0.005454965102506066,-3.076733817978421,0.7392282759268516,-3.4534762570436723,1.3200139771453976,-0.49013627567149365,1784.7337247386113,1.4080582244431685,66187.96370299147,265.72442082647865,64.76533061820108,7.621425763510676,0.0,0.19626740712932356
24.891000000007438,40.24812028564311,139.98692265645602,3452.1453643081827,2082.920672608277,2065.9832181417787,265.0884205985941,64.0757749898773,-0.5395274845375139,1.4635024413713138,64.09475696073632,75.33085270822872,18.66023891861359,7.103086694947495,286.7285807121125,0.000017797520570045955,-0.16319647305849214,0.005377766627899311,-3.063625250497193,0.7454534582129934,-3.4619462697017735,1.308418611381856,-0.4823017409719849,1782.3471882658614,1.3944654153816134,66186.16432506347,265.7230463636491,64.72354957707323,7.632139210069112,0.0,0.1961388054849453
24.90200000000745,40.24812238436465,139.9869132888589,3452.3558309946216,2083.750170727572,2066.805884514271,265.1946638685756,64.03414400667971,-0.5303465576194243,1.44952448843483,64.05274379276773,75.32139630732834,18.557691653756855,7.099938621902982,286.7186740119291,0.00001787595491150625,-0.16345012169053727,0.005301917002756429,-3.0505385981013866,0.7515639420539342,-3.4702338327128484,1.29676839291827,-0.47440538591558995,1779.9723904357281,1.3808078449612369,66184.37533730663,265.7216798074017,64.6819448330208,7.642912018419377,0.0,0.19601074341156258
24.913000000007465,40.24812448279798,139.9869039224414,3452.565080187101,2084.579563618732,2067.628446849396,265.3008911331046,63.992688222586686,-0.5211105973569191,1.435507808443435,64.01090832722159,75.31194765075499,18.45499186319616,7.096788853814818,286.7087088570069,0.000017954649172202316,-0.16370106496501863,0.005227422153438757,-3.037473549913147,0.7575595264001542,-3.4783394289890666,1.285064734702263,-0.4664481176734737,1777.6093218429512,1.3670876835456351,66182.5967372916,265.7203211564005,64.64051658886991,7.6537436699075485,0.0,0.19588322156383128
24.924000000007478,40.24812658094328,139.98689455720256,3452.7731120864414,2085.4088513686593,2068.45090523386,265.4071023992697,63.95140774632345,-0.5118206823537251,1.4214539886303563,63.96925077401795,75.30250670723225,18.352141126445854,7.093637998508235,286.6986864313001,0.00001803360143700906,-0.16394930140227917,0.005154287849022842,-3.024429790772298,0.7634400214317035,-3.4862635587865607,1.2733090478872087,-0.4584308476936796,1775.2579731101252,1.353307124948629,66180.82852266102,265.7189704093611,64.5992650468192,7.664633629707266,0.0,0.19575624059442312
24.93500000000749,40.24812867880078,139.98688519314146,3452.9799268979114,2086.2380340586324,2069.2732597479553,265.51329767998044,63.91030268772751,-0.5024778919888321,1.4073646088563834,63.927771342438874,75.29307344545514,18.24914102369866,7.090486657995883,286.6886079184403,0.00001811280977881634,-0.1641948297912176,0.005082519701729584,-3.011407001381045,0.7692052484800228,-3.4940067394668417,1.2615027416593187,-0.4503544916016281,1772.9183348842016,1.3394683874297106,66179.07069097448,265.7176275649328,64.55819040843035,7.675581346876403,0.0,0.19562980115403908
24.946000000007505,40.248130776370694,139.98687583025708,3453.185524822767,2087.067111778537,2070.0955104811455,265.61947698429145,63.86937315775986,-0.4930833063238803,1.3932412414683397,63.88647024111662,75.283647834091,18.145993135672928,7.087335428414284,286.6784745016296,0.000018192272258746274,-0.16443764918686452,0.005012123167364447,-2.998404858451836,0.7748550399497189,-3.5015695052589244,1.2496472230667046,-0.4422199691067741,1770.5903978394238,1.3255737147677011,66177.3232398537,265.7162926218091,64.5172928746168,7.686586254415708,0.0,0.19550390389133251
24.95700000000752,40.24813287365321,139.9868664685485,3453.3899060625204,2087.8960846087643,2070.9176575132287,265.72564032198727,63.82861926852088,-0.4836380059949865,1.379085451160021,63.845347678027714,75.27422984177957,18.04269904346131,7.084184899961901,286.66828736353386,0.00001827198692637073,-0.16467775890795053,0.0049431035457666766,-2.9854230348530018,0.7803892392399026,-3.5089524070218325,1.237743896849912,-0.4340282038946571,1768.2741526761565,1.311625377410441,66175.58616692455,265.7149655786836,64.47657264563803,7.697647769348353,0.0,0.1953785494529074
24.96800000000753,40.24813497064855,139.98685710801476,3453.5930708171845,2088.724952634786,2071.7397009290203,265.83178770365924,63.78804113325908,-0.4741430721243397,1.3648987948355735,63.80440386048081,75.26481943713418,17.939260328380463,7.081035656839146,286.6580476861792,0.00001835195181992931,-0.16491515853446684,0.004875465981269276,-2.972461199754632,0.785807700665625,-3.516156012007964,1.2257941652741606,-0.4257801235360931,1765.9695901206364,1.297625673717102,66173.85946981692,265.7136464342497,64.43602992108792,7.7087652927911146,0.0,0.19525373848328081
24.979000000007545,40.248137067356915,139.98684774865492,3453.7950192909548,2089.5537159395326,2072.5616408108262,265.93791913949565,63.74763886638475,-0.46459958621531255,1.350682821475725,63.76363899511028,75.25541658874243,17.835678571822548,7.077888277189837,286.6477566508487,0.00001843216496654723,-0.16514984790521742,0.004809215463168569,-2.959519018774307,0.7911102893788924,-3.523180903626752,1.2137994279634419,-0.41747665938093437,1763.6767009248401,1.2835769312884562,66172.1431461553,265.7123351871937,64.39566489988863,7.719938210047093,0.0,0.19512947162486607
24.99000000000756,40.24813916377851,139.986838390468,3453.995751682598,2090.3823746105722,2073.3834772457253,266.0440346389286,63.70741258347787,-0.4550086300612266,1.3364390720065378,63.72305328786506,75.24602126516649,17.731955355107523,7.074743333044573,286.63741543798125,0.000018512624382454043,-0.165381827115365,0.004744356826203646,-2.9465961541227097,0.7962968812896748,-3.530027681209167,1.201761081736395,-0.40911874646349916,1761.3954758669097,1.2694815084006958,66170.43719358734,265.7110318362165,64.35547778027983,7.731165890694933,0.0,0.1950057495179304
25.001000000007572,40.24814125991354,139.98682903345306,3454.1952681910752,2091.210928728295,2074.2052103135143,266.150134211743,63.66736240129556,-0.44537128565435874,1.3221690791700624,63.682646943998044,75.2366334349439,17.62809225933718,7.071601390265601,286.62702522707224,0.000018593328073202153,-0.16561109651397032,0.004680894751044877,-2.933692264748575,0.8013673629868102,-3.536696959772796,1.1896805204433232,-0.4007073234076292,1759.1259057505858,1.2553417955452186,66168.74160976507,265.70973638001897,64.31546875980851,7.74244768868532,0.0,0.19488257280056756
25.012000000007585,40.248143355762195,139.98681967760925,3454.3935690188187,2092.039378370777,2075.0268400916075,266.25621786810075,63.62748843778337,-0.43568863508314637,1.30787436739823,63.64242016806003,75.22725306658812,17.524090865250137,7.068463008493723,286.616587196575,0.00001867427403388566,-0.16583765670152534,0.004618833764791483,-2.9208070064830953,0.8063216316586445,-3.5431893697875507,1.177559134805484,-0.39224333232050906,1756.8679814046643,1.2411602170797296,66167.05639231537,265.70844881728004,64.27563803532325,7.7537829424548645,0.0,0.19475994210868758
25.0230000000076,40.24814545132471,139.98681032293555,3454.5906543665446,2092.8677236262492,2075.8483666674515,266.36228561977833,63.587790812080385,-0.42596176044487494,1.2935564526888514,63.60237316388869,75.21788012858937,17.419952753078476,7.065328741096453,286.6061025238043,0.000018755460249359535,-0.16606150852748108,0.0045581782414788104,-2.9079400321850004,0.8111595950136384,-3.549505556942241,1.1653983122558458,-0.3837277186998448,1754.6216936844926,1.2269392330061133,66165.38153891772,265.70716914671533,64.23598580296365,7.765170975034422,0.0,0.19463785807596118
25.034000000007612,40.24814754660126,139.98680096943107,3454.7865244306727,2093.6959645744378,2076.669790120474,266.4683374742165,63.548269644524076,-0.41619174375520174,1.279216842484231,63.56250613459798,75.20851458941479,17.315679502405466,7.062199135118107,286.5955723848413,0.000018836884694458904,-0.1662826530877703,0.004498932402593469,-2.895090991883756,0.8158811712009773,-3.5556461819116523,1.1531994367816703,-0.37516143133762236,1752.3870334707551,1.212681340878894,66163.71704725554,265.7058973670406,64.19651225815002,7.77661109416738,0.0,0.19451632133380062
25.045000000007626,40.24814964159206,139.98679161709487,3454.9811794116454,2094.524101298497,2077.4911105331057,266.57437344238446,63.50892505665849,-0.4063796668512603,1.2648570355522537,63.52281928257184,75.19915641750998,17.211272692024806,7.05907473123143,286.58499795444,0.000018918545334218332,-0.1665010917223257,0.004441100317597827,-2.8822595329224683,0.8204862887308619,-3.561611920124644,1.1409638887687428,-0.3665454222174771,1750.16399166874,1.1983890778529354,66162.06291497777,265.70463347694215,64.15721759557752,7.788102592440168,0.0,0.19439533251135144
25.05600000000764,40.24815173629729,139.98678226592608,3455.1746195088704,2095.3521338737382,2078.312327980127,266.6803935332598,63.469757171234036,-0.39652661131045963,1.2504785218695162,63.48331280945056,75.18980558129816,17.106733899801068,7.055956063690889,286.5743804059348,0.000019000440124091497,-0.16671682601259383,0.004384685904462803,-2.86944530010135,0.8249748863950032,-3.5674034615326975,1.1286930448470973,-0.35788064642568085,1747.9525592096675,1.1840650228868776,66160.4191397761,265.70337747513554,64.1181020092029,7.799644747406884,0.0,0.1942748922354287
25.067000000007653,40.24815383071717,139.98677291592367,3455.366844920964,2096.180062392809,2079.1334425536324,266.78639775708194,63.43076611221455,-0.3866336583530081,1.2360827825078373,63.44398691612508,75.18046204918225,17.002064702531626,7.052843660287633,286.5637209111501,0.000019082567010170686,-0.16692985777904565,0.004329692930208383,-2.856647935819173,0.829346913186818,-3.5730215103795517,1.116388277739168,-0.3491680620468478,1745.7527270495602,1.1697117991054857,66158.78571932686,265.7021293603219,64.07916569223924,7.8112368217341,0.0,0.1941550011305158
25.078000000007666,40.248155924851886,139.98676356708683,3455.5578558443885,2097.007886926162,2079.9544543235083,266.89238612280275,63.39195200477899,-0.37670188875627675,1.2216712895220134,63.404841802727006,75.17112578954469,16.89726667580971,7.049738042305935,286.55302064031076,0.00001916492392940663,-0.16714018907868308,0.004276125011452898,-2.843867080215377,0.8336023282216928,-3.578466784971513,1.1040509561086922,-0.34040863006977873,1743.5644861703677,1.1553320763393564,66157.16265134921,265.7008891312317,64.04040883714623,7.822878063342432,0.0,0.19403565981871765
25.08900000000768,40.24815801870166,139.98675421941462,3455.7476524774615,2097.835607557396,2080.7753633724324,266.99835864295403,63.3533149753212,-0.3667323827694177,1.2072455058408946,63.36587766861753,75.16179677074805,16.792341393889167,7.046639724481285,286.54228076195477,0.000019247508809827964,-0.16734782220254354,0.004223985614969698,-2.8311023713099823,0.8377411006572341,-3.5837400174485348,1.0916824444121878,-0.3316033142929969,1741.387827578332,1.1409285738535453,66155.54993353726,265.69965678657326,64.00183163561962,7.8345677055546314,0.0,0.19391686891974544
25.100000000007693,40.248160112266646,139.98674487290614,3455.9362350166252,2098.663224365571,2081.596169779461,267.1043153226329,63.314855151451574,-0.35672622002661275,1.1928068851605205,63.32709471237911,75.15247496113608,16.687290429550107,7.043549214960223,286.5315024428465,0.00001933031957076137,-0.1675527596732018,0.004173278058251721,-2.8183534451439893,0.8417632096134674,-3.5888419535563734,1.0792841027518127,-0.322753081228488,1739.2227423047977,1.12650406327772,66153.94756359914,265.6984323250624,63.963434278583215,7.8463049672508856,0.0,0.19379862905088033
25.111000000007706,40.24816220554706,139.98673552756048,3456.123603661934,2099.4907374315217,2082.416873624639,267.2102561731862,63.27657266199695,-0.3466844794598403,1.1783568718394222,63.28849313180627,75.14316032903393,16.582115353966397,7.040467015261417,286.5206868478918,0.00001941335412305112,-0.16775500424226944,0.004124005510083606,-2.8056199359184766,0.8456686440929554,-3.5937733524193742,1.0668572867297883,-0.31385890000446925,1737.0692214057103,1.1120613717535794,66152.35553923706,265.6972157454076,63.92521695618005,7.858089053030891,0.0,0.1936809408269506
25.12200000000772,40.24816429854311,139.98672618337676,3456.309758607515,2100.3181468335447,2083.237474985503,267.3161812055578,63.23846763699846,-0.33660823921608574,1.1638969007963866,63.25007312389522,75.13385284274835,16.476817736574045,7.037393620238513,286.5098351400548,0.000019496610369278826,-0.1679545588878934,0.004076170991120884,-2.7929014761333764,0.8494574029010383,-3.598534986314235,1.0544033473046717,-0.3049217422716484,1734.9272559623057,1.0976033853175666,66150.77385818638,265.6960070463393,63.88717985776248,7.869919153378259,0.0,0.19356380486028893
25.133000000007733,40.24816639125498,139.9867168403541,3456.4947000479747,2101.1454526494917,2084.0579739393415,267.4220904291287,63.20054020771063,-0.32649857657276515,1.1494283974113144,63.21183488483566,75.1245524705694,16.371399144941403,7.034329518044598,286.49894848027503,0.000019580086203983102,-0.16815142681225295,0.0040297773744764585,-2.7801976967246738,0.853129494566027,-3.6031276404448604,1.041923630650006,-0.2959425821073315,1732.7968370804724,1.0831330525355274,66149.2025181866,265.694806226588,63.849323171884336,7.881794444832207,0.0,0.1934472217607155
25.144000000007747,40.24816848368286,139.98670749849157,3456.678428183352,2101.9726549590882,2084.878370565582,267.5279838513396,63.162790506597474,-0.3163565678562596,1.1349527774271768,63.17377861000033,75.1152591807701,16.265861144640326,7.031275190097917,286.48802802738754,0.000019663779513879184,-0.1683456114390559,0.003984827386313946,-2.767508227201141,0.8566849372594233,-3.6075521127179013,1.0294194780136354,-0.2869223959218381,1730.6779558906048,1.0686533884080958,66147.64151698118,265.69361328488435,63.81164708629088,7.893714090162485,0.0,0.19333119213550568
25.15500000000776,40.24817057582695,139.9866981577883,3456.860943209485,2102.7997538406303,2085.6986649417604,267.63386148313407,63.12521866733023,-0.3061832883562386,1.1204714468551986,63.13590449393707,75.10597294160725,16.160205299119006,7.028231111049291,286.4770749380427,0.00001974768817807856,-0.16853711641103458,0.003941323606448306,-2.7548326957796587,0.8601237587161004,-3.61180921351937,1.0168922255795447,-0.27786216236057276,1728.5706035467858,1.0541674785674064,66146.09085227919,265.6924282199294,63.774151787911244,7.905677238553346,0.0,0.19321571658937634
25.166000000007774,40.24817266768742,139.98668881824338,3457.0422453179604,2103.6267493761616,2086.5188571496897,267.73972333157525,63.0878248247797,-0.29597981225330894,1.105985801881753,63.09821273035644,75.09669372132232,16.054433169575987,7.025197748751054,286.4660903666285,0.00001983181006830812,-0.16872594558744175,0.0038992684689524598,-2.742170729521153,0.8634459961547577,-3.615899765492215,1.0043432043309832,-0.2687628622176962,1726.4747712287797,1.039678483790442,66144.55052186109,265.6912510304758,63.736837462846516,7.917683025781774,0.0,0.1931007957244186
25.177000000007787,40.24817475926449,139.98667947985604,3457.222334706319,2104.4536416323886,2087.3389472549793,267.8455694094954,63.05060911501429,-0.28574721252888124,1.0914972287779263,63.06070351212569,75.0874214881412,15.948546314835575,7.022175564227242,286.45507546519366,0.00001991614304912951,-0.168912103041547,0.003858664262770433,-2.7295219544631903,0.8666516961981328,-3.6198246033148407,0.9917737399155768,-0.25962547833313626,1724.3904501396837,1.0251896448460152,66143.02052346324,265.6900817152394,63.69970429636406,7.9297305744159114,0.0,0.19298643014011124
