time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
65.59000000000484,40.2472834992438,139.99003725305442,2736.7566660124444,1802.841828815514,1790.038015932274,214.48207674329052,12.195186962410506,0.0,20.0,20.0,12.195186962410506,-58.62685909466706,0.0,107.93628795913443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.70000000000489,40.24727979016097,139.99005226683096,2734.5566660124464,1801.5019198538373,1788.7134750510404,214.27382343135866,12.184311342221559,0.0,20.0,20.0,12.184311342221559,-58.64957650311678,0.0,107.93430390571719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.81000000000495,40.24727608478395,139.99006726737903,2732.3566660124484,1800.1632060344036,1787.390108756095,214.0658017548285,12.173435722032611,0.0,20.0,20.0,12.173435722032611,-58.67230489165308,0.0,107.93231985229988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.920000000005,40.24727238311205,139.9900822546983,2730.1566660124504,1798.8256873597466,1786.0679170641376,213.85801163257378,12.162560101843665,0.0,20.0,20.0,12.162560101843665,-58.695044261080206,0.0,107.93033579888264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.03000000000506,40.24726868514456,139.99009722878856,2727.9566660124524,1797.4893638228957,1784.7468999822036,213.65045298419773,12.151684481654721,0.0,20.0,20.0,12.151684481654721,-58.71779461218935,0.0,107.92835174546533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.14000000000512,40.247264990880794,139.9901121896494,2725.7566660124544,1796.1542354287158,1783.427057529377,213.44312572819604,12.140808861465771,0.0,20.0,20.0,12.140808861465771,-58.74055594575868,0.0,107.92636769204815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.25000000000517,40.24726130032004,139.99012713728047,2723.5566660124564,1794.8203021841855,1782.1083897270057,213.2360297819052,12.129933241276824,0.0,20.0,20.0,12.129933241276824,-58.76332826255316,0.0,107.92438363863086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.36000000000523,40.24725761346158,139.99014207168156,2721.3566660124584,1793.487564077051,1780.7908965769816,213.02916506334083,12.119057621087878,0.0,20.0,20.0,12.119057621087878,-58.78611156332467,0.0,107.92239958521361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.47000000000529,40.24725393030473,139.9901569928523,2719.1566660124604,1792.1560211151607,1779.4745781011457,212.82253149296457,12.108182000898932,0.0,20.0,20.0,12.108182000898932,-58.80890584881187,0.0,107.92041553179632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.58000000000534,40.24725025084877,139.9901719007924,2716.9566660124624,1790.825673293239,1778.1594343085455,212.6161289876585,12.097306380709984,0.0,20.0,20.0,12.097306380709984,-58.831711119740305,0.0,107.91843147837912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.6900000000054,40.247246575093016,139.99018679550153,2714.7566660124644,1789.4965206163888,1776.8454652183898,212.40995746669955,12.086430760521038,0.0,20.0,20.0,12.086430760521038,-58.85452737682221,0.0,107.91644742496182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.80000000000545,40.24724290303675,139.99020167697935,2712.5566660124664,1788.16856308442,1775.5326708447435,212.20401684777676,12.07555514033209,0.0,20.0,20.0,12.07555514033209,-58.87735462075664,0.0,107.91446337154458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.91000000000551,40.24723923467927,139.99021654522556,2710.3566660124684,1786.8418006973643,1774.2210512017957,211.99830704936056,12.064679520143144,0.0,20.0,20.0,12.064679520143144,-58.90019285222932,0.0,107.91247931812727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.02000000000557,40.24723557001989,139.99023140023985,2708.1566660124704,1785.5162334556883,1772.9106063039833,211.7928279914836,12.053803899954197,0.0,20.0,20.0,12.053803899954197,-58.92304207191269,0.0,107.91049526471004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.13000000000562,40.24723190905786,139.9902462420219,2705.9566660124724,1784.1918613581388,1771.601336164754,211.58757958792847,12.042928279765253,0.0,20.0,20.0,12.042928279765253,-58.945902280465845,0.0,107.90851121129278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.24000000000568,40.24722825179252,139.9902610705714,2703.7566660124744,1782.8686844060499,1770.2932407990368,211.38256176185354,12.032052659576305,0.0,20.0,20.0,12.032052659576305,-58.96877347853456,0.0,107.90652715787553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.35000000000574,40.247224598223156,139.99027588588802,2701.5566660124764,1781.5467025990401,1768.986320220774,211.1777744301662,12.021177039387357,0.0,20.0,20.0,12.021177039387357,-58.99165566675118,0.0,107.90454310445824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.46000000000579,40.24722094834907,139.99029068797145,2699.3566660124784,1780.2259159396983,1767.6805744466621,210.9732175117407,12.010301419198408,0.0,20.0,20.0,12.010301419198408,-59.01454884573463,0.0,107.90255905104101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.57000000000585,40.247217302169524,139.9903054768214,2697.1566660124804,1778.9063244248946,1766.3760034880092,210.76889092230016,11.999425799009463,0.0,20.0,20.0,11.999425799009463,-59.037453016090424,0.0,107.9005749976237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.6800000000059,40.24721365968386,139.99032025243753,2694.9566660124824,1777.587928055766,1765.0726073596225,210.56479458422115,11.988550178820518,0.0,20.0,20.0,11.988550178820518,-59.0603681784106,0.0,107.89859094420652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.79000000000596,40.247210020891345,139.99033501481955,2692.7566660124844,1776.2707268317286,1763.7703860753172,210.36092841363075,11.97767455863157,0.0,20.0,20.0,11.97767455863157,-59.083294333273685,0.0,107.8966068907892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90000000000602,40.24720638579128,139.99034976396715,2690.5566660124864,1774.9547207528515,1762.4693396492821,210.15729232899935,11.966798938442622,0.0,20.0,20.0,11.966798938442622,-59.10623148124467,0.0,107.89462283737197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.01000000000607,40.24720275438297,139.99036449987997,2688.3566660124884,1773.6399098217425,1761.1694680982114,209.953886249201,11.955923318253674,0.0,20.0,20.0,11.955923318253674,-59.12917962287503,0.0,107.89263878395468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.12000000000613,40.247199126665706,139.99037922255772,2686.1566660124904,1772.32629403848,1759.8707714362943,209.75071009270619,11.94504769806473,0.0,20.0,20.0,11.94504769806473,-59.152138758702634,0.0,107.89065473053746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.23000000000619,40.24719550263878,139.99039393200007,2683.9566660124924,1771.0138734029267,1758.5732496775931,209.54776377720452,11.93417207787578,0.0,20.0,20.0,11.93417207787578,-59.175108889251746,0.0,107.88867067712017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.34000000000624,40.24719188230149,139.99040862820672,2681.7566660124944,1769.7026479151662,1757.276902836294,209.34504722116662,11.923296457686838,0.0,20.0,20.0,11.923296457686838,-59.198090015032996,0.0,107.88668662370294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.4500000000063,40.24718826565314,139.99042331117738,2679.5566660124964,1768.3926175731779,1755.9817309243224,209.14256034422215,11.912420837497889,0.0,20.0,20.0,11.912420837497889,-59.22108213654339,0.0,107.88470257028563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.56000000000635,40.247184652693015,139.99043798091168,2677.3566660124984,1767.083782381271,1754.6877339603875,208.94030306252387,11.901545217308943,0.0,20.0,20.0,11.901545217308943,-59.244085254266146,0.0,107.88271851686838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.67000000000641,40.24718104342041,139.99045263740942,2675.1566660125004,1765.7761423304605,1753.394911949258,208.73827529683496,11.890669597119995,0.0,20.0,20.0,11.890669597119995,-59.267099368670884,0.0,107.88073446345113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.78000000000647,40.247177437834644,139.99046728067012,2672.9566660125024,1764.4696974352194,1752.1032649196775,208.5364769649221,11.879793976931051,0.0,20.0,20.0,11.879793976931051,-59.2901244802134,0.0,107.87875041003389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.89000000000652,40.24717383593499,139.99048191069352,2670.7566660125044,1763.1644476903596,1750.8127928806916,208.33490798366768,11.868918356742101,0.0,20.0,20.0,11.868918356742101,-59.31316058933575,0.0,107.87676635661661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.00000000000658,40.247170237720724,139.99049652747934,2668.5566660125064,1761.860393093235,1749.523495843853,208.1335682703579,11.858042736553157,0.0,20.0,20.0,11.858042736553157,-59.336207696466175,0.0,107.8747823031993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.11000000000664,40.247166643191186,139.99051113102726,2666.3566660125084,1760.5575336450318,1748.235373823964,207.93245774737022,11.847167116364206,0.0,20.0,20.0,11.847167116364206,-59.3592658020191,0.0,107.87279824978206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.22000000000669,40.24716305234565,139.99052572133692,2664.1566660125104,1759.2558693498695,1746.9484268396097,207.7315763300761,11.836291496175262,0.0,20.0,20.0,11.836291496175262,-59.38233490639509,0.0,107.8708141963648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.33000000000675,40.247159465183415,139.99054029840806,2661.9566660125124,1757.9554002034365,1745.6626549003286,207.53092393848328,11.825415875986316,0.0,20.0,20.0,11.825415875986316,-59.405415009980814,0.0,107.86883014294756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.4400000000068,40.24715588170377,139.99055486224037,2659.7566660125144,1756.6561262054256,1744.3780580200569,207.33050048950037,11.814540255797366,0.0,20.0,20.0,11.814540255797366,-59.42850611314908,0.0,107.86684608953028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.55000000000686,40.24715230190602,139.99056941283354,2657.5566660125164,1755.358047356396,1743.094636213227,207.13030590316072,11.80366463560842,0.0,20.0,20.0,11.80366463560842,-59.4516082162587,0.0,107.86486203611302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.66000000000692,40.24714872578946,139.9905839501872,2655.3566660125184,1754.061163660914,1741.8123894986704,206.9303400963987,11.792789015419475,0.0,20.0,20.0,11.792789015419475,-59.474721319654556,0.0,107.86287798269574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.77000000000697,40.24714515335339,139.99059847430107,2653.1566660125204,1752.7654751146815,1740.531317885923,206.73060298922223,11.781913395230529,0.0,20.0,20.0,11.781913395230529,-59.49784542366752,0.0,107.86089392927853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.88000000000703,40.2471415845971,139.99061298517478,2650.9566660125224,1751.4709817248124,1739.251421396325,206.5310944989692,11.77103777504158,0.0,20.0,20.0,11.77103777504158,-59.520980528614466,0.0,107.85890987586123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.99000000000709,40.24713801951989,139.99062748280812,2648.7566660125244,1750.1776834817256,1737.9727000342712,206.33181454405928,11.760162154852635,0.0,20.0,20.0,11.760162154852635,-59.5441266347982,0.0,107.856925822444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.10000000000714,40.247134458121046,139.99064196720073,2646.5566660125264,1748.8855803904326,1736.6951538188396,206.13276304298927,11.749286534663687,0.0,20.0,20.0,11.749286534663687,-59.56728374250746,0.0,107.85494176902671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.2100000000072,40.247130900399874,139.9906564383523,2644.3566660125284,1747.5946724510875,1735.4187827642138,205.93393991423045,11.738410914474741,0.0,20.0,20.0,11.738410914474741,-59.59045185201688,0.0,107.8529577156095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.32000000000725,40.247127346355654,139.99067089626246,2642.1566660125304,1746.3049596657404,1734.1435868867136,205.73534507431395,11.727535294285794,0.0,20.0,20.0,11.727535294285794,-59.61363096358698,0.0,107.8509736621922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.43000000000731,40.2471237959877,139.99068534093095,2639.9566660125324,1745.0164420326591,1732.869566198384,205.53697844365126,11.71665967409685,0.0,20.0,20.0,11.71665967409685,-59.636821077464084,0.0,107.84898960877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.54000000000737,40.24712024929531,139.99069977235746,2637.7566660125344,1743.729119552224,1731.5967207135313,205.33883994149494,11.7057840539079,0.0,20.0,20.0,11.7057840539079,-59.66002219388038,0.0,107.84700555535765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.65000000000742,40.24711670627775,139.99071419054167,2635.5566660125364,1742.442992223745,1730.3250504458435,205.14092948319137,11.694908433718952,0.0,20.0,20.0,11.694908433718952,-59.68323431305381,0.0,107.84502150194042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.76000000000748,40.247113166934355,139.99072859548323,2633.3566660125384,1741.1580600505797,1729.0545554123823,204.94324698995916,11.684032813530008,0.0,20.0,20.0,11.684032813530008,-59.70645743518807,0.0,107.84303744852316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.87000000000754,40.2471096312644,139.99074298718187,2631.1566660125404,1739.874323030152,1727.7852356246972,204.74579237908495,11.673157193341059,0.0,20.0,20.0,11.673157193341059,-59.72969156047264,0.0,107.84105339510592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.98000000000759,40.247106099267185,139.99075736563728,2628.9566660125424,1738.591781162644,1726.51709109697,204.5485655690403,11.662281573152114,0.0,20.0,20.0,11.662281573152114,-59.752936689082624,0.0,107.83906934168863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.09000000000765,40.247102570942005,139.99077173084913,2626.7566660125444,1737.3104344482415,1725.250121843382,204.3515664782966,11.651405952963167,0.0,20.0,20.0,11.651405952963167,-59.77619282117888,0.0,107.83708528827138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.2000000000077,40.247099046288156,139.9907860828171,2624.5566660125464,1736.0302828894598,1723.9843278805004,204.15479502494765,11.64053033277422,0.0,20.0,20.0,11.64053033277422,-59.79945995690787,0.0,107.8351012348541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.31000000000776,40.24709552530492,139.99080042154085,2622.3566660125484,1734.7513264860634,1722.7197092222575,203.95825112590245,11.629654712585275,0.0,20.0,20.0,11.629654712585275,-59.82273809640169,0.0,107.83311718143689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.42000000000782,40.247092007991625,139.9908147470201,2620.1566660125504,1733.4735652391098,1721.4562658833306,203.76193470275757,11.618779092396325,0.0,20.0,20.0,11.618779092396325,-59.84602723977803,0.0,107.83113312801959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.53000000000787,40.24708849434753,139.99082905925454,2617.9566660125524,1732.196999145404,1720.1939978748953,203.56584567045627,11.60790347220738,0.0,20.0,20.0,11.60790347220738,-59.86932738714016,0.0,107.82914907460234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.64000000000793,40.24708498437195,139.99084335824386,2615.7566660125544,1730.9216282057976,1718.9329052115042,203.369983949814,11.597027852018433,0.0,20.0,20.0,11.597027852018433,-59.89263853857685,0.0,107.82716502118505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.75000000000799,40.247081478064196,139.99085764398774,2613.5566660125564,1729.64745242304,1717.672987909846,203.17434945970575,11.586152231829484,0.0,20.0,20.0,11.586152231829484,-59.915960694162436,0.0,107.82518096776785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.86000000000804,40.24707797542354,139.99087191648582,2611.3566660125584,1728.3744717990273,1716.4142459861152,202.9789421158817,11.57527661164054,0.0,20.0,20.0,11.57527661164054,-59.939293853956706,0.0,107.82319691435056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.9700000000081,40.24707447644928,139.99088617573784,2609.1566660125604,1727.1026863295451,1715.156679449845,202.78376183835047,11.564400991451592,0.0,20.0,20.0,11.564400991451592,-59.9626380180049,0.0,107.82121286093331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.08000000000816,40.247070981140716,139.9909004217435,2606.9566660125624,1725.8320960148162,1713.9002883152145,202.5888085455839,11.553525371262646,0.0,20.0,20.0,11.553525371262646,-59.9859931863377,0.0,107.81922880751603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.19000000000821,40.24706748949714,139.99091465450246,2604.7566660125644,1724.5627008571798,1712.6450725986656,202.39408215489453,11.5426497510737,0.0,20.0,20.0,11.5426497510737,-60.00935935897118,0.0,107.81724475409878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.30000000000827,40.24706400151785,139.99092887401432,2602.5566660125664,1723.29450086384,1711.3910323215325,202.19958258362118,11.53177413088475,0.0,20.0,20.0,11.53177413088475,-60.03273653590682,0.0,107.81526070068153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.41000000000832,40.247060517202144,139.99094308027892,2600.3566660125684,1722.0274960213017,1710.1381674838071,202.00530975328354,11.520898510695808,0.0,20.0,20.0,11.520898510695808,-60.056124717131375,0.0,107.81327664726427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.52000000000838,40.247057036549315,139.9909572732959,2598.1566660125704,1720.7616863365636,1708.8864781067,201.8112635804389,11.510022890506859,0.0,20.0,20.0,11.510022890506859,-60.079523902617005,0.0,107.81129259384699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.63000000000844,40.24705355955865,139.99097145306493,2595.9566660125724,1719.4970718073325,1707.6359642018815,201.61744398315557,11.499147270317913,0.0,20.0,20.0,11.499147270317913,-60.1029340923211,0.0,107.80930854042975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.7400000000085,40.24705008622947,139.9909856195857,2593.7566660125744,1718.233652436824,1706.386625786286,201.42385088187166,11.488271650128965,0.0,20.0,20.0,11.488271650128965,-60.12635528618634,0.0,107.80732448701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.85000000000855,40.24704661656105,139.9909997728579,2591.5566660125764,1716.9714282246482,1705.1384628737203,201.2304841927155,11.477396029940019,0.0,20.0,20.0,11.477396029940019,-60.14978748414061,0.0,107.80534043359526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.9600000000086,40.24704315055269,139.9910139128812,2589.3566660125784,1715.7103991712768,1703.8914754784864,201.03734383494026,11.466520409751071,0.0,20.0,20.0,11.466520409751071,-60.173230686097064,0.0,107.80335638017795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.07000000000866,40.24703968820368,139.99102803965528,2587.1566660125804,1714.4505652765422,1702.645663614515,200.84442972545554,11.455644789562125,0.0,20.0,20.0,11.455644789562125,-60.196684891953964,0.0,107.8013723267607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.18000000000872,40.24703622951332,139.99104215317988,2584.9566660125824,1713.1919265388156,1701.4010272938463,200.65174178467356,11.444769169373178,0.0,20.0,20.0,11.444769169373178,-60.2201501015948,0.0,107.79938827334341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.29000000000877,40.24703277448091,139.99105625345462,2582.7566660125844,1711.9344829628005,1700.1575665353037,200.45927992952988,11.433893549184232,0.0,20.0,20.0,11.433893549184232,-60.2436263148881,0.0,107.79740421992621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.40000000000883,40.24702932310574,139.9910703404792,2580.5566660125864,1710.6782345466609,1698.9152813508028,200.2670440796557,11.423017928995284,0.0,20.0,20.0,11.423017928995284,-60.26711353168758,0.0,107.79542016650892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.51000000000889,40.247025875387116,139.99108441425324,2578.3566660125884,1709.4231812997598,1697.6741717639386,200.07503415123062,11.41214230880634,0.0,20.0,20.0,11.41214230880634,-60.29061175183196,0.0,107.79343611309167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.62000000000894,40.247022431324325,139.9910984747766,2576.1566660125904,1708.1693232037828,1696.434237769806,199.88325006574928,11.40126668861739,0.0,20.0,20.0,11.40126668861739,-60.314120975145045,0.0,107.79145205967437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.730000000009,40.247018990916665,139.99111252204892,2573.9566660125924,1706.9166602659911,1695.1954793897378,199.69169174055048,11.390391068428444,0.0,20.0,20.0,11.390391068428444,-60.337641201435616,0.0,107.78946800625712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.84000000000906,40.247015554163426,139.99112655606984,2571.7566660125945,1705.6651924887856,1693.9578966401705,199.5003590929477,11.379515448239498,0.0,20.0,20.0,11.379515448239498,-60.36117243049748,0.0,107.78748395283989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.95000000000911,40.24701212106391,139.99114057683906,2569.5566660125965,1704.414919872676,1692.7214895354055,199.3092520421942,11.36863982805055,0.0,20.0,20.0,11.36863982805055,-60.38471466210939,0.0,107.78549989942265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.06000000000917,40.24700869161741,139.99115458435622,2567.3566660125985,1703.1658424200723,1691.4862580918793,199.11837050560354,11.357764207861605,0.0,20.0,20.0,11.357764207861605,-60.408267896035014,0.0,107.78351584600534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.17000000000922,40.24700526582322,139.99116857862109,2565.1566660126005,1701.9179601266299,1690.2522023189986,198.92771440240352,11.346888587672657,0.0,20.0,20.0,11.346888587672657,-60.431832132022954,0.0,107.7815317925881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.28000000000928,40.247001843680636,139.9911825596333,2562.9566660126025,1700.6712729949809,1689.0193222333232,198.73728365068894,11.336012967483711,0.0,20.0,20.0,11.336012967483711,-60.455407369806665,0.0,107.7795477391708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
