time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
33.101000000,40.249600306,139.980227054,3276.506700,89.510642,0.265427,-11.317072,79.951801,68.524000,-47.711507,7.575294,284.885545,0.000071,-0.073402,-0.006083,5.005708,1.405802,-0.012822,-0.565692,0.642537,2824.356707,0.000000,0.244140
33.111000000,40.249602023,139.980219309,3275.919341,89.560721,0.279429,-11.317180,80.009513,68.514358,-47.752693,7.585192,284.872219,0.000071,-0.073238,-0.005937,5.010218,1.393253,-0.007204,-0.560203,0.651379,2828.607680,0.000000,0.244315
33.121000000,40.249603740,139.980211565,3275.331105,89.610845,0.293305,-11.317231,80.067261,68.504712,-47.793795,7.595007,284.859014,0.000071,-0.073074,-0.005789,5.014706,1.380486,-0.001685,-0.554696,0.660128,2832.864833,0.000000,0.244489
33.131000000,40.249605456,139.980203822,3274.741992,89.661013,0.307052,-11.317228,80.125043,68.495061,-47.834815,7.604736,284.845933,0.000071,-0.072913,-0.005639,5.019173,1.367500,0.003732,-0.549173,0.668782,2837.128159,0.000000,0.244664
33.141000000,40.249607173,139.980196080,3274.152004,89.711226,0.320668,-11.317171,80.182860,68.485404,-47.875753,7.614379,284.832978,0.000071,-0.072752,-0.005486,5.023617,1.354297,0.009048,-0.543634,0.677339,2841.397656,0.000000,0.244839
33.151000000,40.249608889,139.980188339,3273.561140,89.761483,0.334151,-11.317062,80.240711,68.475743,-47.916610,7.623933,284.820150,0.000071,-0.072593,-0.005332,5.028040,1.340877,0.014261,-0.538079,0.685800,2845.673318,0.000000,0.245014
33.161000000,40.249610605,139.980180599,3272.969399,89.811785,0.347498,-11.316901,80.298596,68.466076,-47.957388,7.633397,284.807451,0.000071,-0.072435,-0.005175,5.032441,1.327242,0.019370,-0.532510,0.694161,2849.955142,0.000000,0.245189
33.171000000,40.249612320,139.980172861,3272.376784,89.862130,0.360709,-11.316689,80.356516,68.456405,-47.998087,7.642770,284.794884,0.000071,-0.072278,-0.005017,5.036820,1.313392,0.024374,-0.526926,0.702423,2854.243122,0.000000,0.245364
33.181000000,40.249614035,139.980165123,3271.783293,89.912519,0.373780,-11.316428,80.414469,68.446728,-48.038708,7.652049,284.782450,0.000071,-0.072123,-0.004856,5.041177,1.299329,0.029271,-0.521329,0.710584,2858.537255,0.000000,0.245539
33.191000000,40.249615750,139.980157387,3271.188927,89.962952,0.386709,-11.316118,80.472457,68.437046,-48.079252,7.661234,284.770152,0.000071,-0.071970,-0.004693,5.045512,1.285053,0.034062,-0.515720,0.718643,2862.837536,0.000000,0.245714
33.201000000,40.249617465,139.980149651,3270.593687,90.013428,0.399495,-11.315761,80.530478,68.427359,-48.119721,7.670322,284.757991,0.000071,-0.071817,-0.004528,5.049824,1.270567,0.038745,-0.510099,0.726599,2867.143961,0.000000,0.245890
33.211000000,40.249619180,139.980141917,3269.997572,90.063947,0.412135,-11.315357,80.588532,68.417667,-48.160115,7.679312,284.745970,0.000071,-0.071667,-0.004361,5.054115,1.255870,0.043319,-0.504466,0.734450,2871.456525,0.000000,0.246065
33.221000000,40.249620894,139.980134184,3269.400583,90.114508,0.424627,-11.314908,80.646620,68.407970,-48.200436,7.688202,284.734090,0.000071,-0.071517,-0.004192,5.058384,1.240965,0.047783,-0.498823,0.742196,2875.775223,0.000000,0.246241
33.231000000,40.249622608,139.980126452,3268.802720,90.165112,0.436969,-11.314415,80.704741,68.398268,-48.240684,7.696992,284.722353,0.000071,-0.071369,-0.004021,5.062631,1.225852,0.052137,-0.493169,0.749834,2880.100053,0.000000,0.246416
33.241000000,40.249624322,139.980118721,3268.203982,90.215759,0.449159,-11.313879,80.762895,68.388561,-48.280860,7.705678,284.710761,0.000071,-0.071223,-0.003848,5.066855,1.210533,0.056379,-0.487507,0.757365,2884.431008,0.000000,0.246592
33.251000000,40.249626035,139.980110991,3267.604372,90.266448,0.461194,-11.313301,80.821081,68.378849,-48.320966,7.714260,284.699316,0.000071,-0.071078,-0.003674,5.071057,1.195009,0.060508,-0.481836,0.764787,2888.768085,0.000000,0.246768
33.261000000,40.249627748,139.980103262,3267.003888,90.317178,0.473074,-11.312682,80.879301,68.369132,-48.361002,7.722736,284.688020,0.000071,-0.070934,-0.003497,5.075237,1.179281,0.064523,-0.476157,0.772099,2893.111279,0.000000,0.246944
33.271000000,40.249629461,139.980095535,3266.402531,90.367951,0.484795,-11.312024,80.937552,68.359409,-48.400969,7.731105,284.676875,0.000071,-0.070792,-0.003318,5.079394,1.163352,0.068425,-0.470471,0.779299,2897.460587,0.000000,0.247120
33.281000000,40.249631174,139.980087808,3265.800301,90.418765,0.496357,-11.311327,80.995836,68.349682,-48.440869,7.739365,284.665882,0.000071,-0.070651,-0.003137,5.083529,1.147221,0.072211,-0.464779,0.786387,2901.816002,0.000000,0.247296
33.291000000,40.249632886,139.980080083,3265.197198,90.469620,0.507756,-11.310593,81.054153,68.339950,-48.480702,7.747514,284.655044,0.000071,-0.070512,-0.002955,5.087642,1.130892,0.075881,-0.459081,0.793362,2906.177522,0.000000,0.247472
33.301000000,40.249634598,139.980072358,3264.593223,90.520516,0.518990,-11.309822,81.112501,68.330212,-48.520470,7.755551,284.644362,0.000071,-0.070374,-0.002770,5.091732,1.114364,0.079434,-0.453379,0.800223,2910.545141,0.000000,0.247649
33.311000000,40.249636310,139.980064635,3263.988376,90.571453,0.530059,-11.309017,81.170881,68.320470,-48.560174,7.763475,284.633838,0.000071,-0.070238,-0.002584,5.095799,1.097641,0.082869,-0.447672,0.806967,2914.918856,0.000000,0.247825
33.321000000,40.249638022,139.980056913,3263.382657,90.622430,0.540959,-11.308177,81.229293,68.310722,-48.599814,7.771284,284.623474,0.000071,-0.070103,-0.002396,5.099844,1.080723,0.086186,-0.441961,0.813596,2919.298661,0.000000,0.248002
33.331000000,40.249639733,139.980049192,3262.776067,90.673448,0.551690,-11.307306,81.287737,68.300969,-48.639391,7.778976,284.613272,0.000071,-0.069970,-0.002206,5.103866,1.063612,0.089384,-0.436248,0.820107,2923.684553,0.000000,0.248178
33.341000000,40.249641445,139.980041472,3262.168604,90.724506,0.562248,-11.306402,81.346211,68.291212,-48.678908,7.786550,284.603234,0.000071,-0.069838,-0.002015,5.107865,1.046309,0.092461,-0.430533,0.826499,2928.076526,0.000000,0.248355
33.351000000,40.249643155,139.980033753,3261.560271,90.775603,0.572633,-11.305469,81.404717,68.281449,-48.718364,7.794004,284.593360,0.000071,-0.069708,-0.001821,5.111841,1.028818,0.095418,-0.424817,0.832772,2932.474577,0.000000,0.248532
33.361000000,40.249644866,139.980026036,3260.951067,90.826741,0.582842,-11.304506,81.463254,68.271681,-48.757760,7.801337,284.583653,0.000071,-0.069580,-0.001626,5.115795,1.011138,0.098254,-0.419100,0.838924,2936.878701,0.000000,0.248708
33.371000000,40.249646576,139.980018319,3260.340992,90.877918,0.592873,-11.303516,81.521822,68.261908,-48.797099,7.808548,284.574115,0.000071,-0.069452,-0.001429,5.119725,0.993272,0.100967,-0.413383,0.844955,2941.288894,0.000000,0.248885
33.381000000,40.249648286,139.980010604,3259.730046,90.929134,0.602724,-11.302499,81.580421,68.252130,-48.836380,7.815636,284.564748,0.000071,-0.069327,-0.001231,5.123632,0.975221,0.103557,-0.407667,0.850863,2945.705150,0.000000,0.249063
33.391000000,40.249649996,139.980002889,3259.118230,90.980389,0.612395,-11.301456,81.639050,68.242347,-48.875605,7.822598,284.555552,0.000071,-0.069203,-0.001031,5.127516,0.956989,0.106023,-0.401953,0.856648,2950.127467,0.000000,0.249240
33.401000000,40.249651706,139.979995176,3258.505545,91.031682,0.621882,-11.300390,81.697710,68.232559,-48.914776,7.829433,284.546530,0.000071,-0.069080,-0.000829,5.131377,0.938575,0.108366,-0.396242,0.862309,2954.555838,0.000000,0.249417
33.411000000,40.249653415,139.979987464,3257.891989,91.083015,0.631184,-11.299300,81.756400,68.222766,-48.953892,7.836140,284.537684,0.000071,-0.068959,-0.000626,5.135214,0.919983,0.110583,-0.390534,0.867844,2958.990261,0.000000,0.249594
33.421000000,40.249655124,139.979979753,3257.277564,91.134385,0.640300,-11.298189,81.815120,68.212968,-48.992955,7.842717,284.529014,0.000072,-0.068840,-0.000421,5.139028,0.901214,0.112675,-0.384830,0.873254,2963.430730,0.000000,0.249772
33.431000000,40.249656833,139.979972043,3256.662269,91.185794,0.649227,-11.297058,81.873870,68.203165,-49.031966,7.849164,284.520523,0.000072,-0.068722,-0.000214,5.142818,0.882271,0.114641,-0.379131,0.878536,2967.877240,0.000000,0.249949
33.441000000,40.249658541,139.979964334,3256.046106,91.237240,0.657963,-11.295908,81.932650,68.193357,-49.070926,7.855478,284.512212,0.000072,-0.068605,-0.000006,5.146585,0.863155,0.116479,-0.373437,0.883690,2972.329789,0.000000,0.250127
33.451000000,40.249660250,139.979956626,3255.429073,91.288724,0.666508,-11.294740,81.991459,68.183543,-49.109836,7.861659,284.504082,0.000072,-0.068491,0.000203,5.150328,0.843868,0.118191,-0.367749,0.888716,2976.788370,0.000000,0.250304
33.461000000,40.249661958,139.979948920,3254.811173,91.340245,0.674859,-11.293555,82.050298,68.173725,-49.148697,7.867705,284.496136,0.000072,-0.068377,0.000414,5.154047,0.824412,0.119775,-0.362069,0.893612,2981.252979,0.000000,0.250482
33.471000000,40.249663665,139.979941214,3254.192403,91.391803,0.683015,-11.292355,82.109166,68.163902,-49.187511,7.873614,284.488375,0.000072,-0.068266,0.000627,5.157742,0.804790,0.121231,-0.356396,0.898378,2985.723613,0.000000,0.250660
33.481000000,40.249665373,139.979933510,3253.572766,91.443398,0.690974,-11.291141,82.168064,68.154073,-49.226278,7.879386,284.480800,0.000072,-0.068156,0.000841,5.161414,0.785004,0.122557,-0.350732,0.903012,2990.200266,0.000000,0.250838
33.491000000,40.249667080,139.979925807,3252.952261,91.495030,0.698734,-11.289914,82.226990,68.144240,-49.264999,7.885020,284.473413,0.000072,-0.068047,0.001056,5.165061,0.765056,0.123754,-0.345078,0.907515,2994.682934,0.000000,0.251016
33.501000000,40.249668787,139.979918105,3252.330888,91.546698,0.706294,-11.288676,82.285945,68.134401,-49.303675,7.890512,284.466215,0.000072,-0.067940,0.001272,5.168684,0.744948,0.124822,-0.339434,0.911885,2999.171613,0.000000,0.251194
33.511000000,40.249670494,139.979910404,3251.708648,91.598402,0.713653,-11.287428,82.344929,68.124558,-49.342308,7.895864,284.459207,0.000072,-0.067835,0.001490,5.172283,0.724682,0.125759,-0.333800,0.916121,3003.666298,0.000000,0.251372
33.521000000,40.249672200,139.979902704,3251.085540,91.650142,0.720808,-11.286171,82.403942,68.114709,-49.380898,7.901073,284.452392,0.000072,-0.067731,0.001710,5.175857,0.704261,0.126566,-0.328179,0.920223,3008.166984,0.000000,0.251550
33.531000000,40.249673906,139.979895005,3250.461566,91.701918,0.727758,-11.284906,82.462983,68.104855,-49.419446,7.906138,284.445770,0.000072,-0.067628,0.001930,5.179407,0.683688,0.127241,-0.322569,0.924190,3012.673668,0.000000,0.251729
33.541000000,40.249675612,139.979887307,3249.836725,91.753729,0.734501,-11.283636,82.522052,68.094997,-49.457954,7.911058,284.439344,0.000072,-0.067528,0.002152,5.182933,0.662964,0.127785,-0.316974,0.928022,3017.186344,0.000000,0.251907
33.551000000,40.249677318,139.979879611,3249.211018,91.805575,0.741037,-11.282360,82.581150,68.085133,-49.496422,7.915831,284.433113,0.000072,-0.067429,0.002375,5.186433,0.642092,0.128197,-0.311392,0.931717,3021.705008,0.000000,0.252085
33.561000000,40.249679023,139.979871915,3248.584444,91.857456,0.747363,-11.281081,82.640275,68.075264,-49.534852,7.920457,284.427080,0.000072,-0.067331,0.002599,5.189909,0.621074,0.128477,-0.305825,0.935275,3026.229657,0.000000,0.252264
33.571000000,40.249680728,139.979864221,3247.957005,91.909372,0.753478,-11.279800,82.699428,68.065390,-49.573244,7.924934,284.421246,0.000072,-0.067235,0.002824,5.193360,0.599913,0.128625,-0.300273,0.938695,3030.760284,0.000000,0.252443
33.581000000,40.249682433,139.979856528,3247.328699,91.961322,0.759381,-11.278518,82.758609,68.055511,-49.611600,7.929261,284.415612,0.000072,-0.067141,0.003051,5.196786,0.578611,0.128640,-0.294738,0.941977,3035.296886,0.000000,0.252621
33.591000000,40.249684138,139.979848836,3246.699529,92.013307,0.765071,-11.277236,82.817817,68.045627,-49.649920,7.933438,284.410179,0.000072,-0.067048,0.003278,5.200187,0.557172,0.128522,-0.289220,0.945120,3039.839458,0.000000,0.252800
33.601000000,40.249685842,139.979841145,3246.069493,92.065325,0.770545,-11.275956,82.877053,68.035738,-49.688206,7.937462,284.404949,0.000072,-0.066956,0.003507,5.203562,0.535597,0.128270,-0.283721,0.948124,3044.387996,0.000000,0.252979
33.611000000,40.249687546,139.979833455,3245.438592,92.117376,0.775804,-11.274680,82.936316,68.025844,-49.726458,7.941333,284.399923,0.000072,-0.066867,0.003736,5.206912,0.513889,0.127885,-0.278239,0.950987,3048.942494,0.000000,0.253158
33.621000000,40.249689250,139.979825766,3244.806827,92.169462,0.780844,-11.273407,82.995606,68.015945,-49.764677,7.945049,284.395102,0.000072,-0.066779,0.003967,5.210237,0.492052,0.127367,-0.272778,0.953709,3053.502950,0.000000,0.253337
33.631000000,40.249690954,139.979818079,3244.174197,92.221580,0.785665,-11.272141,83.054923,68.006041,-49.802865,7.948611,284.390487,0.000072,-0.066692,0.004198,5.213536,0.470087,0.126714,-0.267336,0.956291,3058.069357,0.000000,0.253516
33.641000000,40.249692657,139.979810392,3243.540703,92.273731,0.790267,-11.270881,83.114266,67.996132,-49.841023,7.952016,284.386080,0.000072,-0.066607,0.004431,5.216809,0.447997,0.125928,-0.261916,0.958730,3062.641713,0.000000,0.253695
33.651000000,40.249694360,139.979802707,3242.906344,92.325915,0.794647,-11.269630,83.173636,67.986218,-49.879151,7.955263,284.381881,0.000072,-0.066524,0.004664,5.220057,0.425785,0.125007,-0.256518,0.961027,3067.220011,0.000000,0.253875
33.661000000,40.249696063,139.979795023,3242.271122,92.378131,0.798804,-11.268389,83.233033,67.976298,-49.917251,7.958352,284.377891,0.000072,-0.066442,0.004899,5.223279,0.403454,0.123952,-0.251142,0.963182,3071.804248,0.000000,0.254054
33.671000000,40.249697765,139.979787340,3241.635037,92.430379,0.802737,-11.267159,83.292456,67.966374,-49.955323,7.961281,284.374113,0.000072,-0.066362,0.005134,5.226474,0.381007,0.122763,-0.245789,0.965193,3076.394418,0.000000,0.254233
33.681000000,40.249699467,139.979779658,3240.998088,92.482659,0.806445,-11.265942,83.351905,67.956445,-49.993368,7.964050,284.370545,0.000072,-0.066283,0.005370,5.229644,0.358446,0.121439,-0.240461,0.967060,3080.990519,0.000000,0.254413
33.691000000,40.249701169,139.979771977,3240.360277,92.534971,0.809927,-11.264738,83.411381,67.946510,-50.031388,7.966657,284.367191,0.000072,-0.066206,0.005606,5.232787,0.335775,0.119981,-0.235157,0.968783,3085.592544,0.000000,0.254592
33.701000000,40.249702871,139.979764297,3239.721602,92.587314,0.813182,-11.263550,83.470882,67.936571,-50.069383,7.969103,284.364050,0.000072,-0.066130,0.005844,5.235903,0.312997,0.118389,-0.229880,0.970362,3090.200489,0.000000,0.254772
33.711000000,40.249704572,139.979756619,3239.082065,92.639688,0.816209,-11.262378,83.530408,67.926626,-50.107354,7.971384,284.361124,0.000072,-0.066056,0.006082,5.238994,0.290113,0.116662,-0.224629,0.971795,3094.814351,0.000000,0.254952
33.721000000,40.249706274,139.979748941,3238.441666,92.692093,0.819006,-11.261224,83.589961,67.916677,-50.145303,7.973502,284.358414,0.000072,-0.065983,0.006321,5.242057,0.267129,0.114801,-0.219405,0.973084,3099.434124,0.000000,0.255132
33.731000000,40.249707974,139.979741265,3237.800405,92.744528,0.821573,-11.260089,83.649539,67.906722,-50.183230,7.975455,284.355919,0.000072,-0.065912,0.006560,5.245094,0.244045,0.112806,-0.214208,0.974226,3104.059804,0.000000,0.255311
33.741000000,40.249709675,139.979733590,3237.158282,92.796994,0.823909,-11.258975,83.709142,67.896763,-50.221135,7.977242,284.353643,0.000072,-0.065843,0.006800,5.248104,0.220866,0.110676,-0.209041,0.975223,3108.691385,0.000000,0.255491
33.751000000,40.249711375,139.979725916,3236.515297,92.849489,0.826013,-11.257882,83.768770,67.886798,-50.259021,7.978861,284.351584,0.000072,-0.065775,0.007041,5.251087,0.197595,0.108413,-0.203903,0.976073,3113.328865,0.000000,0.255671
33.761000000,40.249713076,139.979718243,3235.871451,92.902014,0.827883,-11.256813,83.828423,67.876828,-50.296888,7.980314,284.349744,0.000072,-0.065709,0.007282,5.254042,0.174234,0.106015,-0.198796,0.976776,3117.972238,0.000000,0.255851
33.771000000,40.249714775,139.979710571,3235.226744,92.954569,0.829519,-11.255768,83.888101,67.866854,-50.334737,7.981598,284.348125,0.000072,-0.065644,0.007524,5.256971,0.150787,0.103484,-0.193719,0.977332,3122.621499,0.000000,0.256032
33.781000000,40.249716475,139.979702901,3234.581176,93.007153,0.830921,-11.254750,83.947804,67.856874,-50.372569,7.982713,284.346725,0.000072,-0.065580,0.007766,5.259872,0.127258,0.100819,-0.188675,0.977742,3127.276645,0.000000,0.256212
33.791000000,40.249718174,139.979695231,3233.934748,93.059765,0.832087,-11.253758,84.007532,67.846889,-50.410384,7.983658,284.345547,0.000072,-0.065518,0.008008,5.262746,0.103648,0.098021,-0.183663,0.978003,3131.937669,0.000000,0.256392
33.801000000,40.249719873,139.979687563,3233.287459,93.112407,0.833016,-11.252795,84.067283,67.836899,-50.448184,7.984432,284.344591,0.000072,-0.065458,0.008251,5.265592,0.079962,0.095091,-0.178684,0.978118,3136.604569,0.000000,0.256572
33.811000000,40.249721572,139.979679895,3232.639311,93.165076,0.833709,-11.251863,84.127060,67.826904,-50.485969,7.985036,284.343858,0.000072,-0.065399,0.008494,5.268410,0.056203,0.092027,-0.173739,0.978084,3141.277339,0.000000,0.256753
33.821000000,40.249723271,139.979672229,3231.990302,93.217774,0.834163,-11.250961,84.186860,67.816904,-50.523741,7.985467,284.343348,0.000072,-0.065342,0.008738,5.271201,0.032374,0.088831,-0.168828,0.977902,3145.955975,0.000000,0.256933
33.831000000,40.249724969,139.979664564,3231.340434,93.270499,0.834378,-11.250092,84.246684,67.806899,-50.561500,7.985725,284.343062,0.000072,-0.065286,0.008982,5.273964,0.008478,0.085503,-0.163954,0.977572,3150.640472,0.000000,0.257114
33.841000000,40.249726667,139.979656900,3230.689707,93.323252,0.834355,-11.249256,84.306532,67.796889,-50.599247,7.985810,284.343000,0.000073,-0.065232,0.009226,5.276698,-0.015481,0.082043,-0.159115,0.977094,3155.330826,0.000000,0.257294
33.851000000,40.249728365,139.979649238,3230.038121,93.376032,0.834091,-11.248456,84.366404,67.786874,-50.636983,7.985722,284.343163,0.000073,-0.065179,0.009470,5.279405,-0.039500,0.078452,-0.154314,0.976467,3160.027032,0.000000,0.257475
33.861000000,40.249730062,139.979641576,3229.385675,93.428839,0.833588,-11.247693,84.426300,67.776854,-50.674709,7.985458,284.343552,0.000073,-0.065127,0.009715,5.282083,-0.063575,0.074729,-0.149550,0.975692,3164.729085,0.000000,0.257656
33.871000000,40.249731759,139.979633916,3228.732372,93.481673,0.832843,-11.246967,84.486219,67.766828,-50.712425,7.985020,284.344168,0.000073,-0.065077,0.009959,5.284733,-0.087703,0.070877,-0.144824,0.974768,3169.436981,0.000000,0.257837
33.881000000,40.249733456,139.979626256,3228.078209,93.534533,0.831856,-11.246280,84.546161,67.756798,-50.750133,7.984406,284.345009,0.000073,-0.065029,0.010204,5.287354,-0.111881,0.066894,-0.140137,0.973695,3174.150716,0.000000,0.258018
33.891000000,40.249735153,139.979618598,3227.423189,93.587419,0.830628,-11.245634,84.606126,67.746763,-50.787833,7.983616,284.346078,0.000073,-0.064982,0.010449,5.289947,-0.136104,0.062782,-0.135491,0.972474,3178.870284,0.000000,0.258198
33.901000000,40.249736849,139.979610941,3226.767311,93.640331,0.829157,-11.245029,84.666114,67.736722,-50.825527,7.982649,284.347374,0.000073,-0.064936,0.010693,5.292511,-0.160371,0.058541,-0.130884,0.971104,3183.595682,0.000000,0.258379
33.911000000,40.249738545,139.979603285,3226.110576,93.693269,0.827443,-11.244468,84.726126,67.726677,-50.863214,7.981505,284.348898,0.000073,-0.064892,0.010938,5.295046,-0.184676,0.054172,-0.126319,0.969586,3188.326904,0.000000,0.258561
33.921000000,40.249740241,139.979595631,3225.452983,93.746231,0.825486,-11.243950,84.786160,67.716626,-50.900896,7.980184,284.350649,0.000073,-0.064849,0.011183,5.297553,-0.209016,0.049674,-0.121796,0.967919,3193.063945,0.000000,0.258742
33.931000000,40.249741937,139.979587977,3224.794533,93.799219,0.823286,-11.243479,84.846216,67.706571,-50.938573,7.978684,284.352630,0.000073,-0.064808,0.011427,5.300030,-0.233388,0.045050,-0.117316,0.966103,3197.806803,0.000000,0.258923
33.941000000,40.249743632,139.979580325,3224.135226,93.852231,0.820841,-11.243054,84.906295,67.696510,-50.976247,7.977006,284.354839,0.000073,-0.064768,0.011672,5.302479,-0.257789,0.040299,-0.112878,0.964139,3202.555471,0.000000,0.259104
33.951000000,40.249745327,139.979572673,3223.475063,93.905268,0.818153,-11.242677,84.966397,67.686444,-51.013918,7.975149,284.357276,0.000073,-0.064729,0.011916,5.304898,-0.282214,0.035422,-0.108485,0.962027,3207.309945,0.000000,0.259285
33.961000000,40.249747022,139.979565023,3222.814043,93.958329,0.815220,-11.242349,85.026520,67.676373,-51.051586,7.973113,284.359943,0.000073,-0.064692,0.012160,5.307288,-0.306660,0.030420,-0.104136,0.959766,3212.070221,0.000000,0.259467
33.971000000,40.249748717,139.979557374,3222.152167,94.011413,0.812042,-11.242072,85.086666,67.666298,-51.089254,7.970898,284.362840,0.000073,-0.064656,0.012404,5.309649,-0.331122,0.025294,-0.099832,0.957357,3216.836293,0.000000,0.259648
33.981000000,40.249750411,139.979549726,3221.489436,94.064521,0.808620,-11.241847,85.146833,67.656217,-51.126920,7.968503,284.365965,0.000073,-0.064621,0.012647,5.311980,-0.355599,0.020043,-0.095575,0.954801,3221.608158,0.000000,0.259830
33.991000000,40.249752105,139.979542080,3220.825849,94.117652,0.804953,-11.241675,85.207023,67.646131,-51.164586,7.965928,284.369320,0.000073,-0.064588,0.012891,5.314282,-0.380085,0.014670,-0.091363,0.952096,3226.385811,0.000000,0.260011
34.001000000,40.249753798,139.979534434,3220.161406,94.170806,0.801041,-11.241557,85.267234,67.636040,-51.202253,7.963172,284.372905,0.000073,-0.064556,0.013133,5.316554,-0.404577,0.009175,-0.087200,0.949245,3231.169247,0.000000,0.260193
34.011000000,40.249755492,139.979526789,3219.496109,94.223982,0.796885,-11.241495,85.327466,67.625944,-51.239921,7.960236,284.376720,0.000073,-0.064526,0.013376,5.318797,-0.429071,0.003558,-0.083083,0.946246,3235.958461,0.000000,0.260375
34.021000000,40.249757185,139.979519146,3218.829957,94.277181,0.792483,-11.241489,85.387720,67.615842,-51.277592,7.957119,284.380764,0.000073,-0.064496,0.013618,5.321010,-0.453563,-0.002179,-0.079016,0.943100,3240.753449,0.000000,0.260557
34.031000000,40.249758878,139.979511504,3218.162950,94.330402,0.787836,-11.241541,85.447995,67.605736,-51.315265,7.953822,284.385038,0.000073,-0.064468,0.013859,5.323193,-0.478050,-0.008035,-0.074997,0.939807,3245.554206,0.000000,0.260738
34.041000000,40.249760571,139.979503863,3217.495089,94.383644,0.782945,-11.241653,85.508291,67.595625,-51.352942,7.950343,284.389542,0.000073,-0.064442,0.014100,5.325346,-0.502528,-0.014010,-0.071029,0.936368,3250.360728,0.000000,0.260920
34.051000000,40.249762263,139.979496223,3216.826373,94.436908,0.777808,-11.241824,85.568608,67.585508,-51.390623,7.946683,284.394275,0.000073,-0.064416,0.014340,5.327470,-0.526993,-0.020102,-0.067110,0.932783,3255.173010,0.000000,0.261102
34.061000000,40.249763955,139.979488584,3216.156804,94.490193,0.772427,-11.242058,85.628946,67.575387,-51.428308,7.942842,284.399237,0.000073,-0.064392,0.014580,5.329563,-0.551440,-0.026312,-0.063243,0.929052,3259.991048,0.000000,0.261284
34.071000000,40.249765647,139.979480947,3215.486382,94.543499,0.766802,-11.242353,85.689305,67.565260,-51.465999,7.938820,284.404429,0.000073,-0.064369,0.014819,5.331627,-0.575867,-0.032637,-0.059427,0.925176,3264.814836,0.000000,0.261466
34.081000000,40.249767339,139.979473310,3214.815106,94.596825,0.760933,-11.242713,85.749684,67.555129,-51.503696,7.934616,284.409850,0.000073,-0.064347,0.015057,5.333660,-0.600268,-0.039076,-0.055663,0.921155,3269.644370,0.000000,0.261648
34.091000000,40.249769030,139.979465675,3214.142977,94.650172,0.754819,-11.243137,85.810084,67.544992,-51.541399,7.930231,284.415500,0.000073,-0.064327,0.015295,5.335664,-0.624641,-0.045629,-0.051952,0.916989,3274.479646,0.000000,0.261830
34.101000000,40.249770721,139.979458041,3213.469995,94.703538,0.748463,-11.243628,85.870504,67.534850,-51.579109,7.925665,284.421378,0.000073,-0.064308,0.015532,5.337637,-0.648982,-0.052294,-0.048295,0.912680,3279.320658,0.000000,0.262013
34.111000000,40.249772412,139.979450408,3212.796161,94.756924,0.741862,-11.244185,85.930944,67.524703,-51.616828,7.920917,284.427485,0.000073,-0.064290,0.015768,5.339580,-0.673285,-0.059071,-0.044691,0.908227,3284.167402,0.000000,0.262195
34.121000000,40.249774102,139.979442776,3212.121475,94.810329,0.735019,-11.244811,85.991404,67.514552,-51.654554,7.915988,284.433819,0.000073,-0.064273,0.016003,5.341493,-0.697548,-0.065958,-0.041141,0.903630,3289.019874,0.000000,0.262377
34.131000000,40.249775793,139.979435146,3211.445936,94.863753,0.727934,-11.245506,86.051884,67.504394,-51.692290,7.910878,284.440381,0.000073,-0.064257,0.016238,5.343376,-0.721766,-0.072953,-0.037647,0.898892,3293.878069,0.000000,0.262560
34.141000000,40.249777483,139.979427516,3210.769546,94.917196,0.720606,-11.246272,86.112384,67.494232,-51.730035,7.905587,284.447171,0.000073,-0.064242,0.016471,5.345229,-0.745936,-0.080057,-0.034208,0.894011,3298.741982,0.000000,0.262742
34.151000000,40.249779172,139.979419888,3210.092304,94.970657,0.713037,-11.247109,86.172903,67.484065,-51.767790,7.900115,284.454187,0.000073,-0.064229,0.016704,5.347051,-0.770053,-0.087267,-0.030825,0.888989,3303.611609,0.000000,0.262925
34.161000000,40.249780862,139.979412261,3209.414211,95.024137,0.705227,-11.248019,86.233442,67.473893,-51.805555,7.894462,284.461429,0.000073,-0.064217,0.016935,5.348844,-0.794113,-0.094582,-0.027499,0.883825,3308.486945,0.000000,0.263107
34.171000000,40.249782551,139.979404635,3208.735267,95.077634,0.697177,-11.249002,86.294001,67.463715,-51.843332,7.888629,284.468897,0.000073,-0.064205,0.017165,5.350606,-0.818113,-0.102001,-0.024229,0.878522,3313.367985,0.000000,0.263290
34.181000000,40.249784240,139.979397010,3208.055472,95.131149,0.688887,-11.250060,86.354578,67.453533,-51.881119,7.882616,284.476591,0.000073,-0.064195,0.017395,5.352338,-0.842047,-0.109523,-0.021018,0.873079,3318.254724,0.000000,0.263472
34.191000000,40.249785928,139.979389386,3207.374826,95.184680,0.680358,-11.251194,86.415175,67.443345,-51.918919,7.876423,284.484509,0.000073,-0.064186,0.017623,5.354039,-0.865913,-0.117146,-0.017864,0.867497,3323.147158,0.000000,0.263655
