time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
26.62900000000956,40.2484484233514,139.98545668244094,3470.421895349318,2212.7226046277074,2194.7201664351073,281.6819413336244,59.763947441506566,0.9378163567506023,-0.450980128824744,59.77300641917507,73.91233685268523,1.5105040916287138,6.810870400957812,285.1364908000769,0.00003204294058964404,-0.17360893676691716,0.010463113079504935,-1.052304229616079,0.3828162631619643,-3.1001872575714473,-0.43234707040765596,0.8989864687469833,1547.148058813879,0.9975396336463744,66030.95829856732,265.6043775270865,60.44677242323815,9.45055555945267,0.0,0.18295450939429078
26.640000000009575,40.248450478599786,139.98544749178893,3470.442331358224,2213.5363109814143,2195.52722302935,281.78575721678897,59.75182621460791,0.9436342143475963,-0.4580110231533808,59.76103208285916,73.90371111721105,1.4011019628979782,6.810728054343706,285.13009264123093,0.00003213618788209556,-0.173530175549235,0.010587282506375357,-1.0389644291862645,0.3737185492937622,-3.0917846281866086,-0.4391762782948991,0.9047451652003929,1546.5249519047152,1.0056955731853685,66030.7849196743,265.60424483723835,60.434931584378596,9.458160212826456,0.0,0.1829179037777974
26.65100000000959,40.248452533582814,139.98543830221288,3470.46157872248,2214.3499212773104,2196.334184686496,281.8895582286359,59.73990261930648,0.9493702782209664,-0.4649605537133718,59.74925486736968,73.89508815731052,1.2917401194460565,6.810599948801634,285.12377890391093,0.000032229374734929196,-0.17345030026648114,0.010712188332511464,-1.0256131373473731,0.3645669243295629,-3.0833641379686294,-0.4459287393460511,0.9104247299273556,1545.9123633201843,1.0137597807452912,66030.62162553449,265.60411986516726,60.42328572004256,9.46566135927072,0.0,0.18288189883797323
26.662000000009602,40.248454588300575,139.98542911371248,3470.479637613665,2215.163435543784,2197.1410514343975,281.99334437516444,59.72817671797043,0.9550240687092855,-0.47182879796704685,59.73767477429558,73.88646794292055,1.1824192018833952,6.810485768621415,285.1175500711149,0.000032322499698570154,-0.17336932437945798,0.010837819816158901,-1.0122504607600706,0.35536210686158487,-3.074926760760536,-0.45260441463909196,0.9160245994417707,1545.3102867950308,1.0217310648849376,66030.46841468065,265.60400260979674,60.41183482927422,9.473058269281532,0.0,0.18284649458204377
26.673000000009615,40.24845664275316,139.98541992628736,3470.496508200382,2215.976853813861,2197.9478233056793,282.0971156616183,59.71664857047366,0.9605951121970739,-0.478615841729679,59.72629180338409,73.87785044400928,1.0731398431188368,6.810385195252527,285.1114066196221,0.00003241556133662884,-0.1732872613114694,0.010964166166475855,-0.9988765098658678,0.34610481744398197,-3.0664734646770127,-0.45920327475902195,0.9215442172210159,1544.7187160766994,1.0296082789207917,66030.32528561096,265.6038930700208,60.4005789093365,9.48035022366434,0.0,0.1828116910115548
26.68400000000963,40.2484586969406,139.98541073993718,3470.5121906541763,2216.790176116249,2198.7545003294654,282.20087208658805,59.70531823417972,0.9660829411307427,-0.48532177910658997,59.71510595254012,73.86923563057707,0.9639026683877091,6.810297907360045,285.10534901998085,0.00003250855822594904,-0.17320412444732786,0.011091216544161755,-0.9854913988433217,0.33679577856973136,-3.058005212060972,-0.4657252997496638,0.9269830337475192,1544.1376449257393,1.0373903191340763,66030.19223680768,265.6037912447186,60.389517955710595,9.487536513577464,0.0,0.18277748812236588
26.695000000009642,40.24846075086302,139.98540155466162,3470.52668514364,2217.603402480225,2199.561082534105,282.3046136591976,59.69418576392337,0.9714870940309882,-0.4919467124298586,59.70411721782284,73.86062347265543,0.8547082952806203,6.810223580880959,285.09937773649784,0.0000326014889566544,-0.17311992713237223,0.011218960062084988,-0.9720952455641256,0.3274357146479048,-3.0495229594408606,-0.472170479064544,0.9323405065466353,1543.5670671170049,1.0450761230854435,66030.06926680543,265.6036971328063,60.378651962092775,9.494616440571187,0.0,0.1827438859046216
26.706000000009656,40.248462804520464,139.98539237046032,3470.5399918373414,2218.4165329377047,2200.3675699516016,282.40834038078503,59.68325121199099,0.9768071154986401,-0.4984907521934206,59.693325593440804,73.8520139403079,0.7455573337729499,6.81016188908057,285.09349322722613,0.000032694352132193734,-0.17303468267149702,0.011347385785908852,-0.9586881715472204,0.31802535198147636,-3.0410276574891144,-0.47853881151568234,0.9376161002179193,1543.006976438181,1.0526646680266118,66029.95637412314,265.6036107331854,60.3679809203897,9.501589316619448,0.0,0.1827108843427548
26.71700000000967,40.24846485791304,139.98538318733299,3470.5521109068072,2219.2295675149808,2201.173962607548,282.5120522585082,59.672514628107585,0.9820425562353693,-0.5049540169902399,59.682731071753466,73.84340700363052,0.6364503862548727,6.810112502608815,285.08769594395415,0.00003278714636938448,-0.17294840432819297,0.011476482734716525,-0.9452703019134028,0.3085654187451737,-3.0325202509814537,-0.4848303052237631,0.9428092864802167,1542.4573666901185,1.0601549694217054,66029.85355727377,265.60353204474984,60.357504820720074,9.508454464163027,0.0,0.1826784834154887
26.728000000009683,40.2484669110408,139.98537400527928,3470.563042518615,2220.042506241429,2201.9802605314403,282.6157492933015,59.66197605941695,0.987192973048428,-0.5113366334472471,59.67233364326539,73.8348026327515,0.5273880475621507,6.810075089556924,285.08198633219365,0.000032879870298454933,-0.17286110532359852,0.011606239881634697,-0.9318417653393352,0.2990566449639655,-3.024001678757074,-0.49104497756566207,0.9479195442011915,1541.9182316869678,1.067546079543745,66029.76081478382,265.60346106640105,60.34722365140904,9.515211216137454,0.0,0.18264668309581386
26.739000000009696,40.24846896390383,139.9853648242989,3470.5727868452677,2220.8553491454377,2202.786463751132,282.71943149116385,59.65163555046457,0.9922579288600297,-0.5176387361609225,59.66213329662298,73.82620079783155,0.4183709050073474,6.810049315513814,285.0763648311689,0.00003297252256308439,-0.17277279883556226,0.011736646154455781,-0.9184026940108773,0.289499762491757,-3.015472873679691,-0.4971828551220219,0.9529463594309147,1541.3895652558804,1.0748370861590046,66029.6781451834,265.60339779704043,60.33713739898512,9.521858916003474,0.0,0.18261548335098093
26.75000000000971,40.248471016502215,139.9853556443915,3470.581344055293,2221.66809625727,2203.592572296613,282.8230988561548,59.64149314318485,0.997236992726641,-0.5238604676336904,59.65213001861524,73.81760146906389,0.30939953841184065,6.810034843622936,285.07083187380476,0.00003306510182044262,-0.1726834979977164,0.011867690436259093,-0.9049532235759836,0.2798955049903571,-3.006934762599466,-0.5032439736250205,0.957889225444548,1540.8713612367474,1.0820271112981485,66029.60554698732,265.6033422355547,60.32724604818106,9.528396917784775,0.0,0.18258488414250798
26.761000000009723,40.248473068836,139.98534646555677,3470.588714315243,2222.4807476016645,2204.3985861926094,282.9267513899638,59.63154887688409,1.0021297398456763,-0.5300019782087974,59.6423237941699,73.80900461667477,0.20047452013819042,6.81003133463889,285.0653878867154,0.00003315760674122714,-0.17259321589856103,0.011999361566030582,-0.8914934930977347,0.27024460790886484,-2.998388266315884,-0.5092283779041714,0.9627476427726456,1540.3636134831304,1.0891153100888902,66029.54301875243,265.60329438086,60.31754958193017,9.534824586093253,0.0,0.18255488542615342
26.772000000009736,40.248475120905276,139.98533728779447,3470.5948977975927,2223.293303204695,2205.2045054645905,283.0303890989675,59.62180278822319,1.006935751561752,-0.5360634260046171,59.632714606348856,73.80041021092353,0.09159641512344494,6.810038446984224,285.06003329019285,0.00003325003600969947,-0.17250196558055927,0.012131648339281919,-0.8780236450058189,0.2605478084634078,-2.9898342995414566,-0.5151361218310321,0.9675211192306743,1539.8663158609907,1.0961008696561114,66029.4905590202,265.6032542318578,60.30804798136192,9.541141296152567,0.0,0.18252548715191738
26.78300000000975,40.24847717271011,139.9853281111042,3470.599894670848,2224.1057630984956,2206.0103301446843,283.13401198528527,59.61225491120753,1.0116546153886878,-0.5420449768516381,59.62330243635078,73.79181822210278,-0.017234219087365134,6.8100558368063835,285.0547684981953,0.000033342388323719704,-0.17240976003924297,0.01226453950866788,-0.8645438250486168,0.25080584561701147,-2.9812737708661743,-0.5209672682658862,0.9722091699631787,1539.3794622492217,1.1029830081000256,66029.44816633577,265.60322178744957,60.29874122580465,9.547346433834111,0.0,0.18249668926404453
26.794000000009763,40.24847922425059,139.98531893548568,3470.603705100537,2224.918127308917,2206.8160602582343,283.23762005451266,59.602905277168134,1.0162859250105452,-0.5479468042257257,59.61408726350436,73.7832286205381,-0.12601683230681285,6.810083158034488,285.0495939183361,0.00003343466239477924,-0.17231661222232894,0.012398023784603134,-0.8510541822442211,0.24101946005998767,-2.9727075827228777,-0.526721889000381,0.9768113174675895,1538.903046539159,1.1097609735144875,66029.4158392385,265.6031970465294,60.289629292778976,9.553439395673369,0.0,0.18246849170100599
26.805000000009777,40.24848127552674,139.98530976093866,3470.606329261087,2225.7303958579364,2207.621695827334,283.3412133071549,59.593753914751474,1.0208292803002166,-0.5537690891841632,59.60506906527004,73.77464137658892,-0.23475088167036134,6.810120062436458,285.04450995187176,0.00003352685694803281,-0.17222253502884613,0.0125320898358778,-0.8375548688316832,0.23118939419043985,-2.964136631353485,-0.5324000647022231,0.9813270916343733,1538.4370626350615,1.1164340430769142,66029.39357628097,265.6031800079987,60.28071215799969,9.559419588900152,0.0,0.18244089439549954
26.81600000000979,40.24848332653867,139.98530058746283,3470.607767319991,2226.542568773943,2208.4272368798383,283.44479174921076,59.58480084990285,1.0252842873234131,-0.5595120202996376,59.5962478172349,73.76605646064814,-0.34343583160092755,6.810166199675932,285.0395169936907,0.00003361897072232869,-0.17212754130827293,0.012666726290271966,-0.8240460402214941,0.22131639209522042,-2.955561806775954,-0.5380018848574237,0.9857560297728916,1537.9815044538786,1.1230015221770746,66029.38137602934,265.60317067076636,60.27198979537074,9.565286431454927,0.0,0.1824138972744341
26.827000000009804,40.24848537728643,139.9852914150579,3470.6080194437377,2227.354646082121,2209.232683440718,283.5483553839329,59.576046105856285,1.0296505583560143,-0.5651757935952262,59.587623493113924,73.75747384314298,-0.45207115377291845,6.810221217369381,285.0346154323019,0.00003371100247023703,-0.17203164385968503,0.012801921735169352,-0.8105278549455023,0.21140119953100955,-2.946983992752141,-0.5435274477129123,0.9900976766496086,1537.5363659247885,1.1294627436062652,66029.379237034,265.6031690337265,60.263462176986664,9.571039352015417,0.0,0.18238750025894124
26.838000000009817,40.24848742777011,139.9852822437236,3470.6070858047465,2228.1666278083194,2210.03803553532,283.6519042169167,59.567489703119485,1.0339277118902197,-0.5707606124789046,59.57919606474577,73.74889349453423,-0.5606563270756966,6.810284761143323,285.029805649823,0.00003380295095807748,-0.17193485543091325,0.012937664718170074,-0.7970004746072715,0.20144456390583115,-2.9384040667563056,-0.5489768602182097,0.9943515845152444,1537.1016409899053,1.1358170667825516,66029.3871578781,265.60317509579534,60.255129273128425,9.57667779001232,0.0,0.18236170326434928
26.84900000000983,40.24848947798975,139.98527307345955,3470.6049665685105,2228.978513981691,2210.8432931930147,283.7554382483154,59.559131659463176,1.038115372648317,-0.5762666876780628,59.57096550209276,73.74031538531698,-0.6691908375767655,6.810356474691446,285.02508802196905,0.000033894814965945136,-0.1718371887177124,0.01307394374770246,-0.7834640638312,0.19144723426069754,-2.929822899944535,-0.5543502379665423,0.9985173131387852,1536.6773236035726,1.1420638770251659,66029.40513713897,265.6031888558818,60.24699105226357,9.58220119565029,0.0,0.1823365062001939
26.860000000009844,40.24849152794543,139.9852639042656,3470.6016619054403,2229.7903046209094,2211.648456431867,283.85895748407665,59.55097198990901,1.0422131715931744,-0.5816942371741171,59.562931773239065,73.73173948602063,-0.7776741784840245,6.8104359998317605,285.02046291804123,0.00003398659328773431,-0.1717386563629393,0.01321074729363398,-0.7699187902114956,0.1814099612516119,-2.9212413571248907,-0.55964770513554,1.0025944298379879,1536.263407731723,1.1482025848663437,66029.43317335898,265.60321031286526,60.23904748104449,9.58760902992494,0.0,0.18231190897021976
26.871000000009857,40.248493577637234,139.9852547361414,3470.5971719859544,2230.6019997539215,2212.453525279485,283.96246192863737,59.54301070671694,1.0462207459351704,-0.587043486135881,59.55509484438799,73.72316576720944,-0.8861058501077781,6.810522976563989,285.0159307009146,0.000034078284731162165,-0.17163927095574172,0.013348063787881798,-0.7563648242618991,0.17133349713179638,-2.9126602967283293,-0.5648693944262262,1.0065825095060716,1535.859887353564,1.1542326253972635,66029.47126514216,265.6032394656694,60.231298524305856,9.592900764635392,0.0,0.18228791147234724
26.88200000000987,40.248495627065196,139.98524556908666,3470.5914969745236,2231.41359940756,2213.2584997628537,284.06595158252844,59.53524781937671,1.0501377391501672,-0.5923146668554125,59.54745467986318,73.71459419948182,-0.9944853598221031,6.810617043126767,285.0114917270274,0.00003416988811779003,-0.17153904503075687,0.013485881625021822,-0.7428023393634698,0.1612185957341298,-2.9040805707803035,-0.5700154470038353,1.010481134648569,1535.46675645964,1.1601534576596932,66029.51941104804,265.60327631318086,60.2237441450659,9.59807588240554,0.0,0.18226451359870377
26.893000000009884,40.24849767622939,139.9852364031012,3470.5846370435215,2232.225103597963,2214.063379897531,284.1694264512936,59.527683334594464,1.0539638009821304,-0.5975080186804199,59.54001124210444,73.70602475347145,-1.1028122220258496,6.810717836055057,285.00714634636904,0.0000342614022830436,-0.17143799106731988,0.013624189162897885,-0.7292315117137206,0.15106601245392426,-2.895503024873173,-0.5750860124348558,1.0142898954050978,1535.0840090536035,1.1659645640564356,66029.57760969756,265.60332085433083,60.21638430452233,9.603133876690451,0.0,0.18224171523558338
26.904000000009898,40.24849972512989,139.9852272381847,3470.5765923603644,2233.0365123528504,2214.868165710998,284.27288653858926,59.52031725628601,1.0576985874630773,-0.6026237879501247,59.53276449167016,73.69745739984675,-1.211085958102939,6.810824990237415,285.00289490246837,0.000034352826076231575,-0.17133612148868232,0.013762974723229517,-0.7156525202736137,0.14087650423177828,-2.88692849813931,-0.5800812486268232,1.0180083895872853,1534.7116391497998,1.1716654498090058,66029.64585963867,265.6033730879913,60.209218962054834,9.608074251796998,0.0,0.18221951626348942
26.91500000000991,40.24850177376673,139.9852180743369,3470.567363097393,2233.847825696741,2215.6728572278566,284.37633184532336,59.51314958556373,1.0613417609143205,-0.6076622279277675,59.52571438723265,73.68889210931154,-1.3193060963823853,6.810938138973551,284.9987377323828,0.000034444158360563274,-0.17123344866124046,0.013902226592219707,-0.7020655467165955,0.13065082953686763,-2.8783578232249942,-0.5850013217644439,1.0216362226984064,1534.3496407757157,1.1772556424275207,66029.72415949003,265.603433013086,60.202248075220545,9.612896522886816,0.0,0.18219791655708256
26.926000000009925,40.24850382214001,139.98520891155755,3470.556949417087,2234.6590436508486,2216.477454468682,284.4797623778474,59.50618032072841,1.0648929899615085,-0.6126235987353854,59.51886088557846,73.68032885260465,-1.427472172097685,6.811056914031578,284.9946751666861,0.00003453539801316456,-0.17112998489377304,0.014041933021161785,-0.6884707753754284,0.12038974835027035,-2.8697918262648474,-0.5898464062473523,1.0251730079658032,1533.9980079703607,1.1827346912207368,66029.81250785507,265.6035006285237,60.19547159975443,9.617600215990432,0.0,0.1821769159852044
26.937000000009938,40.248505870249765,139.9851997498464,3470.5453514927576,2235.470166237595,2217.281957455814,284.5831781382288,59.49940945726192,1.0683519495479126,-0.6175081672879301,59.51220394160915,73.67176760050043,-1.5355837273457196,6.811180945705609,284.99070752945715,0.00003462654392509217,-0.1710257424366888,0.01418208222704573,-0.6748683931895656,0.11009402214856794,-2.8612313268571246,-0.5946166846267297,1.0286183663711985,1533.6567347842697,1.188102166830258,66029.91090332162,265.60357593319884,60.18888948957008,9.62218486801858,0.0,0.18215651441087996
26.94800000000995,40.24850791809607,139.9851905892032,3470.532569489809,2236.2811934798465,2218.086366211841,284.68657913009724,59.4928369878176,1.071718320942367,-0.6223162072271214,59.50574350833925,73.66320832380896,-1.6436403110454092,6.811309862873068,284.9868351382684,0.00003471759500134754,-0.1709207334812837,0.014322662393164041,-0.6612585896526583,0.09976441388767013,-2.8526771380396125,-0.5993123475411973,1.0319719266754899,1533.325815280097,1.193357660784681,66030.0193445004,265.6036589260202,60.18250169675783,9.626650026767843,0.0,0.18213671169130127
26.959000000009965,40.24850996567896,139.9851814296277,3470.518603579568,2237.0921254000227,2218.8906807591025,284.7899653555205,59.4864629022104,1.0749917917457037,-0.6270479988544589,59.49947953689378,73.65465099337607,-1.7516414788955508,6.811443293052358,284.983058304174,0.000034808550160888325,-0.17081497015900735,0.014463661669717357,-0.6476415567591473,0.08940168798687774,-2.844130066266267,-0.603933593651411,1.035233325441684,1533.0052435319112,1.1985007850751632,66030.13782999631,265.60374960588945,60.17630817158229,9.630995250923913,0.0,0.1821175076778275
26.967000000009975,40.24851145466476,139.98517476878874,3470.5077030348166,2237.68183420706,2219.4755776302104,284.86514606619835,59.48195180098401,1.0773139720011533,-0.630441573917651,59.49504728989613,73.64842868614937,-1.8301527260277064,6.811542954420817,284.9803717092117,0.00003487463851277429,-0.1707375844568036,0.014566463057508371,-0.6377338302892765,0.08184479615021027,-2.8379189412470605,-0.6072478764517102,1.037547161879703,1532.7785964823477,1.2021704489509766,66030.23030932374,265.6038203825057,60.17192577961068,9.634079836939915,0.0,0.18210391708140575
26.97000000000998,40.24851201299853,139.98517227111967,3470.5034539274307,2237.9029620168008,2219.6949011156657,284.8933368204463,59.480287187412976,1.0781720559108525,-0.6317038290666778,59.49341197651157,73.64609558008328,-1.859586793332525,6.811580862460227,284.9793773316987,0.00003489940833663869,-0.17070846454073915,0.014605068174419507,-0.6340174889516139,0.07900661031295675,-2.835590911384331,-0.6084806295764653,1.0384022070704657,1532.695013626229,1.2035311717651862,66030.26635845636,265.60384797173765,60.17030886248574,9.635220110075839,0.0,0.18209890221598252
26.977000000009987,40.24851331570117,139.98516644353387,3470.4931969889894,2238.418899344873,2220.2066286757777,284.95911097638293,59.47646046391582,1.0801471939144067,-0.6346272139395885,59.48965304132253,73.64065221104208,-1.9282499880317705,6.811670390220435,284.97708494270535,0.00003495717619763215,-0.17064030725108395,0.014695260709807997,-0.6253440547775257,0.07237506759145308,-2.8301613889641732,-0.6113356573547964,1.040370438589447,1532.5029764893006,1.2066734686922476,66030.35337761616,265.60391456945575,60.16659221675211,9.637845795025973,0.0,0.18208737394611324
26.981000000009992,40.248514060054816,139.98516311367882,3470.4871207037104,2238.7137033570148,2220.499027308516,284.99669352540525,59.474309827546065,1.081258813746537,-0.6362839912884142,59.48754077454217,73.63754205484845,-1.9674758234873846,6.811722196069388,284.9757925188258,0.000034990168475499416,-0.17060122863607352,0.01474686999310209,-0.6203865830660591,0.06857994816461621,-2.8270604666124424,-0.6129536698271875,1.0414782238196603,1532.3951196594649,1.2084484726059448,66030.40492844471,265.60395402242955,60.16450371608509,9.639324184714738,0.0,0.18208089514547823
26.992000000010005,40.248516106847866,139.985153957305,3470.4696040767444,2239.524349436132,2221.303059352839,285.1000354735982,59.468530803870294,1.084251771925305,-0.6407887854057837,59.48186587644418,73.62899038862565,-2.075308145142504,6.8118669176659825,284.97230415698573,0.000035080829538354846,-0.17049327439261439,0.014889055180319093,-0.6067490382801506,0.058122470257071186,-2.818539518518998,-0.6173529367398173,1.0444610358274122,1532.1055557414106,1.2132523586751573,66030.55353863526,265.60406775691104,60.1588926771703,9.643307066235458,0.0,0.18206348630015898
27.00300000001002,40.248518153377745,139.98514480199793,3470.450904215841,2240.3349002747022,2222.106997268839,285.2033626690326,59.46295009478474,1.0871506435063818,-0.6452185177017717,59.47638722579005,73.62044055240509,-2.183083340687936,6.812014649907139,284.9689125310449,0.00003517139050007993,-0.17038461369527902,0.015031611759950837,-0.5931050560576487,0.04763494670662842,-2.8100288470014108,-0.6216786604108931,1.0473503111491038,1531.826315991629,1.2179425200472267,66030.71218760905,265.60418917405417,60.15347568870914,9.64716835695017,0.0,0.18204667550806952
27.014000000010032,40.24852019964453,139.98513564775737,3470.431021288335,2241.145355898352,2222.9108410817353,285.30667511652325,59.45756767581522,1.089955147932306,-0.6495735007882384,59.471104764259906,73.6118925172133,-2.2908009990771436,6.812165014378563,284.9656179192934,0.00003526185034954536,-0.17027525836561103,0.015174527725808145,-0.5794548400961625,0.037118149015718076,-2.801529225265877,-0.6259310786285123,1.0501457257687776,1531.5573945425165,1.2225186654575138,66030.88087403773,265.6043182727975,60.14825269184116,9.650907670078043,0.0,0.18203046259138791
27.025000000010046,40.24852224564826,139.98512649458314,3470.4099554615414,2241.9557163221066,2223.714590806465,285.4099728177085,59.452383519613676,1.0926650110498128,-0.6538540535410854,59.46601843164663,73.60334625411421,-2.39846071578245,6.812317631652037,284.96242059343365,0.00003535220808962178,-0.17016522016110192,0.015317791042236139,-0.565798596271672,0.026572850057788512,-2.7930414198078704,-0.6301104368060606,1.0528469636332847,1531.2987855364263,1.226980522004418,66031.05959651944,265.6044550520206,60.14322362588272,9.65452462975508,0.0,0.1820148473664842
27.03600000001006,40.24852429138898,139.985117342475,3470.387706908697,2242.7659815660695,2224.5182464629856,285.51325577503314,59.44739759594767,1.0952799651103156,-0.6580605010326155,59.461128165850305,73.59480173420789,-2.506062092750061,6.81247212134305,284.9593208185693,0.00003544246273718187,-0.17005451077452224,0.0154613896447177,-0.5521365325853809,0.015999824062618018,-2.7845661903930155,-0.634216987912881,1.0554537166665272,1531.0504831274886,1.23132783484889,66031.24835369478,265.6045995106324,60.13838842832153,9.658018871025424,0.0,0.18199982964387318
27.047000000010073,40.248526336866746,139.98510819143272,3470.364275790194,2243.5761516526622,2225.321808073636,285.6165239905649,59.44260987170122,1.097799748792576,-0.6621931744668902,59.45643390288415,73.58625892863132,-2.613604738354597,6.81262810216821,284.95631885319324,0.00003553261332310232,-0.16994314183326129,0.015605311440477209,-0.5384688591095987,0.005399846601448259,-2.776104290038776,-0.6382509924072562,1.0579656848044423,1530.812481481834,1.2355603669482322,66031.4471442463,265.60475164757145,60.13374703482256,9.661390039850938,0.0,0.18198540922823245
27.058000000010086,40.24852838208163,139.9850990414561,3470.3396622792498,2244.386226598241,2226.1252756540966,285.7197774706294,59.438020310866385,1.1002241072027694,-0.6662524111123089,59.4519355768704,73.57771780855897,-2.721088267353403,6.812785192002984,284.9534149491758,0.00003562265889226369,-0.16983112489867563,0.01574954430908414,-0.5247957879323334,-0.005226305427443835,-2.7676564649966475,-0.6422127181663659,1.0603825760079373,1530.5847747753246,1.2396778987839514,66031.65596679307,265.60491146172467,60.129299379224,9.664637793100098,0.0,0.1819715859184179
27.0690000000101,40.248530427033664,139.9850898925449,3470.313866545118,2245.196206424563,2226.9286492263373,285.8230162149503,59.43362887454289,1.1025527918949398,-0.6702385542364157,59.44763312004438,73.56917834520232,-2.8285123008403104,6.812943007939171,284.95060935175377,0.000035712598503549075,-0.16971847146544636,0.015894076103056657,-0.5111175331036294,-0.015877853813318764,-2.7592234547349035,-0.6461024404178553,1.0627041062948854,1530.3673571951197,1.2436802281206059,66031.87481996728,265.6050789519864,60.125045393541264,9.667761798554016,0.0,0.18195835950745565
27.080000000010113,40.248532471722896,139.98508074469893,3470.286888753096,2246.0060911470964,2227.7319288055432,285.9262402267283,59.429435520930014,1.104785560870065,-0.674151953038431,59.4435264627501,73.56064050981016,-2.935876466198996,6.813101166342365,284.9479022995183,0.00003580243122984169,-0.16960519296094514,0.016038894648465585,-0.4974343105813063,-0.026554019047218352,-2.750805991921822,-0.6499204416688587,1.0649299997512163,1530.160222939913,1.2475671697585808,66032.10370244355,265.6052541172804,60.120985007962666,9.670761734892706,0.0,0.18194572978252135
27.091000000010126,40.24853451614939,139.98507159791805,3470.258729077364,2246.8158807817526,2228.5351144071465,286.0294495107268,59.42544020532831,1.1069221785979544,-0.6779929625846708,59.439615533445675,73.55210427366899,-3.0431803970561857,6.813259282909598,284.94529402440395,0.00003589215615802165,-0.16949130074460883,0.016183987745537802,-0.4837463381756813,-0.03725402033628559,-2.7424048024096757,-0.6536670116372638,1.0670599885633874,1529.9633662184856,1.2513385553188474,66032.34261285186,265.6054369564937,60.11711815085481,9.673637291700551,0.0,0.1819336965249795
27.10200000001014,40.24853656031319,139.98506245220196,3470.2293876792546,2247.62557535305,2229.3382060557497,286.13264406785396,59.421642880132694,1.108962416019566,-0.6817619437408686,59.435900258699725,73.54356960810244,-3.1504237332342124,6.813416972726818,284.9427847516765,0.000035981772388960624,-0.16937680610732264,0.016329343169260623,-0.4700538354960112,-0.047977075617852444,-2.734020605218987,-0.6573424471796536,1.0690938130316943,1529.776781251777,1.2549942330215627,66032.59154990305,265.60562746857215,60.11344474875901,9.676388169453842,0.0,0.18192225951033958
27.113000000010153,40.248538604214346,139.98505330755052,3470.198864727988,2248.43517487414,2230.141203764153,286.2358239016883,59.41804349483215,1.1109060505599657,-0.6854592631066514,59.43238056319395,73.53503648447239,-3.257606120703403,6.813573850326401,284.9403746999218,0.00003607127903751575,-0.16926172027081163,0.016474948669985515,-0.45635702389427435,-0.05872240157348291,-2.725654112523634,-0.6609470522208301,1.0710312215932802,1529.6004622696655,1.2585340674851733,66032.85051221534,265.605825652388,60.10996472639386,9.679014079516616,0.0,0.1819114185083094
27.124000000010167,40.248540647852906,139.98504416396355,3470.1671603957393,2249.24467936049,2230.944107547541,286.3389890154308,59.41464199600935,1.1127528661443151,-0.6890852929500402,59.429056369725664,73.5265048741785,-3.364727211534058,6.813729529744656,284.9380640810342,0.0000361606752325222,-0.16914605438704072,0.016620791974033194,-0.44265612641196744,-0.06948921364307707,-2.7173060296361893,-0.6644811376829415,1.0728719708476144,1529.4344035138765,1.2619579395383005,66033.1194984683,265.6060315068576,60.10667800665772,9.681514744138546,0.0,0.1819011732827627
27.13500000001018,40.24854269122891,139.98503502144086,3470.134274849731,2250.0540888296646,2231.74691742336,286.442139411123,59.41143832733677,1.1145026532023998,-0.6926404111406348,59.42592759920606,73.51797474865852,-3.4717866638480546,6.813883624579354,284.9358531002051,0.00003624996011678458,-0.16902981953762308,0.01676686078429823,-0.4289513677247403,-0.08027672603867306,-2.708977054993925,-0.6679450214129659,1.074615825570539,1529.2785992365282,1.2652657460314407,66033.39850733573,265.6062450308903,60.103584510626995,9.68388989644191,0.0,0.18189152359175134
27.146000000010194,40.24854473434242,139.98502587998223,3470.1002082571886,2250.863403301768,2232.549633411567,286.54527509121016,59.408432429574766,1.1161552086775448,-0.6961250010832614,59.42299417066042,73.50944607938823,-3.578784141770112,6.814035748047014,284.93374195591133,0.00003633913284706735,-0.16891302673323652,0.016913142780854182,-0.41524297408773364,-0.0910841517582904,-2.7006678801452724,-0.6713390281102118,1.0762625587320644,1529.133043700198,1.26845739966184,66033.68753749502,265.60646622339505,60.10068415755633,9.686139280411618,0.0,0.1818824691875036
27.157000000010207,40.24854677719347,139.9850167395875,3470.0649607853165,2251.672622789951,2233.35225552496,286.6483960592707,59.40562424057478,1.1177103360469847,-0.69953945165335,59.42025600123322,73.50091883788168,-3.6857193153788175,6.814185513040544,284.93173083990376,0.00003642819259408384,-0.16879568691304847,0.017059625621559247,-0.4015311732808765,-0.10191070259983953,-2.6923791897367653,-0.6746634892550256,1.0778119515246563,1528.9977311778896,1.2715328288174705,66033.98658761762,265.60669508327356,60.09797686488366,9.688262650894565,0.0,0.18187400981644244
27.16800000001022,40.248548819782116,139.98500760025652,3470.028532606257,2252.481747309683,2234.1547837787257,286.75150231850535,59.403013695274296,1.1191678453203213,-0.7028841571291236,59.417713006184336,73.49239299569165,-3.792591860657173,6.814332532186503,284.92981993719576,0.000036517138542484,-0.1686778109441487,0.01720629694266248,-0.3878161945542314,-0.11275558917472761,-2.684111661500548,-0.6779187430341191,1.079263793370098,1528.872655953071,1.27449197741019,66034.29565638819,265.60693160943504,60.09546254822644,9.690259773578894,0.0,0.1818661452191688
