time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
27.267000000,40.248558039,139.984914557,3463.220166,73.509389,1.635904,-1.974149,59.413130,73.423431,-4.793796,6.780728,284.850176,0.000037,-0.168057,0.018316,-0.259557,-0.201605,-2.646311,-0.699428,1.113575,1529.719903,0.000000,0.181837
27.278000000,40.248560076,139.984905426,3463.171373,73.506609,1.633630,-2.003219,59.412618,73.414910,-4.900300,6.780836,284.849171,0.000037,-0.167935,0.018468,-0.245844,-0.212862,-2.638356,-0.702317,1.114107,1529.701268,0.000000,0.181835
27.289000000,40.248562112,139.984896296,3463.121401,73.503980,1.631232,-2.032202,59.412299,73.406390,-5.006739,6.780937,284.848270,0.000038,-0.167813,0.018619,-0.232129,-0.224129,-2.630425,-0.705142,1.114537,1529.692811,0.000000,0.181834
27.300000000,40.248564148,139.984887167,3463.070250,73.501501,1.628710,-2.061098,59.412174,73.397871,-5.113112,6.781030,284.847473,0.000038,-0.167690,0.018771,-0.218415,-0.235405,-2.622520,-0.707903,1.114865,1529.694529,0.000000,0.181834
27.311000000,40.248566184,139.984878039,3463.017921,73.499174,1.626064,-2.089907,59.412243,73.389352,-5.219420,6.781115,284.846780,0.000038,-0.167566,0.018922,-0.204700,-0.246690,-2.614640,-0.710600,1.115091,1529.706414,0.000000,0.181834
27.322000000,40.248568219,139.984868913,3462.964414,73.496998,1.623294,-2.118629,59.412506,73.380835,-5.325661,6.781193,284.846191,0.000038,-0.167443,0.019074,-0.190985,-0.257983,-2.606786,-0.713234,1.115215,1529.728462,0.000000,0.181835
27.333000000,40.248570254,139.984859787,3462.909728,73.494972,1.620400,-2.147265,59.412963,73.372319,-5.431836,6.781261,284.845707,0.000038,-0.167318,0.019226,-0.177270,-0.269282,-2.598960,-0.715805,1.115237,1529.760668,0.000000,0.181836
27.344000000,40.248572289,139.984850662,3462.853865,73.493097,1.617381,-2.175815,59.413612,73.363804,-5.537945,6.781321,284.845327,0.000038,-0.167194,0.019378,-0.163556,-0.280588,-2.591160,-0.718313,1.115156,1529.803025,0.000000,0.181838
27.355000000,40.248574324,139.984841538,3462.796824,73.491373,1.614238,-2.204280,59.414456,73.355289,-5.643986,6.781371,284.845052,0.000038,-0.167068,0.019529,-0.149842,-0.291899,-2.583389,-0.720760,1.114974,1529.855528,0.000000,0.181840
27.366000000,40.248576358,139.984832416,3462.738605,73.489800,1.610971,-2.232659,59.415492,73.346776,-5.749961,6.781411,284.844882,0.000038,-0.166943,0.019681,-0.136129,-0.303214,-2.575646,-0.723145,1.114689,1529.918171,0.000000,0.181843
27.377000000,40.248578392,139.984823294,3462.679209,73.488378,1.607579,-2.260953,59.416722,73.338263,-5.855868,6.781441,284.844816,0.000038,-0.166817,0.019832,-0.122418,-0.314533,-2.567932,-0.725468,1.114301,1529.990949,0.000000,0.181847
27.388000000,40.248580426,139.984814174,3462.618635,73.487106,1.604062,-2.289163,59.418145,73.329751,-5.961707,6.781460,284.844855,0.000038,-0.166691,0.019984,-0.108708,-0.325854,-2.560247,-0.727731,1.113811,1530.073857,0.000000,0.181851
27.399000000,40.248582460,139.984805054,3462.556885,73.485986,1.600421,-2.317288,59.419760,73.321240,-6.067478,6.781468,284.844999,0.000038,-0.166564,0.020136,-0.095000,-0.337178,-2.552593,-0.729934,1.113219,1530.166889,0.000000,0.181856
27.410000000,40.248584493,139.984795936,3462.493957,73.485016,1.596655,-2.345330,59.421568,73.312730,-6.173182,6.781465,284.845247,0.000039,-0.166437,0.020287,-0.081294,-0.348502,-2.544969,-0.732077,1.112524,1530.270038,0.000000,0.181861
27.421000000,40.248586526,139.984786819,3462.429853,73.484197,1.592765,-2.373287,59.423569,73.304221,-6.278817,6.781450,284.845601,0.000039,-0.166309,0.020438,-0.067589,-0.359827,-2.537377,-0.734160,1.111726,1530.383301,0.000000,0.181867
27.432000000,40.248588559,139.984777703,3462.364572,73.483528,1.588750,-2.401161,59.425763,73.295712,-6.384383,6.781423,284.846059,0.000039,-0.166182,0.020589,-0.053888,-0.371151,-2.529816,-0.736184,1.110826,1530.506671,0.000000,0.181874
27.443000000,40.248590592,139.984768588,3462.298115,73.483011,1.584611,-2.428953,59.428148,73.287204,-6.489881,6.781384,284.846622,0.000039,-0.166053,0.020740,-0.040189,-0.382474,-2.522287,-0.738149,1.109824,1530.640143,0.000000,0.181881
27.454000000,40.248592624,139.984759473,3462.230482,73.482644,1.580347,-2.456661,59.430726,73.278697,-6.595309,6.781331,284.847291,0.000039,-0.165925,0.020891,-0.026493,-0.393794,-2.514791,-0.740056,1.108719,1530.783712,0.000000,0.181889
27.465000000,40.248594656,139.984750360,3462.161672,73.482427,1.575958,-2.484288,59.433496,73.270190,-6.700668,6.781265,284.848064,0.000039,-0.165796,0.021042,-0.012800,-0.405112,-2.507328,-0.741906,1.107511,1530.937371,0.000000,0.181897
27.476000000,40.248596688,139.984741248,3462.091687,73.482361,1.571445,-2.511832,59.436458,73.261684,-6.805958,6.781186,284.848942,0.000039,-0.165667,0.021193,0.000889,-0.416425,-2.499898,-0.743699,1.106201,1531.101116,0.000000,0.181906
27.487000000,40.248598719,139.984732138,3462.020526,73.482446,1.566808,-2.539295,59.439612,73.253178,-6.911178,6.781092,284.849925,0.000039,-0.165538,0.021343,0.014575,-0.427734,-2.492503,-0.745434,1.104788,1531.274941,0.000000,0.181915
27.498000000,40.248600751,139.984723028,3461.948189,73.482681,1.562046,-2.566677,59.442958,73.244673,-7.016328,6.780984,284.851013,0.000039,-0.165408,0.021494,0.028257,-0.439037,-2.485142,-0.747113,1.103273,1531.458841,0.000000,0.181925
27.509000000,40.248602782,139.984713919,3461.874677,73.483067,1.557160,-2.593978,59.446495,73.236168,-7.121409,6.780861,284.852206,0.000039,-0.165278,0.021644,0.041934,-0.450333,-2.477816,-0.748737,1.101655,1531.652809,0.000000,0.181936
27.520000000,40.248604812,139.984704811,3461.799990,73.483603,1.552150,-2.621198,59.450223,73.227664,-7.226418,6.780723,284.853504,0.000039,-0.165148,0.021793,0.055607,-0.461623,-2.470525,-0.750305,1.099935,1531.856842,0.000000,0.181947
27.531000000,40.248606843,139.984695705,3461.724127,73.484290,1.547016,-2.648339,59.454143,73.219161,-7.331358,6.780569,284.854906,0.000039,-0.165017,0.021943,0.069276,-0.472904,-2.463270,-0.751818,1.098113,1532.070933,0.000000,0.181959
27.542000000,40.248608873,139.984686599,3461.647090,73.485127,1.541757,-2.675400,59.458253,73.210658,-7.436227,6.780399,284.856414,0.000040,-0.164886,0.022093,0.082939,-0.484176,-2.456052,-0.753277,1.096189,1532.295076,0.000000,0.181972
27.553000000,40.248610903,139.984677494,3461.568878,73.486114,1.536375,-2.702382,59.462555,73.202155,-7.541024,6.780213,284.858026,0.000040,-0.164755,0.022242,0.096598,-0.495438,-2.448870,-0.754682,1.094163,1532.529268,0.000000,0.181985
27.564000000,40.248612933,139.984668391,3461.489492,73.487251,1.530869,-2.729285,59.467047,73.193653,-7.645751,6.780010,284.859743,0.000040,-0.164624,0.022391,0.110251,-0.506690,-2.441726,-0.756034,1.092034,1532.773501,0.000000,0.181998
27.575000000,40.248614962,139.984659289,3461.408931,73.488539,1.525239,-2.756110,59.471730,73.185151,-7.750407,6.779790,284.861565,0.000040,-0.164492,0.022539,0.123898,-0.517930,-2.434619,-0.757333,1.089804,1533.027771,0.000000,0.182012
27.586000000,40.248616991,139.984650187,3461.327196,73.489977,1.519485,-2.782856,59.476604,73.176649,-7.854991,6.779553,284.863491,0.000040,-0.164361,0.022687,0.137539,-0.529158,-2.427550,-0.758579,1.087472,1533.292073,0.000000,0.182027
27.597000000,40.248619020,139.984641087,3461.244287,73.491564,1.513608,-2.809526,59.481668,73.168148,-7.959504,6.779298,284.865521,0.000040,-0.164229,0.022835,0.151175,-0.540373,-2.420520,-0.759774,1.085038,1533.566401,0.000000,0.182042
27.608000000,40.248621049,139.984631988,3461.160203,73.493302,1.507608,-2.836118,59.486922,73.159647,-8.063945,6.779024,284.867656,0.000040,-0.164096,0.022983,0.164803,-0.551573,-2.413528,-0.760917,1.082503,1533.850749,0.000000,0.182058
27.619000000,40.248623077,139.984622890,3461.074947,73.495189,1.501484,-2.862633,59.492366,73.151146,-8.168314,6.778733,284.869895,0.000040,-0.163964,0.023130,0.178426,-0.562759,-2.406575,-0.762009,1.079866,1534.145113,0.000000,0.182075
27.630000000,40.248625105,139.984613792,3460.988516,73.497226,1.495238,-2.889072,59.498000,73.142646,-8.272611,6.778422,284.872239,0.000040,-0.163831,0.023278,0.192041,-0.573929,-2.399662,-0.763051,1.077128,1534.449487,0.000000,0.182092
27.641000000,40.248627133,139.984604696,3460.900913,73.499413,1.488869,-2.915436,59.503823,73.134146,-8.376836,6.778092,284.874686,0.000040,-0.163698,0.023424,0.205649,-0.585082,-2.392789,-0.764043,1.074289,1534.763865,0.000000,0.182109
27.652000000,40.248629161,139.984595601,3460.812136,73.501750,1.482377,-2.941723,59.509837,73.125645,-8.480989,6.777742,284.877238,0.000040,-0.163565,0.023570,0.219250,-0.596218,-2.385956,-0.764986,1.071349,1535.088243,0.000000,0.182128
27.663000000,40.248631188,139.984586507,3460.722186,73.504236,1.475763,-2.967936,59.516039,73.117145,-8.585069,6.777373,284.879893,0.000040,-0.163432,0.023716,0.232843,-0.607335,-2.379164,-0.765880,1.068308,1535.422615,0.000000,0.182146
27.674000000,40.248633215,139.984577415,3460.631063,73.506872,1.469026,-2.994075,59.522431,73.108646,-8.689077,6.776983,284.882652,0.000041,-0.163299,0.023862,0.246429,-0.618434,-2.372413,-0.766726,1.065166,1535.766975,0.000000,0.182166
27.685000000,40.248635242,139.984568323,3460.538768,73.509657,1.462168,-3.020140,59.529011,73.100146,-8.793012,6.776572,284.885515,0.000041,-0.163165,0.024007,0.260006,-0.629512,-2.365703,-0.767524,1.061925,1536.121319,0.000000,0.182186
27.696000000,40.248637269,139.984559232,3460.445300,73.512592,1.455188,-3.046130,59.535781,73.091646,-8.896873,6.776141,284.888480,0.000041,-0.163031,0.024152,0.273575,-0.640570,-2.359035,-0.768275,1.058583,1536.485641,0.000000,0.182206
27.707000000,40.248639295,139.984550142,3460.350660,73.515675,1.448086,-3.072048,59.542739,73.083146,-9.000662,6.775688,284.891550,0.000041,-0.162897,0.024296,0.287136,-0.651606,-2.352410,-0.768979,1.055141,1536.859936,0.000000,0.182227
27.718000000,40.248641321,139.984541054,3460.254848,73.518908,1.440863,-3.097893,59.549885,73.074647,-9.104378,6.775213,284.894722,0.000041,-0.162763,0.024440,0.300687,-0.662619,-2.345826,-0.769637,1.051599,1537.244198,0.000000,0.182249
27.729000000,40.248643347,139.984531966,3460.157863,73.522290,1.433519,-3.123666,59.557220,73.066147,-9.208021,6.774717,284.897997,0.000041,-0.162629,0.024583,0.314230,-0.673609,-2.339285,-0.770250,1.047957,1537.638423,0.000000,0.182271
27.740000000,40.248645372,139.984522880,3460.059707,73.525820,1.426054,-3.149368,59.564743,73.057648,-9.311590,6.774198,284.901375,0.000041,-0.162495,0.024726,0.327763,-0.684575,-2.332787,-0.770818,1.044217,1538.042604,0.000000,0.182294
27.751000000,40.248647398,139.984513794,3459.960379,73.529500,1.418469,-3.174998,59.572454,73.049148,-9.415085,6.773656,284.904856,0.000041,-0.162360,0.024868,0.341287,-0.695515,-2.326333,-0.771341,1.040377,1538.456738,0.000000,0.182317
27.762000000,40.248649423,139.984504710,3459.859880,73.533328,1.410764,-3.200557,59.580353,73.040648,-9.518507,6.773092,284.908439,0.000041,-0.162226,0.025010,0.354802,-0.706430,-2.319922,-0.771820,1.036439,1538.880817,0.000000,0.182341
27.773000000,40.248651447,139.984495627,3459.758209,73.537305,1.402938,-3.226046,59.588439,73.032148,-9.621855,6.772504,284.912124,0.000041,-0.162091,0.025152,0.368306,-0.717318,-2.313555,-0.772256,1.032402,1539.314838,0.000000,0.182366
27.784000000,40.248653472,139.984486544,3459.655367,73.541430,1.394993,-3.251465,59.596713,73.023648,-9.725129,6.771893,284.915912,0.000041,-0.161956,0.025292,0.381800,-0.728178,-2.307232,-0.772649,1.028266,1539.758795,0.000000,0.182391
27.795000000,40.248655496,139.984477463,3459.551354,73.545704,1.386929,-3.276815,59.605173,73.015148,-9.828330,6.771257,284.919801,0.000041,-0.161822,0.025433,0.395283,-0.739010,-2.300954,-0.773000,1.024033,1540.212683,0.000000,0.182417
27.806000000,40.248657520,139.984468383,3459.446171,73.550126,1.378745,-3.302097,59.613821,73.006647,-9.931456,6.770597,284.923791,0.000042,-0.161687,0.025572,0.408756,-0.749812,-2.294720,-0.773309,1.019702,1540.676497,0.000000,0.182443
27.817000000,40.248659544,139.984459304,3459.339816,73.554696,1.370443,-3.327309,59.622656,72.998147,-10.034508,6.769913,284.927883,0.000042,-0.161551,0.025712,0.422219,-0.760584,-2.288531,-0.773577,1.015274,1541.150230,0.000000,0.182470
27.828000000,40.248661567,139.984450226,3459.232291,73.559414,1.362023,-3.352454,59.631677,72.989646,-10.137486,6.769204,284.932076,0.000042,-0.161416,0.025850,0.435670,-0.771325,-2.282388,-0.773804,1.010748,1541.633879,0.000000,0.182497
27.839000000,40.248663590,139.984441149,3459.123596,73.564280,1.353484,-3.377532,59.640885,72.981144,-10.240389,6.768469,284.936370,0.000042,-0.161281,0.025988,0.449110,-0.782034,-2.276290,-0.773992,1.006126,1542.127438,0.000000,0.182525
27.850000000,40.248665613,139.984432073,3459.013731,73.569293,1.344828,-3.402543,59.650279,72.972643,-10.343218,6.767709,284.940764,0.000042,-0.161146,0.026126,0.462538,-0.792710,-2.270239,-0.774140,1.001407,1542.630901,0.000000,0.182553
27.861000000,40.248667636,139.984422998,3458.902696,73.574455,1.336055,-3.427487,59.659859,72.964141,-10.445972,6.766923,284.945259,0.000042,-0.161010,0.026263,0.475954,-0.803353,-2.264233,-0.774249,0.996592,1543.144264,0.000000,0.182582
27.872000000,40.248669658,139.984413924,3458.790491,73.579764,1.327165,-3.452366,59.669625,72.955639,-10.548652,6.766112,284.949854,0.000042,-0.160875,0.026399,0.489359,-0.813961,-2.258273,-0.774320,0.991681,1543.667521,0.000000,0.182612
27.883000000,40.248671680,139.984404852,3458.677117,73.585220,1.318158,-3.477179,59.679576,72.947136,-10.651257,6.765273,284.954548,0.000042,-0.160739,0.026534,0.502751,-0.824534,-2.252360,-0.774353,0.986675,1544.200667,0.000000,0.182642
27.894000000,40.248673702,139.984395780,3458.562573,73.590824,1.309035,-3.501928,59.689713,72.938634,-10.753787,6.764408,284.959342,0.000042,-0.160604,0.026669,0.516131,-0.835070,-2.246493,-0.774350,0.981574,1544.743698,0.000000,0.182673
27.905000000,40.248675724,139.984386709,3458.446860,73.596574,1.299796,-3.526612,59.700035,72.930130,-10.856242,6.763516,284.964236,0.000042,-0.160468,0.026803,0.529499,-0.845570,-2.240673,-0.774309,0.976378,1545.296607,0.000000,0.182704
27.916000000,40.248677745,139.984377640,3458.329977,73.602472,1.290442,-3.551233,59.710543,72.921626,-10.958622,6.762597,284.969228,0.000042,-0.160333,0.026937,0.542853,-0.856032,-2.234901,-0.774233,0.971087,1545.859389,0.000000,0.182736
27.927000000,40.248679766,139.984368571,3458.211926,73.608516,1.280974,-3.575790,59.721234,72.913122,-11.060927,6.761650,284.974319,0.000042,-0.160197,0.027070,0.556195,-0.866455,-2.229176,-0.774121,0.965703,1546.432041,0.000000,0.182769
27.938000000,40.248681787,139.984359504,3458.092706,73.614707,1.271390,-3.600285,59.732111,72.904617,-11.163157,6.760675,284.979508,0.000043,-0.160061,0.027202,0.569523,-0.876838,-2.223498,-0.773974,0.960225,1547.014555,0.000000,0.182802
27.949000000,40.248683808,139.984350438,3457.972317,73.621045,1.261693,-3.624718,59.743172,72.896112,-11.265311,6.759673,284.984795,0.000043,-0.159926,0.027333,0.582838,-0.887181,-2.217868,-0.773794,0.954654,1547.606928,0.000000,0.182835
27.960000000,40.248685828,139.984341372,3457.850761,73.627529,1.251882,-3.649088,59.754417,72.887606,-11.367390,6.758642,284.990180,0.000043,-0.159790,0.027464,0.596139,-0.897482,-2.212286,-0.773579,0.948990,1548.209154,0.000000,0.182870
27.971000000,40.248687848,139.984332308,3457.728035,73.634159,1.241958,-3.673398,59.765846,72.879100,-11.469394,6.757582,284.995663,0.000043,-0.159654,0.027594,0.609427,-0.907741,-2.206752,-0.773332,0.943233,1548.821227,0.000000,0.182904
27.982000000,40.248689868,139.984323245,3457.604142,73.640936,1.231922,-3.697647,59.777459,72.870593,-11.571323,6.756493,285.001242,0.000043,-0.159518,0.027723,0.622700,-0.917958,-2.201266,-0.773052,0.937385,1549.443144,0.000000,0.182939
27.993000000,40.248691887,139.984314183,3457.479081,73.647858,1.221773,-3.721836,59.789256,72.862085,-11.673176,6.755375,285.006918,0.000043,-0.159382,0.027852,0.635959,-0.928130,-2.195828,-0.772740,0.931445,1550.074898,0.000000,0.182975
28.004000000,40.248693907,139.984305122,3457.352852,73.654926,1.211512,-3.745965,59.801235,72.853577,-11.774953,6.754228,285.012690,0.000043,-0.159247,0.027979,0.649204,-0.938258,-2.190439,-0.772397,0.925414,1550.716485,0.000000,0.183012
28.015000000,40.248695926,139.984296062,3457.225456,73.662140,1.201141,-3.770036,59.813398,72.845068,-11.876654,6.753051,285.018558,0.000043,-0.159111,0.028106,0.662434,-0.948340,-2.185099,-0.772023,0.919293,1551.367899,0.000000,0.183049
28.026000000,40.248697944,139.984287003,3457.096892,73.669499,1.190658,-3.794048,59.825744,72.836558,-11.978280,6.751845,285.024522,0.000043,-0.158975,0.028232,0.675650,-0.958375,-2.179807,-0.771619,0.913081,1552.029135,0.000000,0.183086
28.037000000,40.248699963,139.984277945,3456.967161,73.677003,1.180066,-3.818002,59.838272,72.828048,-12.079830,6.750608,285.030581,0.000043,-0.158839,0.028358,0.688850,-0.968364,-2.174564,-0.771185,0.906780,1552.700189,0.000000,0.183124
28.048000000,40.248701981,139.984268888,3456.836263,73.684653,1.169364,-3.841898,59.850983,72.819536,-12.181305,6.749340,285.036735,0.000043,-0.158704,0.028482,0.702035,-0.978304,-2.169371,-0.770722,0.900390,1553.381055,0.000000,0.183163
28.059000000,40.248703999,139.984259833,3456.704198,73.692448,1.158552,-3.865738,59.863876,72.811024,-12.282703,6.748043,285.042983,0.000043,-0.158568,0.028606,0.715205,-0.988195,-2.164226,-0.770231,0.893910,1554.071728,0.000000,0.183202
28.070000000,40.248706017,139.984250778,3456.570967,73.700387,1.147633,-3.889522,59.876951,72.802512,-12.384025,6.746714,285.049325,0.000043,-0.158432,0.028728,0.728359,-0.998036,-2.159131,-0.769713,0.887343,1554.772203,0.000000,0.183242
28.081000000,40.248708034,139.984241724,3456.436569,73.708471,1.136605,-3.913249,59.890208,72.793998,-12.485272,6.745354,285.055761,0.000044,-0.158297,0.028850,0.741498,-1.007827,-2.154085,-0.769167,0.880688,1555.482475,0.000000,0.183282
28.092000000,40.248710051,139.984232672,3456.301004,73.716699,1.125470,-3.936922,59.903646,72.785483,-12.586442,6.743963,285.062290,0.000044,-0.158161,0.028971,0.754620,-1.017566,-2.149089,-0.768594,0.873945,1556.202539,0.000000,0.183323
28.103000000,40.248712068,139.984223620,3456.164274,73.725072,1.114228,-3.960539,59.917266,72.776968,-12.687536,6.742540,285.068911,0.000044,-0.158025,0.029091,0.767727,-1.027253,-2.144142,-0.767996,0.867116,1556.932390,0.000000,0.183364
28.114000000,40.248714085,139.984214570,3456.026377,73.733588,1.102879,-3.984103,59.931067,72.768452,-12.788554,6.741086,285.075625,0.000044,-0.157890,0.029210,0.780817,-1.036886,-2.139245,-0.767372,0.860201,1557.672022,0.000000,0.183406
28.125000000,40.248716101,139.984205521,3455.887315,73.742249,1.091425,-4.007613,59.945048,72.759935,-12.889496,6.739600,285.082431,0.000044,-0.157754,0.029329,0.793891,-1.046466,-2.134398,-0.766723,0.853200,1558.421431,0.000000,0.183449
28.136000000,40.248718117,139.984196472,3455.747087,73.751053,1.079866,-4.031070,59.959210,72.751417,-12.990361,6.738082,285.089329,0.000044,-0.157619,0.029446,0.806948,-1.055990,-2.129600,-0.766050,0.846113,1559.180611,0.000000,0.183492
28.147000000,40.248720133,139.984187425,3455.605694,73.760001,1.068202,-4.054474,59.973552,72.742897,-13.091151,6.736531,285.096317,0.000044,-0.157483,0.029562,0.819989,-1.065459,-2.124852,-0.765354,0.838943,1559.949559,0.000000,0.183535
28.158000000,40.248722149,139.984178379,3455.463135,73.769092,1.056434,-4.077827,59.988075,72.734377,-13.191863,6.734948,285.103396,0.000044,-0.157348,0.029678,0.833013,-1.074871,-2.120154,-0.764634,0.831688,1560.728267,0.000000,0.183579
28.169000000,40.248724164,139.984169334,3455.319411,73.778327,1.044564,-4.101128,60.002777,72.725856,-13.292500,6.733332,285.110565,0.000044,-0.157212,0.029792,0.846019,-1.084226,-2.115506,-0.763892,0.824350,1561.516733,0.000000,0.183624
28.180000000,40.248726179,139.984160290,3455.174523,73.787704,1.032590,-4.124378,60.017659,72.717334,-13.393060,6.731683,285.117823,0.000044,-0.157077,0.029906,0.859009,-1.093522,-2.110909,-0.763128,0.816929,1562.314949,0.000000,0.183669
28.191000000,40.248728194,139.984151247,3455.028469,73.797224,1.020515,-4.147578,60.032721,72.708811,-13.493543,6.730001,285.125171,0.000044,-0.156942,0.030019,0.871980,-1.102759,-2.106361,-0.762343,0.809426,1563.122913,0.000000,0.183715
28.202000000,40.248730209,139.984142205,3454.881251,73.806887,1.008338,-4.170728,60.047961,72.700286,-13.593950,6.728286,285.132607,0.000044,-0.156807,0.030130,0.884935,-1.111937,-2.101863,-0.761537,0.801841,1563.940617,0.000000,0.183761
28.213000000,40.248732223,139.984133164,3454.732869,73.816692,0.996060,-4.193829,60.063380,72.691761,-13.694280,6.726538,285.140131,0.000044,-0.156672,0.030241,0.897872,-1.121053,-2.097415,-0.760710,0.794175,1564.768058,0.000000,0.183808
28.224000000,40.248734237,139.984124124,3454.583322,73.826639,0.983683,-4.216881,60.078978,72.683234,-13.794534,6.724756,285.147743,0.000045,-0.156537,0.030350,0.910790,-1.130108,-2.093018,-0.759865,0.786428,1565.605231,0.000000,0.183855
28.235000000,40.248736251,139.984115085,3454.432611,73.836728,0.971206,-4.239886,60.094755,72.674706,-13.894711,6.722940,285.155442,0.000045,-0.156402,0.030459,0.923691,-1.139100,-2.088671,-0.759000,0.778602,1566.452129,0.000000,0.183903
28.246000000,40.248738264,139.984106048,3454.280736,73.846960,0.958631,-4.262842,60.110709,72.666177,-13.994811,6.721091,285.163227,0.000045,-0.156267,0.030566,0.936574,-1.148029,-2.084373,-0.758117,0.770696,1567.308750,0.000000,0.183952
28.257000000,40.248740278,139.984097011,3454.127698,73.857332,0.945958,-4.285752,60.126842,72.657647,-14.094834,6.719207,285.171099,0.000045,-0.156132,0.030673,0.949439,-1.156894,-2.080126,-0.757216,0.762712,1568.175086,0.000000,0.184001
28.268000000,40.248742291,139.984087976,3453.973496,73.867846,0.933187,-4.308615,60.143152,72.649116,-14.194781,6.717289,285.179056,0.000045,-0.155997,0.030778,0.962285,-1.165694,-2.075929,-0.756299,0.754649,1569.051134,0.000000,0.184050
28.279000000,40.248744304,139.984078941,3453.818131,73.878502,0.920321,-4.331433,60.159639,72.640583,-14.294651,6.715337,285.187098,0.000045,-0.155863,0.030882,0.975112,-1.174427,-2.071782,-0.755364,0.746510,1569.936889,0.000000,0.184101
28.290000000,40.248746316,139.984069908,3453.661602,73.889298,0.907358,-4.354205,60.176304,72.632049,-14.394444,6.713350,285.195224,0.000045,-0.155728,0.030985,0.987921,-1.183095,-2.067686,-0.754413,0.738293,1570.832345,0.000000,0.184151
28.301000000,40.248748328,139.984060875,3453.503911,73.900235,0.894300,-4.376932,60.193145,72.623513,-14.494160,6.711329,285.203434,0.000045,-0.155594,0.031087,1.000711,-1.191695,-2.063639,-0.753447,0.730001,1571.737497,0.000000,0.184202
28.312000000,40.248750340,139.984051844,3453.345057,73.911313,0.881148,-4.399615,60.210164,72.614977,-14.593799,6.709273,285.211728,0.000045,-0.155459,0.031188,1.013482,-1.200226,-2.059642,-0.752466,0.721633,1572.652341,0.000000,0.184254
28.323000000,40.248752352,139.984042814,3453.185040,73.922531,0.867903,-4.422254,60.227358,72.606439,-14.693361,6.707183,285.220104,0.000045,-0.155325,0.031288,1.026234,-1.208689,-2.055696,-0.751471,0.713191,1573.576871,0.000000,0.184306
28.334000000,40.248754363,139.984033785,3453.023860,73.933890,0.854565,-4.444850,60.244729,72.597899,-14.792846,6.705057,285.228562,0.000045,-0.155191,0.031387,1.038967,-1.217081,-2.051799,-0.750462,0.704674,1574.511083,0.000000,0.184359
28.345000000,40.248756374,139.984024757,3452.861518,73.945388,0.841135,-4.467404,60.262275,72.589358,-14.892254,6.702896,285.237102,0.000045,-0.155057,0.031484,1.051681,-1.225403,-2.047952,-0.749440,0.696084,1575.454972,0.000000,0.184412
28.356000000,40.248758385,139.984015730,3452.698015,73.957026,0.827613,-4.489915,60.279997,72.580816,-14.991585,6.700701,285.245723,0.000045,-0.154923,0.031581,1.064375,-1.233653,-2.044155,-0.748405,0.687422,1576.408532,0.000000,0.184466
28.367000000,40.248760396,139.984006704,3452.533349,73.968803,0.814002,-4.512385,60.297894,72.572272,-15.090839,6.698470,285.254424,0.000046,-0.154789,0.031676,1.077050,-1.241830,-2.040408,-0.747359,0.678688,1577.371759,0.000000,0.184521
28.378000000,40.248762406,139.983997679,3452.367521,73.980720,0.800300,-4.534814,60.315966,72.563727,-15.190015,6.696203,285.263205,0.000046,-0.154655,0.031770,1.089705,-1.249935,-2.036710,-0.746301,0.669882,1578.344647,0.000000,0.184576
28.389000000,40.248764417,139.983988655,3452.200532,73.992776,0.786510,-4.557203,60.334213,72.555180,-15.289114,6.693901,285.272064,0.000046,-0.154521,0.031863,1.102340,-1.257965,-2.033062,-0.745232,0.661006,1579.327192,0.000000,0.184631
28.400000000,40.248766426,139.983979632,3452.032381,74.004971,0.772632,-4.579552,60.352635,72.546632,-15.388136,6.691564,285.281003,0.000046,-0.154387,0.031955,1.114956,-1.265921,-2.029464,-0.744152,0.652060,1580.319390,0.000000,0.184687
28.411000000,40.248768436,139.983970611,3451.863070,74.017304,0.758667,-4.601861,60.371231,72.538082,-15.487081,6.689191,285.290019,0.000046,-0.154254,0.032045,1.127551,-1.273800,-2.025915,-0.743063,0.643046,1581.321234,0.000000,0.184744
28.422000000,40.248770445,139.983961590,3451.692597,74.029776,0.744616,-4.624132,60.390000,72.529530,-15.585949,6.686783,285.299112,0.000046,-0.154120,0.032134,1.140127,-1.281604,-2.022415,-0.741965,0.633963,1582.332720,0.000000,0.184801
28.433000000,40.248772454,139.983952571,3451.520963,74.042386,0.730479,-4.646364,60.408944,72.520977,-15.684739,6.684339,285.308282,0.000046,-0.153987,0.032222,1.152682,-1.289330,-2.018965,-0.740858,0.624812,1583.353843,0.000000,0.184858
28.444000000,40.248774463,139.983943552,3451.348168,74.055134,0.716257,-4.668559,60.428061,72.512423,-15.783451,6.681859,285.317527,0.000046,-0.153854,0.032309,1.165217,-1.296978,-2.015563,-0.739743,0.615595,1584.384598,0.000000,0.184916
28.455000000,40.248776472,139.983934535,3451.174213,74.068020,0.701952,-4.690717,60.447351,72.503866,-15.882086,6.679343,285.326848,0.000046,-0.153721,0.032394,1.177732,-1.304547,-2.012211,-0.738620,0.606311,1585.424980,0.000000,0.184975
