time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
31.851000000,40.247695831,139.983662643,3367.667189,75.773323,-0.002044,-1.202463,75.782864,59.202841,-39.537051,0.063603,283.090179,0.000066,-0.088656,0.000180,4.869567,0.001472,0.867372,-0.909163,-0.001545,2513.626745,0.000000,0.231667
31.861000000,40.247697023,139.983655851,3367.193656,75.822049,-0.002029,-1.193760,75.831446,59.192934,-39.587781,0.063602,283.090235,0.000066,-0.088421,0.000180,4.875685,0.001481,0.875186,-0.902003,-0.001533,2516.974314,0.000000,0.231814
31.871000000,40.247698214,139.983649060,3366.719221,75.870836,-0.002014,-1.184978,75.880090,59.183024,-39.638377,0.063601,283.090291,0.000066,-0.088187,0.000179,4.881780,0.001490,0.882908,-0.894793,-0.001521,2520.328562,0.000000,0.231962
31.881000000,40.247699405,139.983642270,3366.243886,75.919684,-0.001999,-1.176119,75.928794,59.173108,-39.688840,0.063600,283.090347,0.000066,-0.087956,0.000179,4.887849,0.001498,0.890535,-0.887534,-0.001509,2523.689483,0.000000,0.232109
31.891000000,40.247700595,139.983635481,3365.767649,75.968593,-0.001984,-1.167185,75.977559,59.163188,-39.739170,0.063599,283.090404,0.000066,-0.087725,0.000179,4.893894,0.001507,0.898068,-0.880226,-0.001497,2527.057073,0.000000,0.232257
31.901000000,40.247701786,139.983628693,3365.290512,76.017562,-0.001969,-1.158176,76.026384,59.153264,-39.789368,0.063598,283.090460,0.000066,-0.087496,0.000179,4.899914,0.001515,0.905503,-0.872870,-0.001484,2530.431330,0.000000,0.232405
31.911000000,40.247702976,139.983621907,3364.812473,76.066591,-0.001954,-1.149093,76.075270,59.143335,-39.839436,0.063597,283.090516,0.000066,-0.087269,0.000178,4.905910,0.001524,0.912840,-0.865467,-0.001472,2533.812247,0.000000,0.232553
31.921000000,40.247704166,139.983615121,3364.333535,76.115680,-0.001939,-1.139936,76.124215,59.133401,-39.889375,0.063596,283.090573,0.000066,-0.087044,0.000178,4.911881,0.001532,0.920078,-0.858019,-0.001459,2537.199822,0.000000,0.232701
31.931000000,40.247705355,139.983608337,3363.853696,76.164828,-0.001924,-1.130708,76.173221,59.123463,-39.939184,0.063595,283.090629,0.000066,-0.086820,0.000178,4.917827,0.001540,0.927214,-0.850525,-0.001447,2540.594051,0.000000,0.232850
31.941000000,40.247706545,139.983601554,3363.372957,76.214036,-0.001908,-1.121410,76.222286,59.113520,-39.988866,0.063594,283.090686,0.000066,-0.086598,0.000177,4.923750,0.001548,0.934248,-0.842986,-0.001434,2543.994929,0.000000,0.232998
31.951000000,40.247707734,139.983594772,3362.891318,76.263303,-0.001893,-1.112041,76.271410,59.103572,-40.038421,0.063593,283.090742,0.000066,-0.086377,0.000177,4.929647,0.001556,0.941177,-0.835405,-0.001422,2547.402452,0.000000,0.233147
31.961000000,40.247708923,139.983587991,3362.408779,76.312629,-0.001877,-1.102603,76.320594,59.093620,-40.087849,0.063592,283.090798,0.000066,-0.086159,0.000177,4.935521,0.001563,0.948001,-0.827781,-0.001409,2550.816616,0.000000,0.233296
31.971000000,40.247710112,139.983581212,3361.925341,76.362013,-0.001861,-1.093098,76.369836,59.083664,-40.137153,0.063591,283.090855,0.000066,-0.085941,0.000177,4.941370,0.001571,0.954719,-0.820115,-0.001396,2554.237417,0.000000,0.233445
31.981000000,40.247711301,139.983574433,3361.441004,76.411456,-0.001846,-1.083526,76.419138,59.073703,-40.186333,0.063589,283.090911,0.000066,-0.085726,0.000176,4.947195,0.001578,0.961327,-0.812408,-0.001384,2557.664852,0.000000,0.233594
31.991000000,40.247712489,139.983567656,3360.955768,76.460957,-0.001830,-1.073888,76.468498,59.063737,-40.235390,0.063588,283.090968,0.000066,-0.085512,0.000176,4.952996,0.001585,0.967826,-0.804662,-0.001371,2561.098915,0.000000,0.233744
32.001000000,40.247713677,139.983560880,3360.469633,76.510515,-0.001814,-1.064186,76.517916,59.053766,-40.284325,0.063587,283.091024,0.000066,-0.085300,0.000176,4.958773,0.001592,0.974214,-0.796876,-0.001358,2564.539603,0.000000,0.233894
32.011000000,40.247714865,139.983554104,3359.982599,76.560132,-0.001798,-1.054420,76.567392,59.043791,-40.333139,0.063586,283.091081,0.000067,-0.085090,0.000176,4.964526,0.001599,0.980489,-0.789053,-0.001345,2567.986912,0.000000,0.234043
32.021000000,40.247716053,139.983547330,3359.494667,76.609806,-0.001782,-1.044592,76.616927,59.033812,-40.381833,0.063584,283.091138,0.000067,-0.084882,0.000175,4.970255,0.001606,0.986651,-0.781193,-0.001333,2571.440838,0.000000,0.234193
32.031000000,40.247717240,139.983540558,3359.005836,76.659537,-0.001766,-1.034703,76.666519,59.023827,-40.430408,0.063583,283.091194,0.000067,-0.084675,0.000175,4.975960,0.001613,0.992697,-0.773296,-0.001320,2574.901376,0.000000,0.234344
32.041000000,40.247718428,139.983533786,3358.516108,76.709324,-0.001750,-1.024755,76.716169,59.013839,-40.478866,0.063581,283.091251,0.000067,-0.084470,0.000175,4.981641,0.001619,0.998626,-0.765365,-0.001307,2578.368523,0.000000,0.234494
32.051000000,40.247719615,139.983527016,3358.025482,76.759169,-0.001734,-1.014747,76.765876,59.003845,-40.527206,0.063580,283.091308,0.000067,-0.084267,0.000175,4.987298,0.001626,1.004438,-0.757399,-0.001294,2581.842275,0.000000,0.234645
32.061000000,40.247720802,139.983520246,3357.533958,76.809070,-0.001717,-1.004682,76.815641,58.993847,-40.575431,0.063578,283.091364,0.000067,-0.084066,0.000174,4.992932,0.001632,1.010130,-0.749400,-0.001281,2585.322627,0.000000,0.234795
32.071000000,40.247721988,139.983513478,3357.041537,76.859027,-0.001701,-0.994560,76.865462,58.983844,-40.623540,0.063577,283.091421,0.000067,-0.083867,0.000174,4.998542,0.001638,1.015701,-0.741369,-0.001268,2588.809575,0.000000,0.234946
32.081000000,40.247723175,139.983506711,3356.548219,76.909041,-0.001685,-0.984383,76.915340,58.973837,-40.671536,0.063575,283.091478,0.000067,-0.083670,0.000174,5.004129,0.001644,1.021150,-0.733307,-0.001255,2592.303115,0.000000,0.235097
32.091000000,40.247724361,139.983499945,3356.054004,76.959110,-0.001668,-0.974153,76.965275,58.963825,-40.719420,0.063574,283.091534,0.000067,-0.083474,0.000174,5.009692,0.001650,1.026477,-0.725214,-0.001242,2595.803244,0.000000,0.235248
32.101000000,40.247725547,139.983493180,3355.558892,77.009234,-0.001652,-0.963869,77.015266,58.953809,-40.767192,0.063572,283.091591,0.000067,-0.083280,0.000173,5.015232,0.001655,1.031678,-0.717093,-0.001229,2599.309956,0.000000,0.235400
32.111000000,40.247726732,139.983486417,3355.062883,77.059414,-0.001635,-0.953534,77.065313,58.943787,-40.814853,0.063570,283.091648,0.000067,-0.083089,0.000173,5.020748,0.001661,1.036754,-0.708943,-0.001216,2602.823248,0.000000,0.235551
32.121000000,40.247727918,139.983479654,3354.565978,77.109649,-0.001618,-0.943149,77.115417,58.933762,-40.862405,0.063568,283.091705,0.000067,-0.082899,0.000173,5.026242,0.001666,1.041702,-0.700765,-0.001202,2606.343116,0.000000,0.235703
32.131000000,40.247729103,139.983472893,3354.068177,77.159939,-0.001602,-0.932715,77.165576,58.923731,-40.909849,0.063567,283.091762,0.000067,-0.082711,0.000173,5.031712,0.001671,1.046522,-0.692562,-0.001189,2609.869556,0.000000,0.235855
32.141000000,40.247730288,139.983466133,3353.569481,77.210283,-0.001585,-0.922234,77.215791,58.913696,-40.957185,0.063565,283.091819,0.000067,-0.082525,0.000172,5.037159,0.001676,1.051213,-0.684334,-0.001176,2613.402563,0.000000,0.236007
32.151000000,40.247731473,139.983459374,3353.069888,77.260682,-0.001568,-0.911706,77.266061,58.903656,-41.004416,0.063563,283.091876,0.000067,-0.082341,0.000172,5.042584,0.001681,1.055772,-0.676081,-0.001163,2616.942134,0.000000,0.236159
32.161000000,40.247732657,139.983452616,3352.569400,77.311134,-0.001551,-0.901133,77.316386,58.893612,-41.051541,0.063561,283.091933,0.000067,-0.082159,0.000172,5.047985,0.001685,1.060200,-0.667805,-0.001150,2620.488264,0.000000,0.236311
32.171000000,40.247733842,139.983445859,3352.068017,77.361641,-0.001534,-0.890516,77.366766,58.883563,-41.098563,0.063559,283.091990,0.000067,-0.081979,0.000172,5.053364,0.001690,1.064494,-0.659507,-0.001136,2624.040949,0.000000,0.236464
32.181000000,40.247735026,139.983439104,3351.565738,77.412201,-0.001518,-0.879857,77.417201,58.873510,-41.145482,0.063557,283.092047,0.000067,-0.081801,0.000171,5.058720,0.001694,1.068653,-0.651189,-0.001123,2627.600186,0.000000,0.236617
32.191000000,40.247736210,139.983432349,3351.062565,77.462815,-0.001501,-0.869157,77.467691,58.863451,-41.192300,0.063555,283.092104,0.000067,-0.081624,0.000171,5.064053,0.001698,1.072677,-0.642850,-0.001110,2631.165969,0.000000,0.236770
32.201000000,40.247737393,139.983425596,3350.558497,77.513482,-0.001484,-0.858418,77.518235,58.853389,-41.239017,0.063553,283.092161,0.000067,-0.081450,0.000171,5.069364,0.001702,1.076565,-0.634492,-0.001097,2634.738295,0.000000,0.236923
32.211000000,40.247738577,139.983418844,3350.053535,77.564202,-0.001467,-0.847640,77.568834,58.843321,-41.285635,0.063551,283.092218,0.000067,-0.081278,0.000171,5.074653,0.001706,1.080314,-0.626117,-0.001083,2638.317160,0.000000,0.237076
32.221000000,40.247739760,139.983412093,3349.547678,77.614975,-0.001450,-0.836825,77.619486,58.833249,-41.332155,0.063549,283.092275,0.000067,-0.081108,0.000171,5.079919,0.001709,1.083924,-0.617725,-0.001070,2641.902560,0.000000,0.237229
32.231000000,40.247740943,139.983405344,3349.040928,77.665800,-0.001432,-0.825975,77.670192,58.823172,-41.378578,0.063547,283.092332,0.000067,-0.080940,0.000170,5.085164,0.001713,1.087394,-0.609317,-0.001057,2645.494489,0.000000,0.237383
32.241000000,40.247742126,139.983398595,3348.533283,77.716678,-0.001415,-0.815091,77.720952,58.813091,-41.424905,0.063545,283.092389,0.000067,-0.080774,0.000170,5.090386,0.001716,1.090723,-0.600895,-0.001043,2649.092946,0.000000,0.237536
32.251000000,40.247743308,139.983391848,3348.024745,77.767608,-0.001398,-0.804174,77.771766,58.803005,-41.471137,0.063542,283.092446,0.000067,-0.080610,0.000170,5.095586,0.001719,1.093909,-0.592459,-0.001030,2652.697924,0.000000,0.237690
32.261000000,40.247744491,139.983385101,3347.515314,77.818590,-0.001381,-0.793226,77.822632,58.792914,-41.517277,0.063540,283.092504,0.000067,-0.080448,0.000170,5.100765,0.001722,1.096952,-0.584011,-0.001017,2656.309420,0.000000,0.237844
32.271000000,40.247745673,139.983378356,3347.004989,77.869623,-0.001364,-0.782248,77.873552,58.782819,-41.563324,0.063538,283.092561,0.000067,-0.080289,0.000170,5.105921,0.001725,1.099851,-0.575552,-0.001003,2659.927430,0.000000,0.237998
32.281000000,40.247746855,139.983371612,3346.493772,77.920708,-0.001346,-0.771242,77.924525,58.772719,-41.609280,0.063535,283.092618,0.000067,-0.080131,0.000169,5.111056,0.001727,1.102604,-0.567082,-0.000990,2663.551950,0.000000,0.238153
32.291000000,40.247748036,139.983364869,3345.981662,77.971844,-0.001329,-0.760208,77.975550,58.762614,-41.655146,0.063533,283.092675,0.000067,-0.079975,0.000169,5.116170,0.001730,1.105210,-0.558604,-0.000977,2667.182976,0.000000,0.238307
32.301000000,40.247749218,139.983358128,3345.468659,78.023031,-0.001312,-0.749150,78.026628,58.752505,-41.700923,0.063531,283.092733,0.000067,-0.079822,0.000169,5.121262,0.001732,1.107669,-0.550117,-0.000963,2670.820503,0.000000,0.238462
32.311000000,40.247750399,139.983351387,3344.954764,78.074269,-0.001295,-0.738067,78.077758,58.742391,-41.746614,0.063528,283.092790,0.000067,-0.079670,0.000169,5.126333,0.001734,1.109980,-0.541624,-0.000950,2674.464527,0.000000,0.238616
32.321000000,40.247751580,139.983344648,3344.439977,78.125558,-0.001277,-0.726963,78.128940,58.732272,-41.792217,0.063526,283.092848,0.000067,-0.079521,0.000169,5.131382,0.001736,1.112141,-0.533125,-0.000937,2678.115044,0.000000,0.238771
32.331000000,40.247752760,139.983337910,3343.924298,78.176897,-0.001260,-0.715837,78.180174,58.722149,-41.837736,0.063523,283.092905,0.000067,-0.079374,0.000168,5.136411,0.001737,1.114152,-0.524621,-0.000923,2681.772050,0.000000,0.238926
32.341000000,40.247753941,139.983331173,3343.407727,78.228286,-0.001242,-0.704691,78.231460,58.712021,-41.883172,0.063521,283.092962,0.000068,-0.079229,0.000168,5.141418,0.001739,1.116011,-0.516115,-0.000910,2685.435541,0.000000,0.239082
32.351000000,40.247755121,139.983324437,3342.890265,78.279725,-0.001225,-0.693528,78.282797,58.701888,-41.928524,0.063518,283.093020,0.000068,-0.079086,0.000168,5.146405,0.001740,1.117718,-0.507605,-0.000897,2689.105513,0.000000,0.239237
32.361000000,40.247756301,139.983317702,3342.371912,78.331214,-0.001208,-0.682349,78.334186,58.691751,-41.973796,0.063515,283.093077,0.000068,-0.078945,0.000168,5.151371,0.001741,1.119273,-0.499095,-0.000883,2692.781961,0.000000,0.239393
32.371000000,40.247757481,139.983310969,3341.852667,78.382752,-0.001190,-0.671154,78.385625,58.681609,-42.018987,0.063513,283.093135,0.000068,-0.078807,0.000168,5.156316,0.001742,1.120673,-0.490585,-0.000870,2696.464881,0.000000,0.239548
32.381000000,40.247758661,139.983304237,3341.332532,78.434340,-0.001173,-0.659947,78.437116,58.671462,-42.064099,0.063510,283.093192,0.000068,-0.078670,0.000167,5.161241,0.001743,1.121919,-0.482075,-0.000857,2700.154269,0.000000,0.239704
32.391000000,40.247759840,139.983297505,3340.811506,78.485977,-0.001155,-0.648727,78.488658,58.661311,-42.109134,0.063507,283.093250,0.000068,-0.078536,0.000167,5.166146,0.001743,1.123009,-0.473568,-0.000843,2703.850122,0.000000,0.239860
32.401000000,40.247761019,139.983290775,3340.289590,78.537662,-0.001138,-0.637497,78.540250,58.651155,-42.154092,0.063504,283.093308,0.000068,-0.078404,0.000167,5.171030,0.001743,1.123943,-0.465065,-0.000830,2707.552434,0.000000,0.240016
32.411000000,40.247762198,139.983284047,3339.766784,78.589397,-0.001121,-0.626259,78.591892,58.640994,-42.198975,0.063501,283.093365,0.000068,-0.078274,0.000167,5.175894,0.001744,1.124719,-0.456566,-0.000817,2711.261201,0.000000,0.240173
32.421000000,40.247763377,139.983277319,3339.243088,78.641180,-0.001103,-0.615014,78.643585,58.630829,-42.243785,0.063498,283.093423,0.000068,-0.078146,0.000167,5.180738,0.001743,1.125338,-0.448073,-0.000804,2714.976420,0.000000,0.240329
32.431000000,40.247764555,139.983270592,3338.718502,78.693012,-0.001086,-0.603763,78.695328,58.620658,-42.288521,0.063495,283.093481,0.000068,-0.078020,0.000167,5.185563,0.001743,1.125798,-0.439586,-0.000790,2718.698087,0.000000,0.240486
32.441000000,40.247765733,139.983263867,3338.193026,78.744891,-0.001068,-0.592508,78.747120,58.610484,-42.333187,0.063493,283.093539,0.000068,-0.077897,0.000166,5.190367,0.001743,1.126099,-0.431108,-0.000777,2722.426196,0.000000,0.240642
32.451000000,40.247766911,139.983257143,3337.666661,78.796819,-0.001051,-0.581251,78.798963,58.600304,-42.377782,0.063489,283.093596,0.000068,-0.077776,0.000166,5.195152,0.001742,1.126240,-0.422639,-0.000764,2726.160744,0.000000,0.240799
32.461000000,40.247768089,139.983250420,3337.139408,78.848794,-0.001033,-0.569993,78.850854,58.590120,-42.422308,0.063486,283.093654,0.000068,-0.077657,0.000166,5.199917,0.001741,1.126221,-0.414181,-0.000751,2729.901726,0.000000,0.240956
32.471000000,40.247769267,139.983243698,3336.611265,78.900817,-0.001016,-0.558736,78.902795,58.579931,-42.466767,0.063483,283.093712,0.000068,-0.077540,0.000166,5.204663,0.001740,1.126040,-0.405733,-0.000738,2733.649140,0.000000,0.241113
32.481000000,40.247770444,139.983236977,3336.082234,78.952887,-0.000999,-0.547482,78.954786,58.569738,-42.511159,0.063480,283.093770,0.000068,-0.077425,0.000166,5.209390,0.001739,1.125697,-0.397299,-0.000725,2737.402979,0.000000,0.241271
32.491000000,40.247771621,139.983230258,3335.552314,79.005005,-0.000981,-0.536232,79.006825,58.559540,-42.555486,0.063477,283.093828,0.000068,-0.077313,0.000166,5.214097,0.001737,1.125191,-0.388879,-0.000712,2741.163240,0.000000,0.241428
32.501000000,40.247772798,139.983223540,3335.021506,79.057169,-0.000964,-0.524988,79.058912,58.549337,-42.599749,0.063474,283.093886,0.000068,-0.077202,0.000166,5.218786,0.001736,1.124523,-0.380473,-0.000699,2744.929919,0.000000,0.241586
32.511000000,40.247773974,139.983216823,3334.489810,79.109380,-0.000947,-0.513751,79.111049,58.539129,-42.643950,0.063471,283.093944,0.000068,-0.077094,0.000165,5.223455,0.001734,1.123691,-0.372084,-0.000686,2748.703012,0.000000,0.241743
32.521000000,40.247775151,139.983210107,3333.957226,79.161638,-0.000929,-0.502523,79.163233,58.528917,-42.688089,0.063467,283.094002,0.000068,-0.076989,0.000165,5.228106,0.001732,1.122695,-0.363712,-0.000673,2752.482514,0.000000,0.241901
32.531000000,40.247776327,139.983203392,3333.423755,79.213942,-0.000912,-0.491306,79.215466,58.518700,-42.732168,0.063464,283.094060,0.000068,-0.076885,0.000165,5.232738,0.001730,1.121534,-0.355359,-0.000660,2756.268421,0.000000,0.242059
32.541000000,40.247777503,139.983196678,3332.889396,79.266293,-0.000895,-0.480101,79.267747,58.508478,-42.776189,0.063460,283.094118,0.000068,-0.076783,0.000165,5.237352,0.001727,1.120208,-0.347025,-0.000647,2760.060730,0.000000,0.242218
32.551000000,40.247778679,139.983189966,3332.354151,79.318689,-0.000877,-0.468910,79.320075,58.498251,-42.820151,0.063457,283.094176,0.000068,-0.076684,0.000165,5.241947,0.001724,1.118717,-0.338713,-0.000634,2763.859435,0.000000,0.242376
32.561000000,40.247779854,139.983183254,3331.818018,79.371132,-0.000860,-0.457735,79.372452,58.488020,-42.864058,0.063454,283.094234,0.000068,-0.076587,0.000165,5.246524,0.001722,1.117060,-0.330422,-0.000621,2767.664533,0.000000,0.242534
32.571000000,40.247781029,139.983176544,3331.280999,79.423620,-0.000843,-0.446577,79.424875,58.477784,-42.907909,0.063450,283.094292,0.000068,-0.076492,0.000165,5.251083,0.001719,1.115236,-0.322155,-0.000608,2771.476018,0.000000,0.242693
32.581000000,40.247782204,139.983169835,3330.743093,79.476153,-0.000826,-0.435438,79.477346,58.467544,-42.951707,0.063447,283.094350,0.000068,-0.076400,0.000165,5.255624,0.001715,1.113246,-0.313912,-0.000595,2775.293889,0.000000,0.242852
32.591000000,40.247783379,139.983163128,3330.204301,79.528732,-0.000809,-0.424320,79.529864,58.457298,-42.995453,0.063443,283.094409,0.000068,-0.076309,0.000164,5.260147,0.001712,1.111089,-0.305695,-0.000583,2779.118138,0.000000,0.243011
32.601000000,40.247784554,139.983156421,3329.664623,79.581356,-0.000792,-0.413224,79.582429,58.447048,-43.039147,0.063439,283.094467,0.000068,-0.076221,0.000164,5.264652,0.001708,1.108764,-0.297504,-0.000570,2782.948764,0.000000,0.243170
32.611000000,40.247785728,139.983149716,3329.124060,79.634025,-0.000775,-0.402152,79.635040,58.436794,-43.082791,0.063436,283.094525,0.000068,-0.076135,0.000164,5.269139,0.001704,1.106272,-0.289341,-0.000557,2786.785761,0.000000,0.243329
32.621000000,40.247786902,139.983143012,3328.582610,79.686739,-0.000758,-0.391106,79.687699,58.426534,-43.126386,0.063432,283.094584,0.000068,-0.076051,0.000164,5.273609,0.001700,1.103612,-0.281208,-0.000545,2790.629125,0.000000,0.243488
32.631000000,40.247788076,139.983136308,3328.040276,79.739497,-0.000741,-0.380087,79.740403,58.416270,-43.169934,0.063428,283.094642,0.000068,-0.075970,0.000164,5.278062,0.001696,1.100783,-0.273104,-0.000532,2794.478852,0.000000,0.243647
32.641000000,40.247789250,139.983129607,3327.497056,79.792300,-0.000724,-0.369097,79.793154,58.406001,-43.213436,0.063424,283.094700,0.000068,-0.075890,0.000164,5.282497,0.001691,1.097787,-0.265033,-0.000520,2798.334938,0.000000,0.243807
32.651000000,40.247790423,139.983122906,3326.952951,79.845147,-0.000707,-0.358138,79.845950,58.395727,-43.256893,0.063420,283.094759,0.000068,-0.075813,0.000164,5.286915,0.001687,1.094621,-0.256993,-0.000507,2802.197378,0.000000,0.243967
32.661000000,40.247791596,139.983116206,3326.407962,79.898038,-0.000690,-0.347211,79.898793,58.385449,-43.300306,0.063417,283.094817,0.000068,-0.075738,0.000164,5.291316,0.001682,1.091288,-0.248988,-0.000495,2806.066169,0.000000,0.244127
32.671000000,40.247792769,139.983109508,3325.862088,79.950973,-0.000673,-0.336319,79.951681,58.375165,-43.343677,0.063413,283.094876,0.000068,-0.075665,0.000164,5.295701,0.001676,1.087785,-0.241017,-0.000482,2809.941305,0.000000,0.244287
32.681000000,40.247793942,139.983102811,3325.315330,80.003952,-0.000656,-0.325462,80.004614,58.364877,-43.387006,0.063409,283.094934,0.000068,-0.075595,0.000163,5.300068,0.001671,1.084114,-0.233082,-0.000470,2813.822784,0.000000,0.244447
32.691000000,40.247795114,139.983096115,3324.767688,80.056975,-0.000640,-0.314643,80.057593,58.354585,-43.430296,0.063405,283.094993,0.000068,-0.075526,0.000163,5.304419,0.001666,1.080273,-0.225185,-0.000458,2817.710599,0.000000,0.244607
32.701000000,40.247796287,139.983089420,3324.219162,80.110040,-0.000623,-0.303862,80.110617,58.344287,-43.473547,0.063401,283.095052,0.000069,-0.075460,0.000163,5.308753,0.001660,1.076264,-0.217325,-0.000446,2821.604748,0.000000,0.244767
32.711000000,40.247797459,139.983082727,3323.669753,80.163150,-0.000607,-0.293123,80.163685,58.333985,-43.516761,0.063396,283.095110,0.000069,-0.075396,0.000163,5.313070,0.001654,1.072086,-0.209506,-0.000434,2825.505226,0.000000,0.244928
32.721000000,40.247798630,139.983076034,3323.119460,80.216302,-0.000590,-0.282426,80.216799,58.323678,-43.559938,0.063392,283.095169,0.000069,-0.075334,0.000163,5.317371,0.001648,1.067738,-0.201727,-0.000421,2829.412029,0.000000,0.245088
32.731000000,40.247799802,139.983069343,3322.568284,80.269497,-0.000574,-0.271774,80.269957,58.313366,-43.603080,0.063388,283.095228,0.000069,-0.075274,0.000163,5.321656,0.001641,1.063222,-0.193989,-0.000409,2833.325152,0.000000,0.245249
32.741000000,40.247800973,139.983062653,3322.016225,80.322735,-0.000557,-0.261167,80.323159,58.303050,-43.646189,0.063384,283.095286,0.000069,-0.075216,0.000163,5.325925,0.001635,1.058537,-0.186295,-0.000397,2837.244591,0.000000,0.245410
32.751000000,40.247802144,139.983055964,3321.463284,80.376015,-0.000541,-0.250608,80.376406,58.292728,-43.689265,0.063380,283.095345,0.000069,-0.075161,0.000163,5.330178,0.001628,1.053684,-0.178645,-0.000386,2841.170342,0.000000,0.245571
32.761000000,40.247803315,139.983049277,3320.909460,80.429338,-0.000525,-0.240098,80.429697,58.282402,-43.732310,0.063375,283.095404,0.000069,-0.075107,0.000163,5.334415,0.001621,1.048661,-0.171039,-0.000374,2845.102401,0.000000,0.245732
32.771000000,40.247804486,139.983042590,3320.354754,80.482704,-0.000508,-0.229640,80.483031,58.272072,-43.775325,0.063371,283.095463,0.000069,-0.075056,0.000163,5.338637,0.001614,1.043471,-0.163480,-0.000362,2849.040763,0.000000,0.245894
32.781000000,40.247805656,139.983035905,3319.799166,80.536111,-0.000492,-0.219234,80.536409,58.261736,-43.818311,0.063367,283.095522,0.000069,-0.075007,0.000163,5.342842,0.001606,1.038112,-0.155969,-0.000350,2852.985424,0.000000,0.246055
32.791000000,40.247806827,139.983029221,3319.242696,80.589560,-0.000476,-0.208882,80.589831,58.251396,-43.861270,0.063362,283.095581,0.000069,-0.074960,0.000163,5.347032,0.001598,1.032585,-0.148506,-0.000339,2856.936380,0.000000,0.246217
32.801000000,40.247807996,139.983022538,3318.685344,80.643052,-0.000460,-0.198586,80.643296,58.241050,-43.904202,0.063358,283.095640,0.000069,-0.074915,0.000162,5.351207,0.001591,1.026891,-0.141092,-0.000327,2860.893627,0.000000,0.246378
32.811000000,40.247809166,139.983015856,3318.127111,80.696584,-0.000445,-0.188348,80.696804,58.230700,-43.947109,0.063353,283.095699,0.000069,-0.074872,0.000162,5.355366,0.001583,1.021029,-0.133730,-0.000316,2864.857160,0.000000,0.246540
32.821000000,40.247810336,139.983009176,3317.567997,80.750159,-0.000429,-0.178170,80.750355,58.220346,-43.989991,0.063348,283.095758,0.000069,-0.074831,0.000162,5.359510,0.001574,1.015000,-0.126419,-0.000304,2868.826974,0.000000,0.246702
32.831000000,40.247811505,139.983002496,3317.008003,80.803775,-0.000413,-0.168052,80.803949,58.209986,-44.032851,0.063344,283.095817,0.000069,-0.074793,0.000162,5.363639,0.001566,1.008805,-0.119161,-0.000293,2872.803067,0.000000,0.246864
32.841000000,40.247812674,139.982995818,3316.447127,80.857432,-0.000397,-0.157997,80.857586,58.199622,-44.075690,0.063339,283.095876,0.000069,-0.074756,0.000162,5.367752,0.001557,1.002443,-0.111957,-0.000282,2876.785433,0.000000,0.247026
32.851000000,40.247813843,139.982989141,3315.885371,80.911130,-0.000382,-0.148007,80.911265,58.189253,-44.118508,0.063334,283.095935,0.000069,-0.074722,0.000162,5.371851,0.001548,0.995915,-0.104808,-0.000270,2880.774068,0.000000,0.247188
32.861000000,40.247815011,139.982982465,3315.322735,80.964868,-0.000367,-0.138082,80.964986,58.178879,-44.161306,0.063330,283.095994,0.000069,-0.074689,0.000162,5.375935,0.001539,0.989222,-0.097715,-0.000259,2884.768968,0.000000,0.247351
32.871000000,40.247816180,139.982975791,3314.759219,81.018648,-0.000351,-0.128225,81.018750,58.168500,-44.204087,0.063325,283.096054,0.000069,-0.074659,0.000162,5.380004,0.001530,0.982364,-0.090680,-0.000248,2888.770129,0.000000,0.247513
32.881000000,40.247817348,139.982969117,3314.194823,81.072468,-0.000336,-0.118438,81.072555,58.158116,-44.246851,0.063320,283.096113,0.000069,-0.074630,0.000162,5.384058,0.001520,0.975341,-0.083703,-0.000237,2892.777545,0.000000,0.247676
32.891000000,40.247818516,139.982962445,3313.629548,81.126329,-0.000321,-0.108721,81.126402,58.147728,-44.289599,0.063315,283.096172,0.000069,-0.074604,0.000162,5.388098,0.001510,0.968155,-0.076785,-0.000227,2896.791214,0.000000,0.247839
32.901000000,40.247819683,139.982955774,3313.063393,81.180230,-0.000306,-0.099077,81.180291,58.137335,-44.332332,0.063310,283.096232,0.000069,-0.074579,0.000162,5.392123,0.001501,0.960805,-0.069927,-0.000216,2900.811131,0.000000,0.248002
32.911000000,40.247820851,139.982949104,3312.496360,81.234172,-0.000291,-0.089507,81.234221,58.126937,-44.375052,0.063305,283.096291,0.000069,-0.074557,0.000162,5.396134,0.001490,0.953293,-0.063131,-0.000205,2904.837290,0.000000,0.248165
32.921000000,40.247822018,139.982942436,3311.928447,81.288153,-0.000276,-0.080014,81.288192,58.116534,-44.417759,0.063300,283.096351,0.000069,-0.074536,0.000162,5.400131,0.001480,0.945618,-0.056397,-0.000194,2908.869689,0.000000,0.248328
32.931000000,40.247823185,139.982935768,3311.359656,81.342174,-0.000261,-0.070597,81.342205,58.106126,-44.460455,0.063295,283.096410,0.000069,-0.074518,0.000162,5.404113,0.001469,0.937782,-0.049727,-0.000184,2912.908322,0.000000,0.248491
