time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.245000000010315,40.24856311055874,139.9849436547096,3469.7404896107205,2258.1429611383255,2239.769854780719,287.47283446287923,59.39026782535825,1.12662252265209,-0.7243784565687622,59.40536941072475,73.43274889977245,-4.538920083767357,6.815252213683846,284.91926371162566,0.00003713650825058904,-0.16783856444265025,0.01823723082902465,-0.2917419021967672,-0.18911664426802632,-2.6268869767772625,-0.6987974954580243,1.0866793090057767,1528.2832956804352,1.2919486470713433,66036.7395501653,265.6088018568119,60.08325819081944,9.70068728460916,0.0,0.18182772369649355
27.256000000010328,40.248565151049625,139.9849345238825,3469.6946218129756,2258.951326450148,2240.5716326912816,287.57582313192984,59.38923573824042,1.1272930357707616,-0.7271800220322285,59.40438453468931,73.42423323266158,-4.6452806297841285,6.815363307574412,284.91816036354845,0.00003722451612489721,-0.16771678166914875,0.018384962505645218,-0.27800991150053356,-0.20007966086675774,-2.618812310768127,-0.701512045566319,1.08734415655749,1528.2399142689721,1.2939773503548968,66037.12872115622,265.60909967392223,60.08228442681948,9.701667287542229,0.0,0.18182460725525265
27.26700000001034,40.24856719127849,139.9849253941176,3469.6475748199596,2259.7595969284207,2241.3733168753847,287.67879711430766,59.38840057837955,1.1278645169058636,-0.7299156232123353,59.40359398591619,73.41571871059101,-4.751575888717903,6.815468166731764,284.9171585888307,0.00003731240348699904,-0.1675945572176136,0.018532770516796086,-0.2642768632814743,-0.21105385756986156,-2.6107645935269588,-0.7041607216098894,1.0879099314044876,1528.2067191638844,1.2958899452134995,66037.52789910445,265.6094051474833,60.081502797812725,9.702519420006514,0.0,0.18182208299242553
27.278000000010355,40.24856923124535,139.98491626541488,3469.5993488004096,2260.567772578231,2242.1749073380533,287.78175641081856,59.3877622516665,1.1283368420505338,-0.7325857048070997,59.40299766093021,73.40720530550493,-4.85780559281352,6.815566404270414,284.9162585044877,0.00003740016965998607,-0.16747190120490765,0.01868064231611007,-0.2505429984914389,-0.2220384338769191,-2.6027444330509106,-0.7067439247616288,1.0883765062497053,1528.1837047496597,1.2976865239417925,66037.93708275072,265.609718276419,60.08091320131944,9.70324355546546,0.0,0.18182015059075662
27.28900000001037,40.24857127095024,139.98490713777414,3469.5499439237888,2261.3758534169206,2242.976404096611,287.8847010227229,59.3873206610996,1.1287098938488198,-0.7351907161946541,59.402595454390024,73.39869298938704,-4.963969479657494,6.815657633667891,284.91546022067286,0.000037487813980676965,-0.16734882367009524,0.01882856534232358,-0.236808558953324,-0.23303258825164935,-2.594752430313909,-0.7092620620763271,1.088743762199852,1528.1708654190702,1.299367193122521,66038.35627077208,265.6100390596017,60.080515533057124,9.703839578069957,0.0,0.18181880972724587
27.30000000001038,40.2485733103932,139.9848980111953,3469.4993603580137,2262.1838394527845,2243.777807158964,287.98763095357344,59.38707570679173,1.1289835616134376,-0.7377311113691447,59.402387259093274,73.39018173426102,-5.070067292125245,6.815741468821709,284.9147638406671,0.00003757533579959213,-0.16722533457396796,0.018976527019892594,-0.22307378730843727,-0.24403551813589303,-2.586789179259168,-0.7117155464151135,1.08901158878513,1528.16819557543,1.3009320735579124,66038.78546189742,265.6103674959407,60.08030968694558,9.70430738264671,0.0,0.18181806007313409
27.311000000010395,40.248575349574274,139.9848888856782,3469.4475982724953,2262.9917306987495,2244.5791165377873,288.09054620616763,59.38702728597363,1.1291577413330232,-0.7402073488747651,59.4023729659777,73.38167151219051,-5.176098778328136,6.815817524106339,284.9141694608677,0.000037662734480926294,-0.16710144379857703,0.01912451475960918,-0.2093389269627199,-0.2550464199634692,-2.5788552667921074,-0.7141047963678244,1.0891798839684284,1528.1756896324553,1.3023813001971047,66039.22465490736,265.610703584382,60.0802955551079,9.704646874676742,0.0,0.18181790129390646
27.32200000001041,40.2485773884935,139.98487976122271,3469.394657833451,2263.799527167525,2245.380332245635,288.1934467825214,59.387175293002635,1.12923233569173,-0.7426198917419233,59.402552464127375,73.37316229527943,-5.282063691560149,6.8158854144300065,284.91367717077725,0.000037750009402520804,-0.1669771611467735,0.019272515959219638,-0.19560422203191072,-0.2660644891742608,-2.5709512727737494,-0.7164302361770498,1.0892485541658548,1528.1933420116977,1.3037150220798766,66039.67384848988,265.61104732379806,60.08047302787658,9.70485797028422,0.0,0.18181833304934977
27.333000000010422,40.24857942715091,139.98487063782872,3469.3405392107634,2264.6072288692762,2246.1814542925504,288.29633268424726,59.38751961936422,1.1292072540713802,-0.744969207420784,59.40292564077145,73.36465405567203,-5.387961790244466,6.815944755291493,284.913287052993,0.000037837159955835385,-0.1668524963417551,0.019420518004044065,-0.1818699172894867,-0.2770889202282178,-2.5630777700142207,-0.7186922956594245,1.0892175142501082,1528.221147145171,1.304933402270273,66040.13304139457,265.61139871310553,60.080841993792184,9.704940596209418,0.0,0.18181935499350796
27.344000000010436,40.24858146554652,139.98486151549608,3469.285242573835,2265.4148358164894,2246.9824826909626,288.39920391257994,59.38806015367764,1.129082412562296,-0.7472557677161696,59.40349238128661,73.35614676555295,-5.493792837879754,6.815995162836946,284.9129991831955,0.00003792418554591803,-0.16672745902662084,0.019568508267596613,-0.1681362581127424,-0.28811890661948236,-2.555235324266769,-0.7208914101278795,1.08908668756168,1528.2590994740074,1.3060366178029919,66040.60223236475,265.61175775121353,60.081402339605695,9.70489468978877,0.0,0.18182096677470755
27.35500000001045,40.24858350368038,139.98485239422473,3469.2287680870963,2266.2223480149164,2247.7834174462673,288.50206047066894,59.38879678170488,1.128857733981138,-0.7494800487236145,59.40425256920285,73.34764039714717,-5.59955660298624,6.8160362539164625,284.9128136301382,0.000038011085591373384,-0.16660205876393214,0.01971647411220748,-0.1544034904297659,-0.29915364089073243,-2.547424494222075,-0.7230280203146705,1.0888560059262848,1528.3071934485597,1.307024859640954,66041.08142013803,265.6121244370241,60.08215395028414,9.704720198940533,0.0,0.18182316803557544
27.366000000010462,40.248585541552515,139.98484327401448,3469.171115924383,2267.029765481901,2248.584258575788,288.60490235977477,59.38972938635404,1.1285331478739427,-0.7516425307631585,59.40520608620315,73.3391349227205,-5.7052528590516145,6.816067646140781,284.91273045563656,0.00003809785952433152,-0.16647630503528127,0.019864402889646235,-0.1406718606664098,-0.31019231464747293,-2.539645831502937,-0.7251025722920013,1.0885254096576495,1528.3654235281736,1.3078983326248248,66041.57060344593,265.6124987694316,60.083096709010164,9.70441708213688,0.0,0.18182595841303786
27.377000000010476,40.248587579162965,139.98483415486527,3469.1122862528396,2267.837088223198,2249.3850060849245,288.7077295830464,59.39085784768745,1.1281085905313455,-0.7537436983151728,59.40635281212775,73.33063031457925,-5.810881384476677,6.816088957937873,284.91274971455726,0.00003818450679041505,-0.16635020724086697,0.020012281941746486,-0.12694161569403054,-0.3212341185725322,-2.531899880659146,-0.7271155173942708,1.0880948475715044,1528.4337841820948,1.3086572554381828,66042.0697810621,265.61288074736035,60.08423049718619,9.703985308386338,0.0,0.1818293375383211
27.38800000001049,40.248589616511744,139.984825036777,3469.052279240588,2268.6443162462106,2250.1856599810844,288.8105421409123,59.39218204292904,1.1275840049984134,-0.7557840399555923,59.40769262497748,73.32212654507092,-5.916441962520891,6.816099808609333,284.9128714548077,0.00003827102684870489,-0.16622377469907632,0.020160098601032093,-0.11321300277604274,-0.33227824244066007,-2.524187179162903,-0.7290673121394765,1.087564276993913,1528.5122698876219,1.3093018605728644,66042.57895170621,265.6132703696899,60.08555519443757,9.703424857210793,0.0,0.1818333050369869
27.399000000010503,40.24859165359889,139.9848159197495,3468.9910950569583,2269.4514495685044,2250.9862202817167,288.9133400354135,59.39370184647245,1.1269593410892509,-0.757764048291423,59.40922540091746,73.31362358658349,-6.021934381247519,6.816099818386935,284.91309571732546,0.000038357419171705184,-0.1660970166460745,0.020307840191344902,-0.09948626951679126,-0.3433238751332998,-2.516508257404251,-0.7309584181506071,1.0869336637737321,1528.6008751325983,1.3098323943030215,66043.09811417837,265.61366763535915,60.08707067861618,9.702735718626451,0.0,0.1818378605289085
27.410000000010516,40.24859369042446,139.98480680378276,3468.928733869092,2270.25848819142,2251.78668698757,289.0161232712366,59.395417129885935,1.1262345553878927,-0.7596842198949607,59.41095101427727,73.30512141154678,-6.127358433468885,6.816088608488885,284.91342253606746,0.000038443683245307714,-0.16596994223540043,0.020455494028474058,-0.08576166380800716,-0.3543702046533224,-2.508863638687178,-0.7327893020755659,1.0862029822814347,1528.6995944124922,1.3102491166522994,66043.62726721523,265.61407254325525,60.08877682580046,9.701917893111961,0.0,0.18184300362830927
27.42100000001053,40.248595726988434,139.98479768887665,3468.865195847553,2271.065432124235,2252.5870601081942,289.1188918468691,59.39732776192338,1.1254096112699135,-0.7615450552406675,59.41286933755728,73.29661999243079,-6.232713916691213,6.816065801176165,284.913851938,0.00003852981856875474,-0.16584256053756957,0.020603047420786957,-0.0720394337776047,-0.36541641814015946,-2.501253839225549,-0.7345604355093271,1.0853722154273293,1528.8084222319274,1.3105523013835843,66044.16640956643,265.61448509227273,60.090673510301535,9.700971391594729,0.0,0.1818487339437617
27.432000000010543,40.24859776329087,139.98478857503102,3468.800481157427,2271.872281382197,2253.3873396586505,289.22164576473034,59.39943360853155,1.1244844789072228,-0.7633470586395281,59.41498024143057,73.28811930174744,-6.338000633059427,6.816031019808758,284.91438394308807,0.000038615824654601694,-0.16571488053968378,0.02075048766986182,-0.05831982773826383,-0.3764617018849065,-2.4936793681397686,-0.7362722949134574,1.0844413546631704,1528.927353105281,1.3107422359786898,66044.71554003369,265.6149052813432,60.09276060466506,9.699896235421509,0.0,0.1818550510781836
27.443000000010557,40.24859979933178,139.98477946224585,3468.7345899705356,2272.679035965981,2254.1875256393187,289.32438502716303,59.4017345328595,1.1234591352810395,-0.7650907381755346,59.41728359474708,73.27961931205006,-6.443218389301736,6.8159838889017665,284.9150185642852,0.000038701701028677254,-0.16558691114504717,0.02089780207112198,-0.04460309413499802,-0.3875052413456643,-2.486140727453502,-0.7379253615374194,1.083410399991145,1529.056381554662,1.31081922163034,66045.27465736437,265.61533310935374,60.09503797967517,9.698692456336088,0.0,0.18186195462887844
27.45400000001057,40.2486018351112,139.98477035052105,3468.667522454947,2273.485695885975,2254.987618060366,289.4271096365608,59.404230395267064,1.1223335641922974,-0.7667766056407861,59.419779264536494,73.27111999593309,-6.548366996674007,6.815924034181479,284.9157558075233,0.00003878744723004475,-0.1654586611727892,0.021044977914472254,-0.030889481494615817,-0.3985462211630277,-2.478638412090639,-0.7395201213383145,1.0822793599699356,1529.195502111441,1.3107835732360302,66045.8437603384,265.6157685752138,60.09750550435717,9.697360096454213,0.0,0.1818694441875216
27.465000000010583,40.24860387062915,139.98476123985648,3468.5992787816854,2274.2922611516806,2255.787616931465,289.5298195921924,59.40692105333495,1.1211077562723706,-0.7684051764712961,59.422467116012385,73.26262132603303,-6.6534462709040625,6.815851082641314,284.91659567170217,0.0000388730628109612,-0.16533013935749397,0.021192002484936738,-0.017179238374352684,-0.4095838251757842,-2.4711729098726574,-0.741057064901058,1.081048251720593,1529.3447093154991,1.3106356193971471,66046.4228477297,265.6162116778252,60.10016304598161,9.695899208238256,0.0,0.18187751934018334
27.476000000010597,40.24860590588565,139.9847521302521,3468.529859119064,2275.098731768852,2256.587522258013,289.6325148972072,59.409806361874416,1.119781708994559,-0.7699769696830829,59.42534701257584,73.25412327502775,-6.758456032135843,6.815764662597829,284.9175381486801,0.00003895854733683499,-0.16520135434883637,0.021338863063298744,-0.0034726133109945533,-0.42061723643675664,-2.463744701516163,-0.7425366873586082,1.0797171009326858,1529.503997714978,1.3103757024235334,66047.01191829666,265.61666241607537,60.10301047006761,9.69430985447231,0.0,0.18188617966734238
27.48700000001061,40.248607940880724,139.98474302170789,3468.4592636343714,2275.90510774048,2257.387334042774,289.7351955535698,59.41288617293513,1.1183554266796663,-0.7714925078072847,59.42841881581684,73.24562581563691,-6.8633961048733765,6.815664403746417,284.91858322326334,0.000039043900386184046,-0.16507231471122458,0.02148554692674237,0.010230145228954643,-0.4316456372288033,-2.4563542606306115,-0.7439594883110615,1.0782859418643234,1529.6733618675405,1.3100041783375667,66047.61097085908,265.61712078889565,60.10604764038418,9.692592108231663,0.0,0.18189542474387005
27.498000000010624,40.248609975614414,139.98473391422365,3468.3874924971374,2276.7113890815913,2258.187052300686,289.83786156291865,59.41616033582082,1.1168289205181487,-0.7729523168277346,59.43168238552365,73.23712892062213,-6.968266317924556,6.81554993721712,284.9197308731966,0.00003912912155059225,-0.16494302892344878,0.021632041349496343,0.02392878890055973,-0.4426682090812325,-2.4490020537164923,-0.7453259717468125,1.0767548173575416,1529.8527963384204,1.3095214168973002,66048.22000418251,265.6175867951734,60.10927441895936,9.690746052866286,0.0,0.18190525413908953
27.509000000010637,40.24861201008673,139.9847248077994,3468.314545876625,2277.5175757926363,2258.9866770320054,289.94051292681473,59.41962869709432,1.1152022085677447,-0.7743569261150417,59.43513757968069,73.22863256278717,-7.073066504344978,6.815420895630278,284.92098106915313,0.00003921421043466447,-0.16481350537833672,0.021778333603479808,0.03762306952993428,-0.4536841327860934,-2.4416885401635793,-0.7466366459602731,1.0751237788297867,1530.042295701318,1.308927801603224,66048.83901704582,265.6180604338032,60.112690666077924,9.688771781962615,0.0,0.18191566741675158
27.52000000001065,40.2486140442977,139.98471570243507,3468.2404239425828,2278.323667881465,2259.78620824439,290.0431496472486,59.423291100593,1.1134753157745247,-0.775706868364553,59.43878425447716,73.22013671497776,-7.1777965013814065,6.815276913151996,284.9223337747249,0.000039299166655981995,-0.1646837523824155,0.021924410958950067,0.05131273916364722,-0.4646925884150223,-2.434414172249434,-0.7478920234730092,1.0733928862873232,1530.2418545389326,1.3082237297303292,66049.46800826042,265.6185417037018,60.116296240289806,9.686669399325424,0.0,0.1819266641350562
27.531000000010664,40.24861607824733,139.9847065981306,3468.1651268649994,2279.1296653504046,2260.585645940234,290.1457717238407,59.4271473874372,1.111648273976803,-0.7770026795311327,59.44262226430812,73.21164135008182,-7.282456150415342,6.815117625549686,284.92378894641354,0.00003938398984505661,-0.16455377815557953,0.02207026068515237,0.06499755011885204,-0.4756927553360471,-2.427179395138202,-0.7490926209517034,1.0715622083217817,1530.4514674416628,1.3074096123498613,66050.10697661251,265.619030603764,60.120090998411,9.684439018944339,0.0,0.18193824384667098
27.542000000010677,40.24861811193566,139.98469749488586,3468.088654807649,2279.9355682126043,2261.384990132336,290.2483791601701,59.43119739604277,1.1097211219174716,-0.778244898765863,59.44665146177945,73.20314644102949,-7.3870452969062566,6.814942670247407,284.92534653362003,0.00003946867964528262,-0.16442359083076502,0.022215870050972218,0.0786772550318314,-0.48668381223079005,-2.4199846468795734,-0.7502389591277407,1.0696318221142962,1530.6711290086616,1.3064858743636565,66050.75592092062,265.61952713290646,60.12407479552833,9.682080764967349,0.0,0.18195040609873148
27.55300000001069,40.2486201453627,139.9846883927009,3468.01100794548,2280.7413764657554,2262.18424081832,290.3509719566129,59.435440962135026,1.1076939052586054,-0.7794340683534,59.45087169771436,73.19465196079368,-7.491563790335028,6.814751686381169,284.9270064786363,0.00003955323571288941,-0.16429319845363058,0.022361226325589366,0.09235160690723258,-0.49766493711189647,-2.4128303584080535,-0.7513315627172271,1.067601813441337,1530.900833846993,1.3054529545456028,66051.41483998777,265.6200312900312,60.1282474850057,9.679594771676001,0.0,0.1819631504328735
27.564000000010704,40.24862217852846,139.98467929157556,3467.932186446734,2281.5470901195813,2262.983398007983,290.4535501132193,59.43987791875911,1.105566676588908,-0.7805707336477058,59.45528282115558,73.18615788238927,-7.596011484146884,6.814544314854086,284.9287687166353,0.00003963765771689302,-0.16416260898224383,0.022506316779134613,0.10602035916687308,-0.5086353073406489,-2.405716953542301,-0.7523709603393208,1.065472276673255,1531.1405765710915,1.3043113055817201,66052.08373258205,265.6205430740108,60.13260891848613,9.676981183454062,0.0,0.18197647638524536
27.575000000010718,40.24862421143297,139.98467019150985,3467.8521904808645,2282.3527091775186,2263.782461704336,290.55611363351625,59.444508096291784,1.1033394954307643,-0.7816554430077713,59.459884679369,73.17766417887417,-7.700388235694619,6.814320198391373,284.9306331756619,0.00003972194533904627,-0.16403183028677495,0.022651128683348634,0.11968326569722273,-0.5195940996448761,-2.3986448489848082,-0.7533576844343756,1.0632433147719609,1531.3903518042948,1.3030613941150884,66052.76259752348,265.6210624837548,60.13715894589517,9.674240154755323,0.0,0.1819903834864962
27.58600000001073,40.24862624407625,139.98466109250376,3467.771020216333,2283.1582336400184,2264.5814319076353,290.65866251906533,59.449331322456196,1.1010124282566982,-0.7826887477355615,59.464677117850215,73.16917082334845,-7.804693906181415,6.814078981595415,284.93259977662433,0.000039806098273788045,-0.16390087014919533,0.02279564931224286,0.13334008089768995,-0.530540490137143,-2.3916144543216733,-0.7542922711840302,1.060915039297158,1531.6501541779662,1.3017037008046295,66053.45143363545,265.62158951817264,60.14189741544724,9.671371850079595,0.0,0.18200487126180873
27.597000000010745,40.248628276458305,139.9846519945572,3467.68867582306,2283.9636635142647,2265.3803086251683,290.7611967695127,59.45434742233384,1.0985855484955498,-0.7836712020118237,59.46965998032778,73.16067778895538,-7.908928360603806,6.813820311000652,284.9346684332846,0.000039890116228192895,-0.16376973626298327,0.022939865942763222,0.14699055972829433,-0.5414736543331746,-2.384626172022672,-0.7551752604291276,1.0584875704022625,1531.919978331378,1.300238720380056,66054.1502397451,265.62212417617366,60.146824173648604,9.668376443939161,0.0,0.18201993923090934
27.608000000010758,40.24863030857917,139.98464289767014,3467.6051574705157,2284.7689988036936,2266.179091859946,290.86371638838574,59.459556218379404,1.0960589365460915,-0.7846033628336638,59.4748331087694,73.15218504888114,-8.013091467694451,6.813543835128192,284.9368390522505,0.000039973998921917275,-0.16363843623283508,0.023083765855455848,0.16063445775722512,-0.5523927671706382,-2.3776803974415244,-0.7560071955891581,1.0559610368369876,1532.199818910998,1.2986669617090938,66054.85901464464,265.6226664566379,60.1519390653034,9.665254120831577,0.0,0.1820355869080972
27.61900000001077,40.248632340438846,139.98463380184253,3467.5204653290843,2285.574239512727,2266.9777816166247,290.96622137414613,59.46495753043366,1.0934326797869176,-0.7854857899510648,59.48019634338576,73.14369257635435,-8.117183099864805,6.813249204540568,284.93911153296597,0.00004005774608714858,-0.1635069775743828,0.023227336335135875,0.17427153120703537,-0.5632970030281577,-2.3707775188161544,-0.7567886235805724,1.0533355759459158,1532.489670572008,1.2969889478668528,66055.57775717803,265.6232163584822,60.1572419335172,9.662005075208988,0.0,0.18205181380223362
27.630000000010785,40.24863437203733,139.98462470707437,3467.4345995667322,2286.379385641595,2267.776377895336,291.0687117275738,59.47055117573633,1.0907068725821703,-0.7863190458030593,59.485749522634116,73.13520034464707,-8.221203133147844,6.8129360718963,284.9414857677034,0.000040141357468550245,-0.16337536771391742,0.023370564671558004,0.18790153700227663,-0.5741855357445528,-2.3639179172694464,-0.7575200947346362,1.0506113336626148,1532.7895279761908,1.2952052162075107,66056.30646613518,265.62377388057917,60.16273261970042,9.658629511443321,0.0,0.1820686194167806
27.6410000000108,40.248636403374675,139.9846156133656,3467.347560355845,2287.1844371964953,2268.574880701723,291.17118745338104,59.47633696894338,1.0878816162994704,-0.7871036954563326,59.49149248322641,73.12670832707431,-8.325151447140547,6.812604092004175,284.94396164155484,0.00004022483282320703,-0.16324361398811837,0.02351343816009035,0.20152423281435775,-0.5850575386386334,-2.3571019668098736,-0.7582021627174461,1.0477884645149786,1533.0993857945577,1.2933163184527172,66057.04514038641,265.62433902186035,60.1684109635761,9.6551276438021,0.0,0.18208600324979052
27.652000000010812,40.24863843445088,139.9846065207162,3467.259347864307,2287.9893941797545,2269.3732900381815,291.2736485511883,59.48231472213802,1.0849570193113465,-0.7878403065408752,59.49742506013047,73.1182164969944,-8.42902792494656,6.812252921877671,284.94653903242374,0.0000403081719205706,-0.16311172364378893,0.0236559441023903,0.21513937710900083,-0.5959121845289556,-2.350330034332513,-0.7588353844470699,1.0448671316143356,1533.419238704212,1.2913228207716294,66057.79377872888,265.6249117811985,60.17427680318095,9.651499696409463,0.0,0.18210396479395044
27.663000000010825,40.24864046526595,139.98459742912615,3467.1699622622764,2288.794256591381,2270.1716059047185,291.37609502099417,59.48848424484887,1.0819331970137176,-0.788529449188002,59.503547086578536,73.10972482780882,-8.532832453118525,6.811882220789131,284.9492178110168,0.00004039137454240257,-0.16297970383759763,0.023798069807083152,0.22874672919069652,-0.6067486457542236,-2.343602479620138,-0.7594203200127682,1.0418475066604154,1533.7490813906186,1.2892253038816603,66058.55238000167,265.62549215749567,60.180329974873594,9.647745903221873,0.0,0.18212250353657794
27.67400000001084,40.248642495819894,139.98458833859547,3467.0794037198984,2289.599024431827,2270.9698283015905,291.47852686436005,59.49484534406392,1.0788102718318506,-0.7891716959675329,59.50985839407124,73.10123329296265,-8.63656492160057,6.811491650323718,284.9519978408362,0.00004047444048271792,-0.16284756163582528,0.023939802590443728,0.24234604924817796,-0.617566094193846,-2.3369196553445017,-0.7599575325933605,1.0387297699338744,1534.088908546773,1.2870243631454483,66059.32094304758,265.626080149654,60.186570313338265,9.643866507992591,0.0,0.1821416189596434
27.685000000010852,40.24864452611274,139.98457924912407,3466.9876724075043,2290.4036977089404,2271.7679572364545,291.58094408327634,59.5013978242438,1.0755883732269855,-0.7897676218244306,59.51635881238055,73.09274186594415,-8.74022522367074,6.811080874433477,284.95487897817134,0.00004055736954772739,-0.16271530401411843,0.02408112977708042,0.2559370983992319,-0.6283637012887923,-2.3302819070677177,-0.7604475883749837,1.0355141102890422,1534.4387148731978,1.2847206086746445,66060.09946672268,265.6266757565831,60.19299765158758,9.639861764236642,0.0,0.18216131053977688
27.696000000010866,40.248646556144486,139.984570160712,3466.894768494232,2291.208276417874,2272.565992704426,291.68334667771603,59.5081414873411,1.0722676377132827,-0.790317804017351,59.523048169559004,73.08425052028514,-8.843813255883216,6.810649559491027,284.9578610720915,0.00004064016155577924,-0.162582937857248,0.024222038700622003,0.26951963873558965,-0.6391406380629596,-2.323689573243933,-0.7608910564705286,1.0322007251560557,1534.7984950769944,1.2823146654494308,66060.88794983832,265.62727897715547,60.19961182097141,9.635731935204396,0.0,0.18218157774831137
27.70700000001088,40.24864858591514,139.9845610733592,3466.800692150199,2292.0127605637153,2273.363934710531,291.78573464848455,59.51507613281418,1.0688482088633158,-0.7908228220552886,59.52992629194279,73.07575922956131,-8.94732891801075,6.810197374343392,284.96094396443806,0.00004072281633729974,-0.16245046995887422,0.024362516704407314,0.2830934333660561,-0.6498960751447486,-2.317142985221014,-0.761288508837231,1.0287898205316226,1535.1682438736623,1.2798071734351266,66061.68639126736,265.62788981028814,60.20641265117979,9.631477293845018,0.0,0.18220242005126466
27.718000000010893,40.248650615424715,139.98455198706574,3466.7054435482355,2292.817150142059,2274.161783250131,291.8881079971173,59.522201557643434,1.0653302373175972,-0.7912832576353831,59.5369930041574,73.06726796739191,-9.05077211298688,6.809723990365384,284.96412748981726,0.00004080533373473312,-0.1623179070213171,0.024502551142177812,0.29665824646121747,-0.6606291827890293,-2.310642467242484,-0.7616405201952771,1.0252816109731908,1535.5479559848714,1.277198787709716,66062.49478982849,265.62850825485384,60.21339997024821,9.627098122773257,0.0,0.18222383690938723
27.729000000010906,40.248652644673214,139.9845429018315,3466.609022854935,2293.6214451624064,2274.9595383328992,291.9904667228833,59.529517556348544,1.0617138807969393,-0.7916996945809581,59.544248129124,73.0587767074399,-9.154142746848187,6.80922908151311,284.9674114755928,0.00004088771360248118,-0.16218525565533304,0.024642129378773043,0.3102138432957222,-0.671339130899527,-2.304188336449486,-0.7619476679465534,1.0216763195953942,1535.9376261404364,1.2744901786010703,66063.31314439206,265.6291343097619,60.2205736045638,9.622594714238499,0.0,0.18224582777815368
27.74000000001092,40.248654673660674,139.98453381765663,3466.511430242873,2294.425645614287,2275.7571999475354,292.0928108315763,59.537023921004845,1.057999304110233,-0.7920727187788367,59.551691488064684,73.0502854234122,-9.257440728676603,6.808712324377257,284.97079574187893,0.00004096995580684203,-0.1620525223798968,0.02478123879082881,0.323759990291906,-0.6820250890515199,-2.297780902883049,-0.7622105320926503,1.01797417806167,1536.3372490767913,1.2716820318278526,66064.14145380324,265.6297679739001,60.227933378870276,9.617967370089554,0.0,0.18226839210779966
27.751000000010933,40.248656702387066,139.984524734541,3466.412665884092,2295.2297515060927,2276.5547681030953,292.19514031855886,59.54472044125891,1.0541866791613688,-0.7924029181167348,59.559322900506835,73.04179408905954,-9.36066597054152,6.808173398236205,284.97428010153334,0.00004105206022594771,-0.16191971362198945,0.024919866767478333,0.33729645506173433,-0.6926862265148688,-2.2914204694863685,-0.7624296951528997,1.0141754265746388,1536.7468195379488,1.268775048647709,66064.97971693965,265.6304092461777,60.23547911627198,9.613216401738596,0.0,0.1822915293433197
27.762000000010946,40.24865873085242,139.9845156524847,3466.312729943703,2296.033762831766,2277.3522427929256,292.297455188088,59.55260690434818,1.050276184963472,-0.7926908824222189,59.56714218429146,73.03330267817688,-9.46381838744218,6.807611985109014,284.9778643601504,0.00004113402674970117,-0.1617868357163918,0.025058000711056735,0.3508230064494488,-0.7033217122776052,-2.2851073321072803,-0.7626057420838181,1.0102803138730219,1537.1663322743004,1.2657699460200327,66065.82793264392,265.63105812547496,60.24321063824201,9.608342130131254,0.0,0.18231523892451093
27.77300000001096,40.24866075905672,139.98450657148769,3466.2116225967256,2296.837679595507,2278.149624021557,292.3997554378443,59.56068309511647,1.0462680076452442,-0.7929372033996694,59.575149155577016,73.02481116460297,-9.56689789724976,6.807027769808264,284.98154831605507,0.00004121585527971353,-0.16165389490548396,0.025195628037807963,0.36433941457284275,-0.7139307150697312,-2.2788417795008247,-0.7627392601966453,1.00628909722061,1537.5957820433598,1.2626674567699823,66066.6860997719,265.6317146106793,60.25112776462569,9.603344885709733,0.0,0.1823395202859719
27.784000000010973,40.24866278699997,139.98449749155,3466.1093440142026,2297.6415017929107,2278.946911784353,292.5020410693633,59.56894879603254,1.0421623404602072,-0.7931424745690169,59.58334362884635,73.01631952222104,-9.669904420649665,6.806420439992862,284.9853317602957,0.000041297545729238934,-0.16152089733905042,0.025332736178595345,0.37784545086431043,-0.7245124033875135,-2.272624093332004,-0.7628308390765146,1.0022020423975517,1538.0351636099438,1.2594683297643767,66067.55421720236,265.6323787006929,60.259230313647265,9.598225008378149,0.0,0.18236437285712176
27.795000000010987,40.24866481468221,139.98448841267168,3466.005894364668,2298.4452294225553,2279.744106079429,292.6043120861464,59.57740378720771,1.037959383797237,-0.7933072912034439,59.591725416912375,73.00782772495825,-9.772837881083731,6.805789686220396,284.98921447663844,0.00004137909802310992,-0.16138784907409032,0.025469312579614902,0.3913408881120134,-0.7350659455181859,-2.2664545481785794,-0.7628810705006173,0.998019423692478,1538.4844717455494,1.2561733300969724,66068.43228380798,265.6330503944107,60.267518101915236,9.592982847469047,0.0,0.18238979606222513
27.806000000011,40.248666842103404,139.98447933485275,3465.901273819172,2299.2488624814655,2280.541206904039,292.70656848622633,59.58604784641455,1.0336593451891278,-0.7934322502679001,59.60029433092479,72.99933574678627,-9.87569820469249,6.805135201999779,284.99319624156084,0.000041460512097671925,-0.16125475607463416,0.025605344703111838,0.4048255005003087,-0.7455905095650234,-2.260333411534093,-0.7628905483571123,0.9937415238922938,1538.9437012281473,1.2527832392819533,66069.32029844579,265.6337296907128,60.27599094442882,9.587618761707839,0.0,0.1824157893204154
